id,dateTime,userName,content,clean_text,clean_text_stem
1599742902380658688,2022-12-05 12:30:04+00:00,Rillanugraheni1,@inrachma @kurawa @ridwankamil Itu coba cari tahu siapa designer/arsitek masjidnya.... Pasti ada hubungannya kenapa sampe maksa gusur Sekolah utk bikin masjid,coba cari designerarsitek masjidnya hubungannya maksa gusur sekolah bikin masjid,coba cari designerarsitek masjid hubung maksa gusur sekolah bikin masjid
1599742875289686022,2022-12-05 12:29:57+00:00,MuhammadSibli7,@oystterdate @AlimMaktour @emerson_yuntho @gibran_tweet @ridwankamil Di peraturan komite ada bunyi bahwa komite sekolah bisa mengadakan sumbangan. Ini celah... untuk apa bikin peraturan yang mengambang. Jadinya istilah pungutan diganti menjadi sumbangan.,peraturan komite bunyi komite sekolah mengadakan sumbangan celah bikin peraturan mengambang istilah pungutan diganti sumbangan,atur komite bunyi komite sekolah ada sumbang celah bikin atur ambang istilah pungut ganti sumbang
1599742423684763649,2022-12-05 12:28:10+00:00,bimatigabdg,"Hallo sobat bima tiga 👋 
di wilayah Kota Bandung sekitarnya,ijin menginformasikan ada pemeliharaan jalan yaitu pekerjaan sapu lobang Hotmix ruas Jl. terusan Buah batu Km.7+860 ka - Km.8+500.
@bimautamajabar
@ridwankamil
#dbmprjuara https://t.co/DRt8fcYhRe",sobat bima 👋 wilayah kota bandung sekitarnyaijin menginformasikan pemeliharaan jalan pekerjaan sapu lobang hotmix ruas jl terusan buah batu ka,sobat bima wilayah kota bandung sekitarnyaijin informasi pelihara jalan kerja sapu lobang hotmix ruas jl terus buah batu ka
1599742343464484865,2022-12-05 12:27:51+00:00,bimatigabdg,"Hallo sobat bima tiga 👋 
di wilayah Kota Bandung sekitarnya,ijin menginformasikan ada pemeliharaan jalan yaitu pekerjaan perawatan Damija dan Rumija.
@bimautamajabar
@ridwankamil
#dbmprjuara https://t.co/AHq4WAsjzP",sobat bima 👋 wilayah kota bandung sekitarnyaijin menginformasikan pemeliharaan jalan pekerjaan perawatan damija rumija,sobat bima wilayah kota bandung sekitarnyaijin informasi pelihara jalan kerja awat damija rumija
1599741739673452545,2022-12-05 12:25:27+00:00,bimatigabdg,"Hallo sobat bima tiga 👋 
di wilayah Kota Bandung sekitarnya,ijin menginformasikan ada pemeliharaan jalan yaitu pekerjaan perawatan perawatan saluran.
@bimautamajabar
@ridwankamil
#dbmprjuara https://t.co/AodYJQ0vPz",sobat bima 👋 wilayah kota bandung sekitarnyaijin menginformasikan pemeliharaan jalan pekerjaan perawatan perawatan saluran,sobat bima wilayah kota bandung sekitarnyaijin informasi pelihara jalan kerja awat awat salur
1599741604243603457,2022-12-05 12:24:54+00:00,safyansyah,"@emerson_yuntho @gibran_tweet @ridwankamil Hal yg begini dia gak bakalan peduli.  Tapi kalao nonton kebakaran hati nuraninya tersentuh . 

.",peduli kalao nonton kebakaran hati nuraninya tersentuh,peduli kalao nonton bakar hati nurani sentuh
1599741599487266818,2022-12-05 12:24:53+00:00,karno_art,"@PemkotaBogor @jokowi Melalui kecamatan, mohon dibantu @PemkotaBogo @Gubernur_JaBar @ridwankamil @jokowi @Kec__Ciampea 
Ini nomor NIK nya.

Terimakasih. https://t.co/NcTnCs8Gdn",kecamatan dibantu nomor nik terimakasih,camat bantu nomor nik terimakasih
1599741451554156545,2022-12-05 12:24:18+00:00,AliansyahSihom1,@GarengHallu Kok masih banyak muslim yang berhati binatang di Jabar pak @ridwankamil?,muslim berhati binatang jabar,muslim hati binatang jabar
1599741445686317056,2022-12-05 12:24:17+00:00,cantik_cantik_,"@emerson_yuntho @gibran_tweet @ridwankamil Saya jawa tengah. Dari SD, SMP, SMA ada sumbangan (tidak) suka rela. Kebetulan saat ini yang jadi ketua komite di sekolah anak saya (SMP) adalah beliau bapak sekcam.",jawa tengah sd smp sma sumbangan suka rela ketua komite sekolah anak smp beliau sekcam,jawa tengah sd smp sma sumbang suka rela ketua komite sekolah anak smp beliau sekcam
1599741241478254592,2022-12-05 12:23:28+00:00,sigitwid,"Terkait penggusuran lahan sekolah setelah PAS, PSI Kota Depok meminta Pemkot tidak terburu-buru.

“Seharusnya Pemkot mengajak diskusi orangtua murid untuk mencari solusi yang bisa diterima semua pihak.""

@psi_id @Kemdikbud_RI @KPAI_official @ridwankamil
 https://t.co/Uk58rSLlkS",terkait penggusuran lahan sekolah pas psi kota depok pemkot terburuburu “seharusnya pemkot mengajak diskusi orangtua murid mencari solusi diterima,kait gusur lahan sekolah pas psi kota depok pemkot terburuburu harus pemkot ajak diskusi orangtua murid cari solusi terima
1599741006584631297,2022-12-05 12:22:32+00:00,bimatigabdg,"Hallo sobat bima tiga 👋 
di wilayah Purwakarta sekitarnya,ijin menginformasikan ada pemeliharaan jalan yaitu pekerjaan perawatan bahu jalan dan normalisasi saluran.
@bimautamajabar
@ridwankamil
#dbmprjuara https://t.co/BNfPgF9HkM",sobat bima 👋 wilayah purwakarta sekitarnyaijin menginformasikan pemeliharaan jalan pekerjaan perawatan bahu jalan normalisasi saluran,sobat bima wilayah purwakarta sekitarnyaijin informasi pelihara jalan kerja awat bahu jalan normalisasi salur
1599740945884667905,2022-12-05 12:22:17+00:00,bimatigabdg,"Hallo sobat bima tiga 👋 
di wilayah Purwakarta sekitarnya,ijin menginformasikan ada pemeliharaan jalan yaitu pekerjaan perawatan rumija dan saluran.
@bimautamajabar
@ridwankamil
#dbmprjuara https://t.co/SNCyMBelsj",sobat bima 👋 wilayah purwakarta sekitarnyaijin menginformasikan pemeliharaan jalan pekerjaan perawatan rumija saluran,sobat bima wilayah purwakarta sekitarnyaijin informasi pelihara jalan kerja awat rumija salur
1599739661534265344,2022-12-05 12:17:11+00:00,MunawarSidik11,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Kadisdik nya tidak punya hati nurani,kadisdik hati nurani,kadisdik hati nurani
1599739548807835648,2022-12-05 12:16:44+00:00,gerygege,"@tirtawening_bdg Naik 3x lipat, dipakai atau tidak segitu juga tagihanna, coba dikaji ulang. rek naraek haji sugan cc: @ridwankamil @YLKI_ID @OmbudsmanRI137 @kangyanamulyana @PRFMnews",lipat dipakai segitu tagihanna coba dikaji ulang rek naraek haji sugan cc,lipat pakai segitu tagihanna coba kaji ulang rek naraek haji sugan cc
1599739524854079488,2022-12-05 12:16:39+00:00,Elmirakid,"@haruminimas Cc gubernur Jabar @ridwankamil Walikota Bandung, Bupati Bandung",cc gubernur jabar walikota bandung bupati bandung,cc gubernur jabar walikota bandung bupati bandung
1599739447566041090,2022-12-05 12:16:20+00:00,Abang09882137,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Bencana itu tdk datang dari orang lain..tp datangnya dari tangan2 mu sendiri..,bencana tdk laintp datangnya mu,bencana tdk laintp datang mu
1599739252480561152,2022-12-05 12:15:34+00:00,gubernurkoplak,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Pemda goblog...merusak generasi bangsa...anjink kalian...,pemda goblogmerusak generasi bangsaanjink,pemda goblogmerusak generasi bangsaanjink
1599738866172592128,2022-12-05 12:14:02+00:00,gubernurkoplak,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id PSI lagi yg di depan TOP... https://t.co/DPmj8sBGk1,psi top,psi top
1599737890162216960,2022-12-05 12:10:09+00:00,MarojahanPanja4,"@ridwankamil, tolong turun tangan ke TPPAS Lulut Nambo kab Bogor bila berharap projek sampah tsb berfungsi bagi pemprof jabar https://t.co/2OzjYDWcfp",tolong turun tangan tppas lulut nambo kab bogor berharap projek ah tsb berfungsi pemprof jabar,tolong turun tangan tppas lulut nambo kab bogor harap projek ah tsb fungsi pemprof jabar
1599737868423139331,2022-12-05 12:10:04+00:00,AdmiralZulpakar,"Tim Reaksi Cepat (TRC) DPP PPLHI menyerahkan bantuan bagi korban bencana gempa bumi di Desa Gasol Kecamatan Cugenang Kabupaten Cianjur, Minggu 4/12/2022.

@ridwankamil #pplhiupdate_2020 #pplhiupdate_2016 #RidwanKamil #RelawanSahabatRK #SahabatRK #IndonesiaJuara #IndonesiaLestari",tim reaksi cepat trc dpp pplhi menyerahkan bantuan korban bencana gempa bumi desa gasol kecamatan cugenang kabupaten cianjur minggu,tim reaksi cepat trc dpp pplhi serah bantu korban bencana gempa bumi desa gasol camat cugenang kabupaten cianjur minggu
1599737644040486912,2022-12-05 12:09:10+00:00,ari_aryaradja,"@BuluPidonk @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Preotes boleh saja, tapi kalo rasis biasanya kerjaan bani kulup!",preotes kalo rasis kerjaan bani kulup,preotes kalo ras kerja bani kulup
1599736912465793024,2022-12-05 12:06:16+00:00,oystterdate,@AlimMaktour @MuhammadSibli7 @emerson_yuntho @gibran_tweet @ridwankamil Doi g baca peraturannya...😂😂😂,doi baca peraturannya😂😂😂,doi baca atur
1599736843985391617,2022-12-05 12:05:59+00:00,PrabhuSinDewa,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Partai Kadrun Soak,partai kadrun soak,partai kadrun soak
1599736695167266816,2022-12-05 12:05:24+00:00,oystterdate,"@musafir_hidup @emerson_yuntho @gibran_tweet @ridwankamil Disdik, dewan pendidikan, komite adalah bagian dari masalah",disdik dewan pendidikan komite,disdik dewan didik komite
1599736545225084929,2022-12-05 12:04:48+00:00,yunitaohyunita,"@kurawa @ridwankamil Jabar oh jabar.... (pdhal ktp gw jabar)😝😝 
otw pindah ktp ahh..sulawesi utara bole ugaaa utk ms depan wkwkwkwk",jabar oh jabar pdhal ktp gw jabar😝😝 otw pindah ktp ahhsulawesi utara bole ugaaa ms wkwkwkwk,jabar oh jabar pdhal ktp gw jabar otw pindah ktp ahhsulawesi utara bole ugaaa ms wkwkwkwk
1599736405605113858,2022-12-05 12:04:15+00:00,oystterdate,"@emerson_yuntho @gibran_tweet @ridwankamil Sekalian dijawil sultan jogja @humas_jogja yg kmrn kasus pungutan berkali2 diangkat tp nggak ada penyelesaian, bahkan mau bikin perda yg membolehkan sekolah dan komite membuat pungutan.",dijawil sultan jogja kmrn pungutan diangkat tp nggak penyelesaian bikin perda membolehkan sekolah komite pungutan,jawil sultan jogja kmrn pungut angkat tp nggak selesai bikin perda boleh sekolah komite pungut
1599735977509294085,2022-12-05 12:02:33+00:00,AprilLi18223844,Mudah2an pak @ridwankamil  tau ini &amp; bisa cepat di urus.. https://t.co/94vdpqhjLg,tau cepat urus,tau cepat urus
1599734689501450241,2022-12-05 11:57:26+00:00,OSoekaryo,@emerson_yuntho @ridwankamil penuh pencitraan aja,penuh pencitraan aja,penuh citra aja
1599734327012917248,2022-12-05 11:55:59+00:00,RidwanAxl1,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Tenggelamkan pks,tenggelamkan pks,tenggelam pks
1599734236193619968,2022-12-05 11:55:38+00:00,francys_tommy,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Ga usah heran mAh ngeliat Depok,banyak sapi nya 😌",ga heran mah ngeliat depokbanyak sapi 😌,ga heran mah ngeliat depokbanyak sapi
1599733629667926018,2022-12-05 11:53:13+00:00,bimatigabdg,"Hallo sobat bima tiga 👋 
di wilayah Karawang sekitarnya,ijin menginformasikan ada pemeliharaan jalan yaitu pekerjaan pembersihan Bahu Jalan.
@bimautamajabar
@ridwankamil
#dbmprjuara https://t.co/CrwLhfrqoc",sobat bima 👋 wilayah karawang sekitarnyaijin menginformasikan pemeliharaan jalan pekerjaan pembersihan bahu jalan,sobat bima wilayah karawang sekitarnyaijin informasi pelihara jalan kerja bersih bahu jalan
1599733548201959425,2022-12-05 11:52:54+00:00,yudhaherlamban8,"@emerson_yuntho @bu_zen13 @Gwendoline125 @ridwankamil @disdik_jabar Menghindari istilah PUNGUTAN (kasar) diganti dengan SUMBANGAN (halus), padahal prakteknya sama.",menghindari istilah pungutan kasar diganti sumbangan halus prakteknya,hindar istilah pungut kasar ganti sumbang halus praktek
1599733058638270464,2022-12-05 11:50:57+00:00,AgungFile,@bersamajuara Oke pak Gub @ridwankamil #bersamajuara,oke gub,oke gub
1599732948756238336,2022-12-05 11:50:31+00:00,LekKacung,Masih di Cianjur @ridwankamil @BPBDJabar @BPBDCianjur https://t.co/v3VhwW0mEb,cianjur,cianjur
1599732770410201089,2022-12-05 11:49:48+00:00,bimatigabdg,"Hallo sobat bima tiga 👋 
di wilayah Kbb &amp; Cimahi sekitarnya,ijin menginformasikan ada pemeliharaan jalan yaitu pekerjaan pembersihan rumija.
@bimautamajabar
@ridwankamil
#dbmprjuara https://t.co/qfl8qjD3zS",sobat bima 👋 wilayah kbb cimahi sekitarnyaijin menginformasikan pemeliharaan jalan pekerjaan pembersihan rumija,sobat bima wilayah kbb cimahi sekitarnyaijin informasi pelihara jalan kerja bersih rumija
1599732756590006272,2022-12-05 11:49:45+00:00,bimatigabdg,"Hallo sobat bima tiga 👋 
di wilayah Kbb &amp; Cimahi sekitarnya,ijin menginformasikan ada pemeliharaan jalan yaitu pekerjaan perawatan RSB.
@bimautamajabar
@ridwankamil
#dbmprjuara https://t.co/ZjViaxFPsZ",sobat bima 👋 wilayah kbb cimahi sekitarnyaijin menginformasikan pemeliharaan jalan pekerjaan perawatan rsb,sobat bima wilayah kbb cimahi sekitarnyaijin informasi pelihara jalan kerja awat rsb
1599732316943024128,2022-12-05 11:48:00+00:00,zacca_81,@kurawa @ridwankamil Kampus tetangganya ngeh gak sih ada isu kek gini wkwkwk ini kepentingan rakyat juga mendapat akses pendidikan yg layak di lingkuangan apalagi katanya jumlah sekolah negeri dikit di Depok,us tetangganya ngeh sih isu kek gini wkwkwk kepentingan rakyat akses pendidikan layak lingkuangan sekolah negeri dikit depok,us tetangga ngeh sih isu kek gin wkwkwk penting rakyat akses didik layak lingkuangan sekolah negeri dikit depok
1599731048900067329,2022-12-05 11:42:58+00:00,ImeldaDinar02,"Capek sama pemkot depok, parah bgt @ridwankamil @mohmahfudmd https://t.co/esXc9lDltM",capek pemkot depok parah bgt,capek pemkot depok parah bgt
1599730783333543944,2022-12-05 11:41:54+00:00,me_thefarmer,"@em_fajar @bagusrangin77 @RobyDHidayah1 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Dimana2 Yg menuduh itu yg harus membuktikan, jangan di bolak balik...",menuduh membuktikan bolak,tuduh bukti bolak
1599730430470918145,2022-12-05 11:40:30+00:00,rollathea,"@GO_MADD @inrachma @Widyarenee @kurawa @ridwankamil Udah ga aneh...yg penting cari ribut, urusan penting ga penting, butuh ga butuh urusan nanti",udah ga anehyg cari ribut urusan ga butuh ga butuh urusan,udah ga anehyg cari ribut urus ga butuh ga butuh urus
1599730291589120002,2022-12-05 11:39:57+00:00,YudiAbdulRohim1,Ngobrol ditenda pengungsian Cianjur @PemkabCianjur @BPBDJabar @BPBDCianjur @ridwankamil https://t.co/vl8L24h5NO,ngobrol ditenda pengungsian cianjur,ngobrol tenda ungsi cianjur
1599729998654754817,2022-12-05 11:38:47+00:00,akuthrashhh,"@karimnas_ @adriansyahyasin Abi bahela nyoblos bapak lain pedah nyienan taman, tapi hayang numpak kareta anu kaos di gambar eta hahahaha @ridwankamil janji adalah utang",abi bahela nyoblos pedah nyienan taman hayang numpak kareta anu kaos gambar eta hahahaha janji utang,abi bahela nyoblos dah nyienan taman hayang numpak kareta anu kaos gambar eta hahahaha janji utang
1599729679115902977,2022-12-05 11:37:31+00:00,hahihu_hahihu,@rosela_setia @ridwankamil @BNPB_Indonesia @Kepolisian_RI @DivHumas_Polri @PolriBareskrim Tendanya bau roti perjamuan apa gimana siii ga habis pikir deh,tendanya bau roti perjamuan gimana siii ga habis pikir deh,tenda bau roti jamu gimana siii ga habis pikir deh
1599729465332207618,2022-12-05 11:36:40+00:00,ferrizafca,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Pekaes partei Allah😂😂😂,pekaes partei allah😂😂😂,pekaes partei allah
1599728840129286146,2022-12-05 11:34:11+00:00,Nunk26821022,"@diajengbhakti @kurawa @ridwankamil Belajar tentang Otonomi Daerah dan UU Pemerintah Daerah mmang ini yg punya otoritas Pemkot Depok, PemPus dan PemProv tidak punya kewenangan....lalu susinya gmn...pakai jalur hukum PemKot Depok digugat telah menelantarkan anak2 yg lagi belajar dan mmbuat keresahan",belajar otonomi daerah uu pemerintah daerah mmang otoritas pemkot depok pempus pemprov kewenanganlalu susinya gmnpakai jalur hukum pemkot depok digugat menelantarkan belajar mmbuat keresahan,ajar otonomi daerah uu perintah daerah mmang otoritas pemkot depok pempus pemprov kewenanganlalu sus gmnpakai jalur hukum pemkot depok gugat telantar ajar mmbuat resah
1599728169871106048,2022-12-05 11:31:31+00:00,ikihendrie,@srikandi86_ @gibran_tweet @ridwankamil Mugi2 mboten di ijabahi 🤣🤣,mboten ijabahi 🤣🤣,mboten ijabahi
1599727322504261632,2022-12-05 11:28:09+00:00,Meey1235,@AdilJuju @Anwarbohebo @mR_4tha @Diek_Clev @yantireinke @Wawan_74 @winoto_ali @tanya_napa @gumukcandi @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @Afridu6 @Biang05553051 @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @Uplu7 @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr Yg jls jgn sampai turunan yaman jd RI 1..yg mendukung berarti somplak...generasi2 yg hebat berhamburan di NKRI kok menjadikan org lain kuasai NKRI...logikanya di mana,jls jgn ai turunan yaman jd ri mendukung hebat berhamburan nkri menjadikan org kuasai nkrilogikanya,jls jgn ai turun yaman jd ri dukung hebat hambur nkri jadi org kuasa nkrilogikanya
1599726905250701312,2022-12-05 11:26:30+00:00,sabilurrosyad8,@kurawa @ridwankamil test test https://t.co/3lCcRWtbus,test test,test test
1599726843741237248,2022-12-05 11:26:15+00:00,sandiadhysa,@DudyRudianto pak Gub @ridwankamil,gub,gub
1599726696684736512,2022-12-05 11:25:40+00:00,sabilurrosyad8,@sigitwid @psi_id @Kemdikbud_RI @KPAI_official @ridwankamil Nyoba ah.....😅 https://t.co/HIDy63a5tu,nyoba ah😅,nyoba ah
1599726380442611713,2022-12-05 11:24:25+00:00,Moutons12,@salmalfinaa @andihiyat @ridwankamil Wkwkww,wkwkww,wkwkww
1599726191002669056,2022-12-05 11:23:40+00:00,lunar_itsme,"Jalan jalan sore ngikutin jalan buat yg tunanetra,eh kepentok plang notaris. Ngga bener banget ini @ridwankamil https://t.co/5AXFSAiXIs",jalan jalan sore ngikutin jalan tunanetraeh kepentok plang notaris ngga bener banget,jalan jalan sore ngikutin jalan tunanetraeh tok plang notaris ngga bener banget
1599725737501941760,2022-12-05 11:21:51+00:00,bimalima_jabar,"Malam #SobatBima5
Berikut Pekerjaan Rumija Saluran Bahu Oleh SPPJJ 3 Kab. Tasikmalaya, Kab. Ciamis, Kota Banjar dan Kab. Pangandaran.

@ridwankamil 
#dbmprjuara https://t.co/3KdAZp2n9T",malam pekerjaan rumija saluran bahu sppjj kab tasikmalaya kab ciamis kota banjar kab pangandaran,malam kerja rumija salur bahu sppjj kab tasikmalaya kab ciamis kota banjar kab pangandaran
