id,dateTime,userName,content,clean_text,clean_text_stem
1599710560014467072,2022-12-05 10:21:33+00:00,essechangejuic1,"Mantan Pangkostrad itu menegaskan bahwa tidak boleh ada anak Indonesia yang kurang makan, lapar dan sakit.
""Saya ulang, tidak boleh ada satu anak Indonesia yang kurang makan dan kelaparan di republik kita,"" #Prabowo #kerjasama",mantan pangkostrad anak indonesia makan lapar sakit ulang anak indonesia makan kelaparan republik,mantan pangkostrad anak indonesia makan lapar sakit ulang anak indonesia makan lapar republik
1599710527021674496,2022-12-05 10:21:25+00:00,oppengers1,"“Yang paling legend dari santri adalah doanya yang kadang berbau ramalan,” kata Ganjar di hadapan ribuan santri yang tengah mengikuti acara Jateng Bersalawat di lapangan Gandirejo Sedan Kabupaten Rembang, Senin (21/10/2019) malam.
#Prabowo #kerjasama",“yang legend santri doanya kadang berbau ramalan” ganjar hadapan ribuan santri tengah mengikuti acara jateng bersalawat lapangan gandirejo sedan kabupaten rembang senin malam,yang legend santri doa kadang bau ramal ganjar hadap ribu santri tengah ikut acara jateng bersalawat lapang gandirejo sedan kabupaten rembang senin malam
1599710510609756163,2022-12-05 10:21:21+00:00,PerantauBone,"Prabowo
#Prabowo 
#kerjasama 

Mengapa Gerindra dan Prabowo Subianto kuat...? https://t.co/PGXaMqZwpO",prabowo gerindra prabowo subianto kuat,prabowo gerindra prabowo subianto kuat
1599710493496598528,2022-12-05 10:21:17+00:00,oppengers1,"Ganjar mengatakan selama ini santri dikenal dengan beragam doa-doanya yang terkadang berbau ramalan. Salah satu buktinya adalah Prabowo Subianto pernah disebut salah seorang santri Ponpes Tegalrejo Magelang sebagai menterinya Presiden Joko Widodo.
#Prabowo #kerjasama",ganjar santri dikenal beragam doadoanya terkadang berbau ramalan salah buktinya prabowo subianto salah santri ponpes tegalrejo magelang menterinya presiden joko widodo,ganjar santri kenal agam doadoanya terkadang bau ramal salah bukti prabowo subianto salah santri ponpes tegalrejo magelang menteri presiden joko widodo
1599710486379233280,2022-12-05 10:21:15+00:00,genx36545403,"Menyerah itu hanya untuk para pecundang 

#Prabowo #kerjasama https://t.co/aqWu2hfJvh",menyerah pecundang,serah cundang
1599710478292635648,2022-12-05 10:21:13+00:00,dianp67559332,"""Tapi dia kuatnya bukan main, akhirnya saya kasih dispensasi masuk, akhirnya dia yang mengangkat Merah Putih sampai ke Puncak Everest, dunia,"" kenang Prabowo. #Prabowo #kerjasama",kuatnya main kasih dispensasi mengangkat merah putih ai puncak everest dunia kenang prabowo,kuat main kasih dispensasi angkat merah putih ai puncak everest dunia kenang prabowo
1599710430087491589,2022-12-05 10:21:02+00:00,oranggila1521,Menteri Pertahanan Republik Indonesia Prabowo Subianto bersama Menteri Pertahanan Nasional Republik Turki Hulusi Akar menandatangani MoU kerja sama industri pertahanan setelah melaksanakan pertemuan bilateral kedua negara yang digelar di sela-sela KTT G20 #Prabowo #kerjasama,menteri pertahanan republik indonesia prabowo subianto menteri pertahanan nasional republik turki hulusi akar menandatangani mou industri pertahanan melaksanakan pertemuan bilateral negara digelar selasela ktt,menteri tahan republik indonesia prabowo subianto menteri tahan nasional republik turki hulusi akar menandatangani mou industri tahan laksana temu bilateral negara gelar selasela ktt
1599710398927687680,2022-12-05 10:20:54+00:00,oppengers1,"Ganjar Pranowo menyebut terbukanya peluang Prabowo Subianto menjadi salah satu menteri Kabinet Kerja Presiden Joko Widodo – KH Ma’ruf Amin tidak terlepas dari peran santri. Sambil berkelakar, Ganjar menyebut sejak 2016 santri telah “meramalkan” hal tersebut.
#Prabowo #kerjasama",ganjar pranowo menyebut terbukanya peluang prabowo subianto salah menteri kabinet presiden joko widodo – kh ma’ruf amin terlepas peran santri berkelakar ganjar menyebut santri “meramalkan”,ganjar pranowo sebut buka peluang prabowo subianto salah menteri kabinet presiden joko widodo kh ma ruf amin lepas peran santri kelakar ganjar sebut santri ramal
1599710387653337088,2022-12-05 10:20:52+00:00,pancasila1708,"Prabowo   sebagai salah satu pelajar terbaik di American University in London, mendapat tawaran kuliah di  GWU  melalui secarik surat resmi bertanggal 26 Maret 1968.

#Prabowo
#kerjasama https://t.co/kkvBIiC0t7",prabowo salah pelajar terbaik american university in london tawaran kuliah gwu secarik surat resmi bertanggal maret,prabowo salah ajar baik american university in london tawar kuliah gwu carik surat resmi tanggal maret
1599710368418660354,2022-12-05 10:20:47+00:00,Sarah08866731,"Menteri Pertahanan (Menhan) Prabowo Subianto tak mampu menahan diri untuk tidak berjoget.
#Prabowo
#kerjasama https://t.co/xvG6lh9AXX",menteri pertahanan menhan prabowo subianto menahan berjoget,menteri tahan menhan prabowo subianto tahan joget
1599710309501276160,2022-12-05 10:20:33+00:00,GugunRiady,"Prabowo Subianto bahagia melihat senyuman manis TKW Wilfrida ketika bebas dari hukuman mati di Malaysia. Perjuangan panjang Ketua Dewan Pembina Partai Gerindra nan menyentuh ini membuahkan hasil nyata.
#Prabowo
#kerjasama",prabowo subianto bahagia senyuman manis tkw wilfrida bebas hukuman mati malaysia perjuangan ketua dewan pembina partai gerindra nan menyentuh membuahkan hasil,prabowo subianto bahagia senyum manis tkw wilfrida bebas hukum mati malaysia juang ketua dewan bina partai gerindra nan sentuh buah hasil
1599710305235668993,2022-12-05 10:20:32+00:00,dianp67559332,"""Waktu itu saya pilih yang naik ke sana itu orang Jawa Timur. Orangnya enggak terlalu tinggi, namanya Asmujiono hampir enggak masuk Kopassus karena dia tingginya 165. Untuk masuk Kopassus saat itu 170,"" katanya. #Prabowo #kerjasama",waktu pilih jawa timur orangnya tinggi namanya asmujiono ir kopassus tingginya kopassus,waktu pilih jawa timur orang tinggi nama asmujiono ir kopassus tinggi kopassus
1599710304598134784,2022-12-05 10:20:32+00:00,CHENBEIXUAN12,"Pertanian itu masuk ke dalam kekuatan pangan ga sih dan pangan itu salah satu pertahanan negara kan..maaf kalo salah

#Prabowo #kerjasama https://t.co/fI9Cm2sZCM",pertanian kekuatan pangan ga sih pangan salah pertahanan negara kanmaaf kalo salah,tani kuat pangan ga sih pangan salah tahan negara kanmaaf kalo salah
1599710183302696965,2022-12-05 10:20:03+00:00,oppengers1,"Prabowo Merapat ke Istana, Ganjar: Ramalan Santri Pekalongan Jadi Kenyataan

https://t.co/RV7jiUOfc6
#Prabowo #kerjasama",prabowo merapat istana ganjar ramalan santri pekalongan kenyataan,prabowo rapat istana ganjar ramal santri kalong nyata
1599710171089240064,2022-12-05 10:20:00+00:00,PerantauBone,"Prabowo
#Prabowo 
#kerjasama 

#Netherlands 
#WorldCup2022 https://t.co/cCCHT7lXIc",prabowo,prabowo
1599710132254179330,2022-12-05 10:19:51+00:00,dianp67559332,"Prabowo kemudian mengenang salah satu misi yang pernah dijalaninya yakni misi pengibaran Bendera Merah Putih di Puncak Everest pada tahun 1997 silam. Kala itu, Prabowo muda masih menjabat sebagai Danjen Kopassus. #Prabowo #kerjasama",prabowo mengenang salah misi dijalaninya misi pengibaran bendera merah putih puncak everest tahun silam prabowo muda menjabat danjen kopassus,prabowo kenang salah misi jalan misi kibar bendera merah putih puncak everest tahun silam prabowo muda jabat danjen kopassus
1599710127350722562,2022-12-05 10:19:50+00:00,pancasila1708,"Saya terharu ketika mendapatkan informasi bahwa Prabowo menolak kuliah George Washington University (GWU).  Jiwa nasionalisme membela tanah air telah terjejal di dada anak muda ini.

#Prabowo
#kerjasama https://t.co/7stsgJMokI",terharu informasi prabowo menolak kuliah george washington university gwu jiwa nasionalisme membela tanah air terjejal dada anak muda,haru informasi prabowo tolak kuliah george washington university gwu jiwa nasionalisme bela tanah air jejal dada anak muda
1599709982890815488,2022-12-05 10:19:15+00:00,reptileeunique,"“Perjuangan kita bersama untuk mewujudkan cita-cita proklamasi bangsa, pendiri bangsa dan suku-suku di seluruh nusantara yang ingin rakyatnya punya harga diri, ingin hidup dengan kesejahteraan dan kemakmuran,”  #Prabowo #kerjasama",“perjuangan mewujudkan citacita proklamasi bangsa pendiri bangsa sukusuku nusantara rakyatnya harga hidup kesejahteraan kemakmuran”,juang wujud citacita proklamasi bangsa diri bangsa sukusuku nusantara rakyat harga hidup sejahtera makmur
1599709958958100481,2022-12-05 10:19:10+00:00,dianp67559332,"""Jadi saudara-saudara, masak tidak ada sih national will kita. Harus kita. Indonesia harus mampu masuk piala dunia. Itu harus ada kehendak. Jangan anggap sepakbola biasa,"" tegas Prabowo. #Prabowo #kerjasama",saudarasaudara masak sih national will indonesia piala dunia kehendak anggap sepakbola prabowo,saudarasaudara masak sih national will indonesia piala dunia hendak anggap sepakbola prabowo
1599709948329742337,2022-12-05 10:19:07+00:00,Mulyadi_Adi___,"Nyimak boleh ya omm

#Prabowo #kerjasama https://t.co/rcrqNeVbjh",nyimak omm,nyimak omm
1599709827701571584,2022-12-05 10:18:38+00:00,PerantauBone,"Prabowo
#Prabowo 
#kerjasama 

Ayo naik gojek https://t.co/t2HsWEnRh0",prabowo ayo gojek,prabowo ayo gojek
1599709782491168768,2022-12-05 10:18:27+00:00,dianp67559332,"Prabowo mengaku ingin melihat tim nasional sepakbola Indonesia kembali berkancah di panggung internasional. Tim nasional Indonesia sendiri pernah tampil di Piala Dunia pada tahun 1983, di mana kala itu masih bernama Hindia Belanda #Prabowo #kerjasama",prabowo mengaku tim nasional sepakbola indonesia berkancah panggung internasional tim nasional indonesia il piala dunia tahun bernama hindia belanda,prabowo aku tim nasional sepakbola indonesia kancah panggung internasional tim nasional indonesia il piala dunia tahun nama hindia belanda
1599709685304918016,2022-12-05 10:18:04+00:00,GugunRiady,"Gerindra: Kalau Petani Mau Makmur, Pilih Prabowo Jadi Presiden 2024.
#Prabowo
#kerjasama",gerindra petani makmur pilih prabowo presiden,gerindra tani makmur pilih prabowo presiden
1599709560696340480,2022-12-05 10:17:35+00:00,genx36545403,"yimak ahhh

#Prabowo #kerjasama",yimak ahhh,yimak ahhh
1599709553872240641,2022-12-05 10:17:33+00:00,dianp67559332,"""Apakah kita bangsa yang acuh tak acuh? Bangsa yang tidak peduli kalau sepakbola kalah? Lho sepakbola jangan dianggap hanya sekadar olahraga, sepakbola itu adalah olahraga yang paling populer di dunia,"" kata Prabowo. #Prabowo #kerjasama",bangsa acuh acuh bangsa peduli sepakbola kalah lho sepakbola dianggap olahraga sepakbola olahraga populer dunia prabowo,bangsa acuh acuh bangsa peduli sepakbola kalah lho sepakbola anggap olahraga sepakbola olahraga populer dunia prabowo
1599709417888358402,2022-12-05 10:17:01+00:00,ParpolPengagum,"“Perjuangan kita bersama untuk mewujudkan cita-cita proklamasi bangsa, pendiri bangsa dan suku-suku di seluruh nusantara yang ingin rakyatnya punya harga diri, ingin hidup dengan kesejahteraan dan kemakmuran,” pungkasnya #Prabowo #kerjasama
Prabowo Bosku https://t.co/JI2k62Mztr",“perjuangan mewujudkan citacita proklamasi bangsa pendiri bangsa sukusuku nusantara rakyatnya harga hidup kesejahteraan kemakmuran” pungkasnya prabowo bosku,juang wujud citacita proklamasi bangsa diri bangsa sukusuku nusantara rakyat harga hidup sejahtera makmur pungkas prabowo bos
1599709406417276928,2022-12-05 10:16:58+00:00,CHENBEIXUAN12,"Selain sektor pertanian, sektor apalagi 

#Prabowo #kerjasama https://t.co/ctgIPSDZyu",sektor pertanian sektor,sektor tani sektor
1599709345268510720,2022-12-05 10:16:43+00:00,GugunRiady,"Ketua Umum Partai Gerindra Prabowo Subianto mengungkit peran penting petani dalam pembangunan bangsa Indonesia. Prabowo mencontohkan saat masa-masa pra dan pasca-kemerdekaan.
#Prabowo 
#kerjasama",ketua umum partai gerindra prabowo subianto mengungkit peran petani pembangunan bangsa indonesia prabowo mencontohkan masamasa pra pascakemerdekaan,ketua umum partai gerindra prabowo subianto ungkit peran tani bangun bangsa indonesia prabowo contoh masamasa pra pascakemerdekaan
1599709325035212800,2022-12-05 10:16:38+00:00,dianp67559332,"Awalnya, Prabowo berbicara mengenai kehendak nasional. Menurutnya, konteks kalimat tersebut bermakna cukup luas, tidak hanya memajukan bangsa dan bernegara melainkan juga memajukan yang ada di dalamnya, termasuk sepakbola. #Prabowo #kerjasama",prabowo berbicara kehendak nasional menurutnya konteks kalimat bermakna luas memajukan bangsa bernegara memajukan dalamnya sepakbola,prabowo bicara hendak nasional turut konteks kalimat makna luas maju bangsa negara maju dalam sepakbola
1599709162690478081,2022-12-05 10:16:00+00:00,Mulyadi_Adi___,"Kira kira apa yah yang di bahas

#Prabowo #kerjasama https://t.co/TUlx9rvQra",yah bahas,yah bahas
1599709145116323841,2022-12-05 10:15:56+00:00,dianp67559332,"Hal tersebut terungkap saat Prabowo Subianto memberikan pengarahan dalam orasi ilmiah acara wisuda Universitas Pancasila yang disiarkan langsung melalui live streaming Youtube, Selasa (7/6/2022) #Prabowo #kerjasama",terungkap prabowo subianto pengarahan orasi ilmiah acara wisuda universitas pancasila disiarkan live streaming youtube selasa,ungkap prabowo subianto arah orasi ilmiah acara wisuda universitas pancasila siar live streaming youtube selasa
1599709062165573638,2022-12-05 10:15:36+00:00,anaknegri62,"dukung Pak Prabowo Subianto pada Pilpres 2024, karena Pak Prabowo punya kapasitas sebagai presiden mendatang, juga punya kesamaan ingin memajukan sektor pertanian

#Prabowo
#kerjasama",dukung prabowo subianto pilpres prabowo kapasitas presiden kesamaan memajukan sektor pertanian,dukung prabowo subianto pilpres prabowo kapasitas presiden sama maju sektor tani
1599709061598937088,2022-12-05 10:15:36+00:00,ParpolPengagum,"Perjuangan yang dimaksud Menteri Pertahanan (Menhan) ini adalah mengutamakan bangsa dan rakyat. Sebab, pemimpin yang memiliki itikad baik akan terasa di hati rakyat. #Prabowo #kerjasama
Prabowo https://t.co/3dCiwHwisM",perjuangan menteri pertahanan menhan mengutamakan bangsa rakyat pemimpin memiliki itikad hati rakyat prabowo,juang menteri tahan menhan utama bangsa rakyat pimpin milik itikad hati rakyat prabowo
1599708993894903808,2022-12-05 10:15:19+00:00,ikbar0508,"Menteri Pertahanan RI Prabowo Subianto menegaskan petani dan pertanian memiliki peran penting dalam pembangunan Indonesia sejak sebelum merdeka. Jika nasib petani dan pertanian dipinggirkan, maka nasib bangsa akan buruk. We love you Prabowo
#Prabowo #kerjasama",menteri pertahanan ri prabowo subianto petani pertanian memiliki peran pembangunan indonesia merdeka nasib petani pertanian dipinggirkan nasib bangsa buruk we love you prabowo,menteri tahan ri prabowo subianto tani tani milik peran bangun indonesia merdeka nasib tani tani pinggir nasib bangsa buruk we love you prabowo
1599708965268783104,2022-12-05 10:15:13+00:00,lutfilee05,"Tak akan pernah menyerah

#Prabowo #kerjasama",menyerah,serah
1599708925754245122,2022-12-05 10:15:03+00:00,dianp67559332,Menteri Pertahanan Letnan Jenderal (Purn) Prabowo Subianto tiba-tiba berbicara mengenai sepakbola. Prabowo ternyata memiliki impian agar tim nasional Indonesia bisa berkancah dalam pagelaran Piala Dunia #Prabowo #kerjasama,menteri pertahanan letnan jenderal purn prabowo subianto tibatiba berbicara sepakbola prabowo memiliki impian tim nasional indonesia berkancah pagelaran piala dunia,menteri tahan letnan jenderal purn prabowo subianto tibatiba bicara sepakbola prabowo milik impi tim nasional indonesia kancah pagelaran piala dunia
1599708801242140672,2022-12-05 10:14:34+00:00,GugunRiady,"Menteri Pertahanan Republik Indonesia Prabowo Subianto melaksanakan pertemuan dengan Menteri Pertahanan Amerika Serikat Lloyd J. Austin III di Gedung Pentagon, Washington, DC, AS,
#Prabowo
#kerjasama",menteri pertahanan republik indonesia prabowo subianto melaksanakan pertemuan menteri pertahanan amerika serikat lloyd austin iii gedung pentagon washington dc as,menteri tahan republik indonesia prabowo subianto laksana temu menteri tahan amerika serikat lloyd austin iii gedung pentagon washington dc as
1599708693826011139,2022-12-05 10:14:08+00:00,essechangejuic1,"""Kami akan berjuang untuk menyediakan susu gratis untuk semua anak-anak sekolah Indonesia,"" #Prabowo #kerjasama",berjuang menyediakan susu gratis anakanak sekolah indonesia,juang sedia susu gratis anakanak sekolah indonesia
1599708606479245313,2022-12-05 10:13:47+00:00,ParpolPengagum,"“Jangan setia pada orang, tapi setialah pada nilai perjuangan yang lebih besar,” sambung Prasetyawati menyampaikan pesan Prabowo #Prabowo #kerjasama
Prabowo https://t.co/GDu94f8PiY",“jangan setia setialah nilai perjuangan besar” sambung prasetyawati meny aikan pesan prabowo prabowo,jangan setia setia nilai juang besar sambung prasetyawati meny aikan pesan prabowo prabowo
1599708537654870017,2022-12-05 10:13:31+00:00,ChyfaIfa,"Di sisi lain, sebanyak 36,4 persen responden menyatakan tidak yakin Anies bakal mendapat tiket dari parpol atau gabungan parpol sebagai syarat pencalonan sebagai calon presiden.
#Prabowo #kerjasama",sisi persen responden anies tiket parpol gabungan parpol syarat pencalonan calon presiden,sisi persen responden anies tiket parpol gabung parpol syarat calon calon presiden
