id,dateTime,userName,content,clean_text,clean_text_stem
1599995179242774528,2022-12-06 05:12:31+00:00,ronieye3,"@IpoengKang @TeddGus @aniesbaswedan Kristen pembenci aja sih sebenernya, padahal @aniesbaswedan merangkul semua",kristen pembenci aja sih sebenernya merangkul,kristen benci aja sih sebenernya rangkul
1599995166042992640,2022-12-06 05:12:28+00:00,BangDuyTea,"@TeddGus @aniesbaswedan Kelebihan lu apa Ted?,tunjukin dulu kelebihan lu baru tanya kelebihan orang!....",kelebihan tedtunjukin kelebihan kelebihan,lebih tedtunjukin lebih lebih
1599995080412045312,2022-12-06 05:12:08+00:00,agust0430,@Paltiwest Kalau #akujadi @aniesbaswedan  maka aku sangat malu hahahahajaj,malu hahahahajaj,malu hahahahajaj
1599995014985416704,2022-12-06 05:11:52+00:00,halu11ribuT,@netvaks @Alex7anuari @aniesbaswedan follback lah,follback,follback
1599994965563539456,2022-12-06 05:11:40+00:00,ken_barra,@TeddGus @aniesbaswedan Nih orang harus medical check lengkap kayaknya nih....,nih medical check lengkap kayaknya nih,nih medical check lengkap kayak nih
1599994822039076865,2022-12-06 05:11:06+00:00,JohnAquinoo,@NatanaelPakpa10 @INDONESIAPERKA2 @NasDem @aniesbaswedan Tapi persoalanya yg diperalat ini menikmati dan senang sekali…. Jadi gk jadi bagi dia urusan blkangan…. Yg penting bagi dia bisa hura2 wkwkwkwkwkwkwkwkwkwkwkw,persoalanya diperalat menikmati senang sekali… gk urusan blkangan… wkwkwkwkwkwkwkwkwkwkwkw,persoalanya alat nikmat senang sekali gk urus blkangan wkwkwkwkwkwkwkwkwkwkwkw
1599994751897726977,2022-12-06 05:10:49+00:00,AsatArifin5,"@YRadianto @NasDem Gila ini  @NasDem Ingin Merendahkan Pak @prabowo,Dari Capres Masak di usulkan Jadi Bawahan @aniesbaswedan .",gila merendahkan capres masak usulkan bawahan,gila rendah capres masak usul bawah
1599994654770204673,2022-12-06 05:10:26+00:00,ken_barra,"@TeddGus @aniesbaswedan Nah, lho sendiri nyerang barusan. Waduh otak nya dimana nih orang..?",lho nyerang barusan otak dimana nih,lho nyerang barusan otak mana nih
1599994359071797248,2022-12-06 05:09:16+00:00,Wahyu_Di_nn13,@TeddGus @aniesbaswedan Sak karepmu 😁,sak karepmu 😁,sak karepmu
1599994341749293056,2022-12-06 05:09:12+00:00,SayidAb35851140,@TeddGus @aniesbaswedan Gelar PHD sama gelar DO ...wong gila aja udah atau ..@TeddGus,gelar phd gelar do gila aja udah,gelar phd gelar do gila aja udah
1599994334694166528,2022-12-06 05:09:10+00:00,7Dakka,@StefRudi @NasDem @aniesbaswedan @madtu_madali @adityawilly @NasDem_Sumbar Cuma beberapa biji...,biji,biji
1599994280764133376,2022-12-06 05:08:57+00:00,ArtOfpol,"@kangdede78 @aniesbaswedan Namanya juga boneka
Mana Punya pendirian
Yang jadi repot kan Buzzer 4nies tuk mengkonter ny.
hahaha",namanya boneka pendirian repot buzzer tuk mengkonter ny hahaha,nama boneka diri repot buzzer tuk konter ny hahaha
1599994235398549504,2022-12-06 05:08:46+00:00,ocongBoyy,"@SKHery8 @aniesbaswedan mereka ini semua DNA adalah PKI, karena memang dari nenek moyang mereka di negara asalnya https://t.co/jflP5lWTdf",dna pki nenek moyang negara asalnya,dna pki nenek moyang negara asal
1599994206390726656,2022-12-06 05:08:39+00:00,abdulk_22,@musniumar Ini kalau ga curang lagi @aniesbaswedan bakal menang telak,ga curang menang telak,ga curang menang telak
1599994140032634880,2022-12-06 05:08:24+00:00,Teras_Ayung,"@aniesbaswedan @NasDem @nasdem_riau 5 tahun di jakarta cuma bagusin sudirman thamrin aja

Nanti kl jd presiden palingan sama

Bagusin sudirman thamrin lagi

Main2 gih ke tempat oak heru lagi bangun terowongan sodetan ciliwung.....

Berani ????

Yg di luar pulau jawa jng mau dikibulin sm org ini",tahun jakarta bagusin sudirman thamrin aja kl jd presiden palingan bagusin sudirman thamrin gih oak heru bangun terowongan sodetan ciliwung berani pulau jawa jng dikibulin sm org,tahun jakarta bagusin sudirman thamrin aja kl jd presiden paling bagusin sudirman thamrin gih oak heru bangun terowongan sodet ciliwung berani pulau jawa jng dikibulin sm org
1599994083963203584,2022-12-06 05:08:10+00:00,nirwansyah122,@TeddGus @aniesbaswedan Yg lu tanya itu2 mulu dr lativi ganti trans tv...,mulu dr lativi ganti trans tv,mulu dr lativi ganti trans tv
1599994074169081858,2022-12-06 05:08:08+00:00,SafrilChandra,@P_etkLeeSegh @aniesbaswedan Apo Lo mode nyo tu...,apo lo mode nyo tu,apo lo mode nyo tu
1599993977637195776,2022-12-06 05:07:45+00:00,oposisitulen_,"@aniesbaswedan mulai di serangs acara brutal.... 

#DukunganUntukGanjar #PestaBolaDunia 

Reforma Agraria
Tulus Utamakan Rakyat
Angkatan Darat Di Hati Rakyat
Laksamana Maeda
Gunung Semeru https://t.co/tMaagQ3J52",serangs acara brutal reforma agraria tulus utamakan rakyat angkatan darat hati rakyat laksamana maeda gunung semeru,serangs acara brutal reforma agraria tulus utama rakyat angkat darat hati rakyat laksamana maeda gunung meru
1599993800285622272,2022-12-06 05:07:03+00:00,wawanputro1,"@daeng_pole @AdrianneSerlo @aniesbaswedan Bukannya sdh di basmi sama pakde, kok masih eksis.",sdh basmi pakde eksis,sdh basmi pakde eks
1599993582622244864,2022-12-06 05:06:11+00:00,translatorjemah,"@Namaku_Ibrahim @aniesbaswedan Itu jongkok, bukan duduk. Sunnah minum sambil jongkok atau duduk?",jongkok duduk sunnah minum jongkok duduk,jongkok duduk sunnah minum jongkok duduk
1599993575466762240,2022-12-06 05:06:09+00:00,FranTonga,"@aniesbaswedan @NasDem @dpw_nasdem_aceh Lautan manusia ya. Wkwkwk...
Oiya, jgn pelit2 ya nis biar tetap semngat ambil bagian dlm perjuangan nya.",lautan manusia wkwkwk oiya jgn nis biar semngat ambil perjuangan,laut manusia wkwkwk oiya jgn nis biar semngat ambil juang
1599993480574828545,2022-12-06 05:05:46+00:00,cahaya08nkri78,"@BurhanMuhtadi @Dennysiregar7 @saifulmujani @CNNIndonesia @andre_rosiade @prabowo @fadlizon survei survei kalian nggak laku bagi rakyat 
Hujan lebat mrk datang merindukan @aniesbaswedan https://t.co/bp80M31Y5V",survei survei nggak rakyat hujan lebat mrk merindukan,survei survei nggak rakyat hujan lebat mrk rindu
1599993353084755969,2022-12-06 05:05:16+00:00,bentargantinama,@Abdulro96432589 @Bambang_Budimab @NasDem @aniesbaswedan Presiden tegal 😭🤣😂 https://t.co/1HBenIzRBs,presiden tegal 😭🤣😂,presiden tegal
1599993348076736512,2022-12-06 05:05:15+00:00,darmantahu,@P_etkLeeSegh @aniesbaswedan spt yg di aceh jg ternyata mahasiswa import dr luar sumatra,spt aceh mahasiswa import dr sumatra,spt aceh mahasiswa import dr sumatra
1599993313285009408,2022-12-06 05:05:06+00:00,darwoto1212,"@TeddGus @aniesbaswedan Klo TV kan acaranya rada2 sdh gak obyektif , coba dah ente daftar jadi speaker di forum resmi internasional atau seminar2 nasional yg kredibel. Kira2 nih kepake gak ???",klo tv acaranya sdh obyektif coba dah ente daftar speaker forum resmi internasional nasional kredibel nih kepake,klo tv acara sdh obyektif coba dah ente daftar speaker forum resmi internasional nasional kredibel nih kepake
1599993146813083649,2022-12-06 05:04:27+00:00,Sandi16618431,"@TeddGus @aniesbaswedan Yg merasakan ke majukan itu orang JKT , aman tentram  bahagia warganya , kecuali anjing wajar tidak merasakan bhgia , kan otaknya kosong 🤪🤪",merasakan majukan jkt aman tentram bahagia warganya kecuali anjing wajar merasakan bhgia otaknya kosong 🤪🤪,rasa maju jkt aman tentram bahagia warga kecuali anjing wajar rasa bhgia otak kosong
1599993141225918467,2022-12-06 05:04:25+00:00,rankphiliang,"@P_etkLeeSegh @aniesbaswedan Pasukan kulup import dari seberang! 
😂😂🤣",pasukan kulup import seberang 😂😂🤣,pasu kulup import seberang
1599993123341758465,2022-12-06 05:04:21+00:00,sindra68,@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Berapa ampelop nya.....,elop,elop
1599993100847702018,2022-12-06 05:04:16+00:00,bentargantinama,@Ghost1404514116 @NasDem @aniesbaswedan Buta sekarang die 😭🤣😂,buta die 😭🤣😂,buta die
1599993023584051200,2022-12-06 05:03:57+00:00,wongndeso_5758,@TeddGus @aniesbaswedan Kelebihan bayar,kelebihan bayar,lebih bayar
1599993011299319809,2022-12-06 05:03:54+00:00,aliakbar_bdg,@geloraco Siap komandan Insya Allah 2024 saya pilih @aniesbaswedan,komandan insya allah pilih,komandan insya allah pilih
1599992970664890368,2022-12-06 05:03:45+00:00,bentargantinama,"@NasDem @aniesbaswedan Alaah restorasi tai kucing, BBM naik diam aja, rakyat makin susah hidupnya, rakyat nggak butuh janji",alaah restorasi tai kucing bbm diam aja rakyat susah hidupnya rakyat nggak butuh janji,alaah restorasi tai kucing bbm diam aja rakyat susah hidup rakyat nggak butuh janji
1599992821993574411,2022-12-06 05:03:09+00:00,Ap3lm3r4H,"@LandsRebellion @Gavinpu54439593 @kayu_jati007 @TeddGus @aniesbaswedan Ditanya A jawabnya B. Ga mesti koar2 nunjukin bukti  kalo pendukung anies bingung atau kosong kepalanya, cukup tanya aja apa prestasi anies. Pasti jawabnya ga nyambung 🤔🤔",ga mesti nunjukin bukti kalo pendukung anies bingung kosong kepalanya aja prestasi anies ga nyambung 🤔🤔,ga mesti nunjukin bukti kalo dukung anies bingung kosong kepala aja prestasi anies ga nyambung
1599992774970945536,2022-12-06 05:02:58+00:00,OmJ_J3Nggot,"Gak mungkinkan kalo OmJ katakan @aniesbaswedan itu BaCapres nya Partai @PKSejahtera @PDemokrat @PDI_Perjuangan @Gerindra @DPP_PKB dll 
Secara 👉yg Deklarasi Usung Mas Anies Menuju RI 1 itu Baru Partai @NasDem
So, salah nya dimana?
Haciim",mungkinkan kalo omj bacapres partai dll 👉yg deklarasi usung mas anies ri partai so salah dimana haciim,mungkin kalo omj bacapres partai dll yg deklarasi usung mas anies ri partai so salah mana haciim
1599992743903707136,2022-12-06 05:02:51+00:00,Peace65715504,"@dady_tri @aniesbaswedan @NasDem Gak usag ditunjukin, paling kampanyenya di Mesjid, tp skrang bukan masa kampanye tp apa ya namanya???",usag ditunjukin anyenya mesjid tp skrang anye tp namanya,usag ditunjukin anyenya mesjid tp skrang anye tp nama
1599992619698126848,2022-12-06 05:02:21+00:00,Kunghuda2,"@henrysubiakto Seingatku dulu ada pelita dan repelita.
Mngkin bapak lebih faham tentang itu.
Pastinya ada program tersendiri dari bacapres yg di unggulkan.
Jk kesuksesan @aniesbaswedan  memimpin jakarta merupakan antitesa dari @jokowi.lalu kesuksesan @jokowi yg mana yg hrs di teruskan?",seingatku pelita repelita mngkin faham pastinya program tersendiri bacapres unggulkan jk kesuksesan memimpin jakarta antitesa kesuksesan hrs teruskan,ingat pelita repelita mngkin faham pasti program sendiri bacapres unggul jk sukses pimpin jakarta antitesa sukses hrs terus
1599992618779578373,2022-12-06 05:02:21+00:00,CandraBeliti,"@muhammad71ishak @Hasbil_Lbs @aniesbaswedan Negara mana yang ngak jelas.... Indonesia baik-baik saja dan bersaing dengan negara maju lainnya... mkn ada yg salah dengan anda, mkn anda yang sedang tdk baik2 saja....",negara ngak indonesia baikbaik bersaing negara maju mkn salah mkn tdk,negara ngak indonesia baikbaik saing negara maju mkn salah mkn tdk
1599992563796414464,2022-12-06 05:02:08+00:00,initial_UD,"@TeddGus @aniesbaswedan Klo percaya tweet nya orang DO,,,hadduuuh berarti kalian lebih goblo....dari si DO 😂🤣🤪",klo percaya tweet dohadduuuh goblodari do 😂🤣🤪,klo percaya tweet dohadduuuh goblodari do
1599992534100766723,2022-12-06 05:02:01+00:00,KadesFoosha,@TeddGus @aniesbaswedan Teddy lagi teddy lagiiii....si dengki yg suka menunjukan kebodohannya...siapkan saja calon presidenmu ted atau kau siap2 nganggur.,teddy teddy lagiiiisi dengki suka menunjukan kebodohannyasiapkan calon presidenmu ted kau nganggur,teddy teddy lagiiiisi dengki suka tunjuk kebodohannyasiapkan calon presiden ted kau nganggur
1599992461106941952,2022-12-06 05:01:43+00:00,AyatMamas,"@TeddGus @aniesbaswedan Cari panggung aja lu Ted, dah makan blm?",cari panggung aja ted dah makan blm,cari panggung aja ted dah makan blm
1599992408565223424,2022-12-06 05:01:31+00:00,kinnan09,@ablahaz @AgungparwotoW @aniesbaswedan @NasDem Klaw loe nalar berapa coba jelaskan apa yg mw di pertahankan dan kenapa di pertankan .....,klaw nalar coba mw pertahankan pertankan,klaw nalar coba mw tahan tan
1599992397538418689,2022-12-06 05:01:28+00:00,FokusKM50,"Mau kapan waktunya juga, @aniesbaswedan gak bakalan bisa tertejar. Paham bong. https://t.co/rzf1ojEuPR",tertejar paham bong,tertejar paham bong
1599992362243362818,2022-12-06 05:01:20+00:00,mudjajin,@TeddGus @aniesbaswedan Dah minum baigon? https://t.co/Cl68fzPvrJ,dah minum baigon,dah minum baigon
1599992357105324032,2022-12-06 05:01:19+00:00,Masde1686,"@TeddGus @aniesbaswedan Maaf mas, @TeddGus kelebihan lu selama ini apa sebagai warga? Maaf nanya aja barangkali rekan rekan yg lain tahu.",maaf mas kelebihan warga maaf nanya aja barangkali rekan rekan,maaf mas lebih warga maaf nanya aja barangkali rekan rekan
1599992347387113476,2022-12-06 05:01:16+00:00,Dick_Dwinayanta,@Bukankangkibul @TeddGus @aniesbaswedan Ahh kate siapa.....,ahh kate,ahh kate
1599992311727132673,2022-12-06 05:01:08+00:00,Sgrdamai,@TeddGus @aniesbaswedan Ada Yg Jawab Anis Sukses Menaikkan Permukaan Tanah Jakarta😂,anis sukses menaikkan permukaan tanah jakarta😂,anis sukses naik muka tanah jakarta
1599992248728715266,2022-12-06 05:00:53+00:00,AkhdanZiyaad,"@TeddGus @aniesbaswedan TV mana Ted, acara apa jam berapa. Ga usah halu. Wong kita tahu semua kualitas otak ente",tv ted acara jam ga halu kualitas otak ente,tv ted acara jam ga halu kualitas otak ente
1599992219502407680,2022-12-06 05:00:46+00:00,SKHery8,"@ocongBoyy @aniesbaswedan Dan mereka masih pada belum sadar juga..

Jelas apa yg dikatakan sesama orang asing ini..👇 https://t.co/RwvinhmYSW",sadar asing ini👇,sadar asing ini
1599992162804191233,2022-12-06 05:00:32+00:00,darwoto1212,@TeddGus @aniesbaswedan Pertanyaan macam apa??🤣🤣🤣 krn banyak jg pertanyaan yg tdk perlu jawaban. Dan pertanyaan jg bs menunjukan kapasitas serta bobot si penanya. 🤣🤣🤣🤣,apa🤣🤣🤣 krn tdk bs menunjukan kapasitas bobot penanya 🤣🤣🤣🤣,apa krn tdk bs tunjuk kapasitas bobot pena
1599992161553915906,2022-12-06 05:00:32+00:00,Tafonao2,"@NasDem @aniesbaswedan Ada oligarki dibelakang bapak politik identitas.
Lucunya,buzzerpanies selalu teriak oligarki.taunya junjungannya malah penjilat dan boneka oligarki.
Cc @AndiSinulingga @Andiarief__ @Mdy_Asmara1701 @MS_Didu @ReflyHZ @rockygerung_rg @musniumar @marlina_idha @bachrum_achmadi",oligarki dibelakang politik identitas lucunyabuzzerpanies teriak oligarkitaunya junjungannya penjilat boneka oligarki cc,oligarki belakang politik identitas lucunyabuzzerpanies teriak oligarkitaunya junjung jilat boneka oligarki cc
1599992141178015745,2022-12-06 05:00:27+00:00,alieeffputra,"@asumsico @psi_id @aniesbaswedan @NasDem kasihan banget si michael sianipar, kalo sampe bener dia beralih jd dukung @aniesbaswedan 
TOLOL itu namanya

https://t.co/HGtju1fvtG",kasihan banget michael sianipar kalo bener beralih jd dukung tolol namanya,kasihan banget michael sianipar kalo bener alih jd dukung tolol nama
1599992107711987712,2022-12-06 05:00:19+00:00,baiou_2829,"@TeddGus @aniesbaswedan Gerombolan BuzzeRP, sedang PANIK, kompak Mereduksi Prestasi2 Anies yg kasat mata.  

DIJELASIN ratusan kalo juga PERCUMA.

Biar RAKYAT aja nanti yg menentukan.
🤣🤣",gerombolan buzzerp panik kompak mereduksi anies kasat dijelasin ratusan kalo biar rakyat aja menentukan 🤣🤣,gerombol buzzerp panik kompak reduksi anies kasat dijelasin ratus kalo biar rakyat aja tentu
1599992045892177922,2022-12-06 05:00:04+00:00,Arthamilli2111,"@aniesbaswedan @NasDem @nasdem_riau Haha gaya lo nis,,,,,tempo hari ke solo cuma mau ngejiplak gaya bersosialisasinya @gibran_tweet ke masyarakatnya. Baguslah belajar gerak tubuh santun kepada orang yg tepat original indonesia.hora gur etok""e  merangkai kata manis halusinasi",haha gaya lo nistempo solo ngejiplak gaya bersosialisasinya masyarakatnya baguslah belajar gerak tubuh santun original indonesiahora gur etoke merangkai manis halusinasi,haha gaya lo nistempo solo ngejiplak gaya sosial masyarakat bagus ajar gerak tubuh santun original indonesiahora gur etoke rangkai manis halusinasi
1599991812642721798,2022-12-06 04:59:09+00:00,Pacul__Ghoank,@ch_chotimah2 @aniesbaswedan Wong Kablinger,kablinger,kablinger
1599991728840536065,2022-12-06 04:58:49+00:00,dehadaud,@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Orang2 daerah gk ngerti apa2 kasian 🤣😂 hanya ditipu,daerah gk ngerti kasian 🤣😂 ditipu,daerah gk ngerti kasi tipu
1599991508874457089,2022-12-06 04:57:56+00:00,abdulmonyong12,@mmmumuw @TeddGus @aniesbaswedan Brarti elu jongos nya anies,brarti elu jongos anies,brarti elu jongos anies
1599991500045455360,2022-12-06 04:57:54+00:00,azman_syaiful,@EdiManik11 @Karinbahary2 @TeddGus @aniesbaswedan Kalau betul kenapa tidak disikat oleh penegak hukum?.,disikat penegak hukum,sikat tegak hukum
1599991404218183681,2022-12-06 04:57:31+00:00,rang_simabua,"@P_etkLeeSegh @aniesbaswedan Orang Minang gk mgkn menolak Anies. Kalau ada, hampir pasti itu bukan Minang (Minangnya sdh hilang, tinggal.....)",minang gk mgkn menolak anies ir minang minangnya sdh hilang tinggal,mang gk mgkn tolak anies ir mang mang sdh hilang tinggal
1599991297787715585,2022-12-06 04:57:06+00:00,ibn_sjamsu,"@cakbas30814072 @Paltiwest @aniesbaswedan Wah! Lima tahun Kak @aniesbaswedan itu bekerja, lho: Bersilat lidah menyulap kata dari bermakna menjadi hampa, serta menghabiskan anggaran tanpa jelas pertanggungan jawabnya. Moga beliau diparingi Gusti kesehatan agar dapat mempertanggungjawabkan pekerjaannya. Aamiin YRA.🤲",tahun kak lho bersilat lidah menyulap bermakna menghabiskan anggaran pertanggungan beliau diparingi gusti kesehatan mempertanggungjawabkan pekerjaannya aamiin yra🤲,tahun kak lho silat lidah sulap makna habis anggar tanggung beliau paring gusti sehat mempertanggungjawabkan kerja aamiin yra
1599991063904923649,2022-12-06 04:56:10+00:00,lapen_mocca78,"@oposan007 @BangEdiii @aniesbaswedan Tau arti buzzer?
Gosah sok kaya, tambah mirip cebong lo",tau buzzer gosah sok kaya lo,tau buzzer gosah sok kaya lo
1599991047370969088,2022-12-06 04:56:06+00:00,ocongBoyy,"@SKHery8 @aniesbaswedan banyak lembaga menobatkan nya sebagai 'PEMBUAL TERBAIK'🤣🤣🤣

Tak Tepati Janji, LBH Jakarta Nobatkan Anies Baswedan Sebagai Pembual Terbaik https://t.co/AD9q5r0GYx",lembaga menobatkan pembual terbaik🤣🤣🤣 tepati janji lbh jakarta nobatkan anies baswedan pembual terbaik,lembaga nobat bual baik tepat janji lbh jakarta nobat anies baswedan bual baik
1599991013103505409,2022-12-06 04:55:58+00:00,BlackredGanz,@TeddGus @aniesbaswedan Hadapi tai? Kamu itu siapa ted @TeddGus 🤣🤣🤣sekolah saja ga lulus kok sok sokan 🤣🤣 tulisanmu saja ga ada yg jelas apa yg mau kamu bahas 🤣🤣sekolah dulu sana biar ga selalu pamer goblok 🤣🤣,hadapi tai ted 🤣🤣🤣sekolah ga lulus sok sokan 🤣🤣 tulisanmu ga bahas 🤣🤣sekolah biar ga pamer goblok 🤣🤣,hadap tai ted sekolah ga lulus sok sok tulis ga bahas sekolah biar ga pamer goblok
1599991004572299265,2022-12-06 04:55:56+00:00,DhaniNusantara1,@musniumar Jembut @aniesbaswedan disetiap daerah https://t.co/I140zwsMQh,jembut disetiap daerah,jembut tiap daerah
1599990994686324736,2022-12-06 04:55:54+00:00,cahaya08nkri78,Diatas @prabowo @ganjarpranowo ADALAH @aniesbaswedan tak terkejar @BurhanMuhtadi @CNNIndonesia https://t.co/gBovBPblBf,diatas terkejar,atas kejar
