id,dateTime,userName,content,clean_text,clean_text_stem
1599434879481315328,2022-12-04 16:06:05+00:00,ihdanziga,@DimdimMasdim Oiyaaa ? #ridwankamil #bersamajuara,oiyaaa,oiyaaa
1599434350806044673,2022-12-04 16:03:59+00:00,ihdanziga,@geonations Banget donk #ridwankamil #bersamajuara,banget donk,banget donk
1599434233260703744,2022-12-04 16:03:31+00:00,ihdanziga,@CHECKinSOLO Sangat cocok bahkan #ridwankamil #bersamajuara,cocok,cocok
1599434097046454272,2022-12-04 16:02:59+00:00,ihdanziga,@nandosony Yup itu pasti #bersamajuara #ridwankamil,yup,yup
1599434071851274242,2022-12-04 16:02:53+00:00,ZaynHoroscopo,@FandaraRasya @_bobyalfaro yang penting aseekkk #bersamajuara #ridwankamil,aseekkk,aseekkk
1599433972416917510,2022-12-04 16:02:29+00:00,ZaynHoroscopo,@Masjonophoto @_bobyalfaro acuan dalam apa kang #bersamajuara #ridwankamil,acuan kang,acu kang
1599433961406877698,2022-12-04 16:02:27+00:00,ihdanziga,@AzzahraMasyitah Aminnn #bersamajuara #ridwankamil,aminnn,aminnn
1599433877562724352,2022-12-04 16:02:07+00:00,ZaynHoroscopo,@MadeleynAinley @CHECKinSOLO @_bobyalfaro lawan sabung ayam ya #bersamajuara #ridwankamil,lawan sabung ayam,lawan sabung ayam
1599433779369889793,2022-12-04 16:01:43+00:00,ihdanziga,@AlecMaxwell1 @ridwankamil Apanyaaa #ridwankamil #bersamajuara,apanyaaa,apanyaaa
1599433611341860866,2022-12-04 16:01:03+00:00,ZaynHoroscopo,@sunarkosulih @_bobyalfaro jelas donk #bersamajuara #Ridwankamil,donk,donk
1599433425299308545,2022-12-04 16:00:19+00:00,ZaynHoroscopo,@EnditaTata @geonations @_bobyalfaro dipuncak yang dinggin #bersamajuara #ridwankamil,dipuncak dinggin,puncak dinggin
1599433369997438976,2022-12-04 16:00:06+00:00,ZaynHoroscopo,@geonations @_bobyalfaro tinggi apanya hayooo #bersamajuara #ridwankamil,tinggi apanya hayooo,tinggi apa hayooo
1599433339148324864,2022-12-04 15:59:58+00:00,ihdanziga,@_sokmen_ @ridwankamil Yuk bisa yuk #ridwankamil #bersamajuara,yuk yuk,yuk yuk
1599433276862918658,2022-12-04 15:59:43+00:00,ihdanziga,@Sel_salvat @ridwankamil #bersamajuara #ridwankamil gitu kan,gitu,gitu
1599433253030883330,2022-12-04 15:59:38+00:00,ZaynHoroscopo,@MadeleynAinley @NSoetoyo @_bobyalfaro semangatin atuh biar ngga grogi ih #bersamajuara #ridwankamil,semangatin atuh biar ngga grogi ih,semangatin atuh biar ngga grogi ih
1599433216003563520,2022-12-04 15:59:29+00:00,ihdanziga,@AzwharJamaica @ridwankamil Iya donk cocok banget #ridwankamil #ersamajuara,iya donk cocok banget,iya donk cocok banget
1599433193400459264,2022-12-04 15:59:23+00:00,ZaynHoroscopo,@EnditaTata @ardillacaldero @NSoetoyo @_bobyalfaro jelas donk #bersamajuara #Ridwankamil,donk,donk
1599433153697157120,2022-12-04 15:59:14+00:00,ihdanziga,@ah14142011 @ridwankamil #bersamajuara #ridwankamil megantongi suara responden teratas,megantongi suara responden teratas,megantongi suara responden atas
1599433101062868994,2022-12-04 15:59:01+00:00,ZaynHoroscopo,@BambangDewangga @EnditaTata @NSoetoyo @_bobyalfaro orang sabar badannya lebar #bersamajuara #ridwankamil,sabar badannya lebar,sabar badan lebar
1599433064249462785,2022-12-04 15:58:53+00:00,ihdanziga,@CHECKinJAKARTA @ridwankamil Iya donk #ridwankamil #bersamajuara,iya donk,iya donk
1599433013485793280,2022-12-04 15:58:41+00:00,ZaynHoroscopo,@EnditaTata @NSoetoyo @_bobyalfaro wkwkwk jangan terlalu serius atuh #bersamajuara #ridwankamil,wkwkwk serius atuh,wkwkwk serius atuh
1599432899342012416,2022-12-04 15:58:13+00:00,ZaynHoroscopo,@BambangDewangga @NSoetoyo @_bobyalfaro banyak yg semangatin soalnya #bersamajuara #ridwankamil,semangatin,semangatin
1599432862092365825,2022-12-04 15:58:05+00:00,ihdanziga,@AnderLadeko @ridwankamil Cocok banget #bersamajuara #ridwankamil,cocok banget,cocok banget
1599432826688274432,2022-12-04 15:57:56+00:00,ZaynHoroscopo,@NSoetoyo @_bobyalfaro semangat ngetiknya sampe lupa ngopi mungkin #bersamajuara #Ridwankamil,semangat ngetiknya lupa ngopi,semangat ngetiknya lupa ngopi
1599432771789033472,2022-12-04 15:57:43+00:00,ihdanziga,@NerinAsana @ridwankamil Aminnnn #ridwankamil #bersamajuara,aminnnn,aminnnn
1599432737844531203,2022-12-04 15:57:35+00:00,ZaynHoroscopo,@nandosony @_bobyalfaro kayak gaya anuu ya #bersamajuara #ridwankamil,kayak gaya anuu,kayak gaya anuu
1599432648589709313,2022-12-04 15:57:14+00:00,ZaynHoroscopo,@MadeleynAinley @AdePamungkas11 @_bobyalfaro diajak ngopi atuh neng biar ngga grogi ngetiknya #bersamajuara #Ridwankamil,diajak ngopi atuh neng biar ngga grogi ngetiknya,ajak ngopi atuh neng biar ngga grogi ngetiknya
1599432565500547073,2022-12-04 15:56:54+00:00,ZaynHoroscopo,"@EnditaTata @ardillacaldero @AdePamungkas11 @_bobyalfaro mungkin perlu kopi ya, #bersamajuara #Ridwankamil",kopi,kopi
1599432546487775233,2022-12-04 15:56:49+00:00,ihdanziga,@dayimendoza14 Ah jangan gitu #ridwankamil #bersamajuara,ah gitu,ah gitu
1599432493341741057,2022-12-04 15:56:37+00:00,ZaynHoroscopo,@ardillacaldero @AdePamungkas11 @_bobyalfaro yg becandain yang tabu #bersamajuara #ridwankamil,becandain tabu,becandain tabu
1599432373414002700,2022-12-04 15:56:08+00:00,ZaynHoroscopo,@EnditaTata @AdePamungkas11 @_bobyalfaro itu mungkin maksudnya hehehe #bersamajuara #ridwankamil,maksudnya hehehe,maksud hehehe
1599432312449806337,2022-12-04 15:55:53+00:00,ZaynHoroscopo,@AdePamungkas11 @_bobyalfaro goyangkan jemarimu kang biar ngga kaku sambil ngopi biar makin lentih tuh jari hehehe #bersamajuara #ridwankamil,goyangkan jemarimu kang biar ngga kaku ngopi biar lentih tuh jari hehehe,goyang jemari kang biar ngga kaku ngopi biar lentih tuh jari hehehe
1599432195554578432,2022-12-04 15:55:26+00:00,ihdanziga,@geonations Cocok bangett #bersamajuara #ridwankamil,cocok bangett,cocok bangett
1599432128613462016,2022-12-04 15:55:10+00:00,ihdanziga,@n_o_vamel Dan udah banyak lembaga survey #ridwankamil #bersamajuara,udah lembaga survey,udah lembaga survey
1599432071432523779,2022-12-04 15:54:56+00:00,ZaynHoroscopo,@MadeleynAinley @NanBoSan1 @_bobyalfaro mau 100% sini ngopi dulu biar nikmatnya melebihi ekspektasi #bersamajuara #ridwankamil,ngopi biar nikmatnya melebihi ekspektasi,ngopi biar nikmat lebih ekspektasi
1599432045075509249,2022-12-04 15:54:50+00:00,ihdanziga,@feby_christina @ridwankamil Iya donk pasti #bersamajuara #ridwankamil,iya donk,iya donk
1599431953878781953,2022-12-04 15:54:28+00:00,ZaynHoroscopo,@EnditaTata @ardillacaldero @NanBoSan1 @_bobyalfaro itulah pertanyaannya #bersamajuara #ridwankamil,pertanyaannya,tanya
1599431883703848961,2022-12-04 15:54:11+00:00,ZaynHoroscopo,@ardillacaldero @NanBoSan1 @_bobyalfaro siapa yg dibinasaain ? #bersamajuara #Ridwankamil,dibinasaain,dibinasaain
1599431849969070081,2022-12-04 15:54:03+00:00,ihdanziga,@Masjonophoto Setuju untuk hal itu #bersamajuara #ridwankamil,setuju,tuju
1599431805383630849,2022-12-04 15:53:53+00:00,ZaynHoroscopo,@EnditaTata @NanBoSan1 @_bobyalfaro betul sekali makanya mari beli kopi biar bacanya makin seru #bersamajuara #ridwankamil,mari beli kopi biar bacanya seru,mari beli kopi biar baca seru
1599431776728121344,2022-12-04 15:53:46+00:00,ihdanziga,@nandosony Melambung tinggi #bersamajuara #ridwankamil,melambung tinggi,lambung tinggi
1599431706007965696,2022-12-04 15:53:29+00:00,ZaynHoroscopo,@NanBoSan1 @_bobyalfaro biasa diluar ngopi #bersamajuara #ridwankamil,diluar ngopi,luar ngopi
1599431530660917250,2022-12-04 15:52:47+00:00,ihdanziga,@dayimendoza14 Wkwkwk bisaaaaa aja #ridwankamil #bersamajuara,wkwkwk bisaaaaa aja,wkwkwk bisaaaaa aja
1599431396157972486,2022-12-04 15:52:15+00:00,ihdanziga,@Aggus1299 Respondennya itu #bersamajuara #ridwankamil,respondennya,responden
1599431203593261057,2022-12-04 15:51:29+00:00,ihdanziga,@AzwharJamaica @BetraPratama Aminnn #ridwankamil #bersamajuara,aminnn,aminnn
1599431174040190976,2022-12-04 15:51:22+00:00,ZaynHoroscopo,@_bobyalfaro info lokasi yg enak buat baca berita bisa dm ya #bersamajuara #ridwankamil,info lokasi baca berita dm,info lokasi baca berita dm
1599430607976943616,2022-12-04 15:49:07+00:00,ihdanziga,@AzwharJamaica @ridwankamil Cocok dan pasti bisa #ridwankamil #bersamajuara,cocok,cocok
1599430445628002304,2022-12-04 15:48:28+00:00,ihdanziga,@FandaraRasya Selalu dipuncak #ridwankamil #bersamajuara,dipuncak,puncak
1599430081893781511,2022-12-04 15:47:02+00:00,ihdanziga,@sunarkosulih Iya donk cocok banget #ridwankamil #bersamajuara,iya donk cocok banget,iya donk cocok banget
1599429924733190145,2022-12-04 15:46:24+00:00,ihdanziga,@geonations Ccok banget #ridwankamil #bersamajuara,ccok banget,ccok banget
1599429726145490944,2022-12-04 15:45:37+00:00,dyhbuya75,"Tim Reaksi Cepat (TRC) DPP PPLHI menyerahkan bantuan bagi korban bencana gempa bumi di Desa Gasol Kecamatan Cugenang Kabupaten Cianjur, Minggu 4/12/2022.

@ridwankamil #pplhiupdate_2020 #pplhiupdate_2016 #RidwanKamil #RelawanSahabatRK #SahabatRK #IndonesiaJuara #IndonesiaLestari https://t.co/XEovBciZ8j",tim reaksi cepat trc dpp pplhi menyerahkan bantuan korban bencana gempa bumi desa gasol kecamatan cugenang kabupaten cianjur minggu,tim reaksi cepat trc dpp pplhi serah bantu korban bencana gempa bumi desa gasol camat cugenang kabupaten cianjur minggu
1599420687802077184,2022-12-04 15:09:42+00:00,aku_penggembira,@NanBoSan1 Selalu tinggi kan ya #ridwankamil #bersamajuara,tinggi,tinggi
1599420612593999873,2022-12-04 15:09:24+00:00,aku_penggembira,@FandaraRasya Pasti mantab donk #ridwankamil #bersamajuara,mantab donk,mantab donk
1599420430976049154,2022-12-04 15:08:41+00:00,aku_penggembira,@n_o_vamel Tinggi ternyata ya #bersamajuara #ridwankamil,tinggi,tinggi
1599420358838616064,2022-12-04 15:08:23+00:00,aku_penggembira,@FittiBahansubu Dan calon presiden mendatang juga #ridwankamil #bersamajuara,calon presiden,calon presiden
1599420141590102017,2022-12-04 15:07:32+00:00,aku_penggembira,@MadeleynAinley Yes setuju banget #ridwankamil #bersamajuara,yes setuju banget,yes tuju banget
1599419322342191104,2022-12-04 15:04:16+00:00,aku_penggembira,@Sel_salvat @ridwankamil Dan pilihan terbaik #ridwankamil #bersamajuara,pilihan terbaik,pilih baik
1599419093823946753,2022-12-04 15:03:22+00:00,aku_penggembira,@BetraPratama Yuhuuu #ridwankamil #bersamajuara,yuhuuu,yuhuuu
1599418778470600705,2022-12-04 15:02:07+00:00,aku_penggembira,@DhyNurdiansyah @ridwankamil Yes he is #bersamajuara #ridwankamil,yes he is,yes he is
1599418642969812992,2022-12-04 15:01:34+00:00,aku_penggembira,@berkinhatunu @ridwankamil Dan menduduki peringkat teratas #bersamajuara #ridwankamil,menduduki peringkat teratas,duduk peringkat atas
1599418564649574400,2022-12-04 15:01:16+00:00,aku_penggembira,@AzwharJamaica Merdeka !! #bersamajuara #ridwankamil,merdeka,merdeka
1599418309128384512,2022-12-04 15:00:15+00:00,ZainalPras,@Aggus1299 @ihdanziga Mantapss #bersamajuara #ridwankamil,mantapss,mantapss
1599418242434748416,2022-12-04 14:59:59+00:00,aku_penggembira,@ah14142011 @ridwankamil Tul #bersamajuara #ridwankamil,tul,tul
1599418187644555264,2022-12-04 14:59:46+00:00,aku_penggembira,"@ermaputri59 @ridwankamil Cocok banget, banyak inovasinya yang dipakai untuk nasional lhoh #bersamajuara #ridwankamil",cocok banget inovasinya dipakai nasional lhoh,cocok banget inovasi pakai nasional lhoh
1599418138399236096,2022-12-04 14:59:34+00:00,ZainalPras,@ainaracorra @ihdanziga Belum Tertandingi smpai saat ini #bersamajuara #ridwankamil,tertandingi smpai,tanding smpai
1599417920635146240,2022-12-04 14:58:42+00:00,aku_penggembira,@CHECKinJAKARTA @ridwankamil Dan terpilih #bersamajuara #ridwankamil,terpilih,pilih
1599417860413018112,2022-12-04 14:58:28+00:00,aku_penggembira,@Aggus1299 Dan akan terus nomor satu sampai saatnya oemilu nanti #bersamajuara #ridwankamil,nomor ai oemilu,nomor ai oemilu
1599417557102231552,2022-12-04 14:57:16+00:00,aku_penggembira,@NerinAsana @ridwankamil Tapi langsung beraksi dan membuktikan bahwa dia mampu #bersamajuara #ridwankamil,beraksi membuktikan,aksi bukti
1599417449618624512,2022-12-04 14:56:50+00:00,aku_penggembira,@AlefPaz10 Hmm kta lihat saja nanti ya #bersamajuara #ridwankamil,hmm kta,hmm kta
1599417294618505217,2022-12-04 14:56:13+00:00,aku_penggembira,@dayimendoza14 Iya donk keren pasti #bersamajuara #ridwankamil,iya donk keren,iya donk keren
1599417151118774272,2022-12-04 14:55:39+00:00,ZainalPras,@ermaputri59 @BetraPratama @ihdanziga @ridwankamil bersanding dengan pria lain :) #bersamajuara #ridwankamil,bersanding pria,sanding pria
1599417075600351232,2022-12-04 14:55:21+00:00,ZainalPras,@ainaracorra @BetraPratama @ihdanziga sudah tidak diragukan lagi kalo masalah ini #bersamajuara #ridwankamil,diragukan kalo,ragu kalo
1599416997565325312,2022-12-04 14:55:02+00:00,ZainalPras,"@BetraPratama @ihdanziga sangat layak kang emil menjadi Cawapres, semua berkat kerja keras dan dedikasi beliau selama menjadi Gub Jabar #bersamajuara #ridwankamil",layak kang emil cawapres berkat keras dedikasi beliau gub jabar,layak kang emil cawapres berkat keras dedikasi beliau gub jabar
1599416970306519041,2022-12-04 14:54:56+00:00,aku_penggembira,@AdePamungkas11 Terus naik dan diurutan puncak #bersamajuara #ridwankamil,diurutan puncak,urut puncak
1599416560241999874,2022-12-04 14:53:18+00:00,ZainalPras,@n_o_vamel @ihdanziga Jelas cocok lahh #bersamajuara #ridwankamil,cocok lahh,cocok lahh
1599416513303543808,2022-12-04 14:53:07+00:00,ZainalPras,"@FandaraRasya @ihdanziga Kang Emil dilawan, Yang lain, makin ketinggalan :) #bersamajuara #ridwankamil",kang emil dilawan ketinggalan,kang emil lawan tinggal
1599416349553745926,2022-12-04 14:52:28+00:00,ZainalPras,@Masjonophoto @ihdanziga Tidak bisa diganggu gugat !! #bersamajuara #ridwankamil,diganggu gugat,ganggu gugat
1599416249120743424,2022-12-04 14:52:04+00:00,aku_penggembira,@nandosony Karena masyarakat tahu mana pemimpin yang pantas dipilih #bersamajuara #ridwankamil,masyarakat pemimpin dipilih,masyarakat pimpin pilih
1599416228422258688,2022-12-04 14:51:59+00:00,ZainalPras,"@sunarkosulih @ihdanziga Bener banget inii.., saya setuju #bersamajuara #ridwankamil",bener banget inii setuju,bener banget ini tuju
1599416105483014144,2022-12-04 14:51:29+00:00,aku_penggembira,@ainaracorra Kayak bola aja klasemen wkkw #bersamajuara #ridwankamil,kayak bola aja klasemen wkkw,kayak bola aja klasemen wkkw
1599416008846213120,2022-12-04 14:51:06+00:00,ZainalPras,@CHECKinSOLO @ihdanziga Jawaban pasti dan paling masuk akal #bersamajuara #ridwankamil,akal,akal
1599415923487944705,2022-12-04 14:50:46+00:00,ZainalPras,@feby_christina @AdePamungkas11 @ihdanziga Number one #bersamajuara #ridwankamil,number one,number one
1599415891044995075,2022-12-04 14:50:38+00:00,ZainalPras,"@AdePamungkas11 @ihdanziga dari namanya saja sudah ""menjual"" ya bang? #bersamajuara #ridwankamil",namanya menjual bang,nama jual bang
1599415729484623872,2022-12-04 14:50:00+00:00,ZainalPras,@feby_christina @geonations @ihdanziga Mantap #bersamajuara #ridwankamil,mantap,mantap
1599415715253354497,2022-12-04 14:49:56+00:00,aku_penggembira,@AzwharJamaica Nah ini juga oke banget #bersamajuara  #ridwankamil,oke banget,oke banget
1599415694571212801,2022-12-04 14:49:51+00:00,ZainalPras,@geonations @ihdanziga Cocok banget #bersamajuara #ridwankamil,cocok banget,cocok banget
1599415563914137600,2022-12-04 14:49:20+00:00,ZainalPras,@feby_christina @NanBoSan1 @ihdanziga @ridwankamil kita satu pilihan ya dek #bersamajuara #ridwankamil,pilihan dek,pilih dek
1599415515591872512,2022-12-04 14:49:09+00:00,aku_penggembira,@BetraPratama Idaman kita semua #bersamajuara #ridwankamil,idaman,idam
1599415467294486528,2022-12-04 14:48:57+00:00,ZainalPras,@ainaracorra @NanBoSan1 @ihdanziga jelas bangett #bersamajuara #ridwankamil,bangett,bangett
1599415419802365953,2022-12-04 14:48:46+00:00,ZainalPras,@NanBoSan1 @ihdanziga aku juga mauu #bersamajuara #ridwankamil,mauu,mauu
1599415260456157185,2022-12-04 14:48:08+00:00,aku_penggembira,@MadeleynAinley Love u too #bersamajuara #ridwankamil,love too,love too
1599415237488574464,2022-12-04 14:48:02+00:00,ZainalPras,@ainaracorra @NSoetoyo @ihdanziga belum ada lawan sebanding lebih tepatnya #bersamajuara #ridwankamil,lawan sebanding tepatnya,lawan banding tepat
1599415124473053185,2022-12-04 14:47:36+00:00,ZainalPras,@feby_christina @NSoetoyo @ihdanziga betull banget nih #bersamajuara #ridwankamil,betull banget nih,betull banget nih
1599415073348648960,2022-12-04 14:47:23+00:00,ZainalPras,@NSoetoyo @ihdanziga popularitas kang Emil lahir dari prestasi kang Emil selama ini #bersamajuara #ridwankamil,popularitas kang emil lahir prestasi kang emil,popularitas kang emil lahir prestasi kang emil
1599414989953331200,2022-12-04 14:47:03+00:00,aku_penggembira,@Ghinayah_Amalia @ridwankamil Calon pemimpin Indonesia masa depan gitu kalik ya hehe #bersamajuara #ridwankamil,calon pemimpin indonesia gitu kalik hehe,calon pimpin indonesia gitu kalik hehe
1599414863696392194,2022-12-04 14:46:33+00:00,MadeleynAinley,@CHECKinSOLO @ihdanziga betul sekali min #bersamajuara #ridwankamil,min,min
1599414848886276097,2022-12-04 14:46:30+00:00,ZainalPras,"@esmeraldalondo2 @AzzahraMasyitah @ihdanziga Harusnya sihh., #bersamajuara #ridwankamil",sihh,sihh
1599414790937808896,2022-12-04 14:46:16+00:00,MadeleynAinley,@sunarkosulih @ihdanziga naik naik kepuncak survey tinggi tinggi sekali kang emil #bersamajuara #ridwankamil,kepuncak survey tinggi tinggi kang emil,puncak survey tinggi tinggi kang emil
1599414771757219841,2022-12-04 14:46:11+00:00,ZainalPras,"@ermaputri59 @AzzahraMasyitah @ihdanziga Amin, Indonesia kuat dan maju #bersamajuara #ridwankamil",amin indonesia kuat maju,amin indonesia kuat maju
1599414711539617792,2022-12-04 14:45:57+00:00,ZainalPras,"@feby_christina @AzzahraMasyitah @ihdanziga Amin, kita tetap dukung kang Emil #bersamajuara #ridwankamil",amin dukung kang emil,amin dukung kang emil
1599414601531412489,2022-12-04 14:45:31+00:00,MadeleynAinley,jelas banget ya kalau pasti masuk #bersamajuara #ridwankamil https://t.co/ONvyr3S70k,banget,banget
1599414492324323328,2022-12-04 14:45:05+00:00,ZainalPras,"@BetraPratama @AzzahraMasyitah @ihdanziga @ridwankamil Semoga, dan kita pasti mendukung beliau #bersamajuara #ridwankamil",semoga mendukung beliau,moga dukung beliau
1599414413416857603,2022-12-04 14:44:46+00:00,ZainalPras,"@AzzahraMasyitah @ihdanziga Amin,, Yakin terpilih #bersamajuara #ridwankamil",amin terpilih,amin pilih
1599414396564176906,2022-12-04 14:44:42+00:00,aku_penggembira,@Masjonophoto True !! #bersamajuara #ridwankamil,true,true
1599414044796276736,2022-12-04 14:43:18+00:00,ZainalPras,Responden sekarang pada pinter2 yaa?! soalnya pada milih kang @ridwankamil sebagai calon terkuat Cawapres #bersamajuara #ridwankamil https://t.co/iFMI90q6x0,responden yaa milih kang calon terkuat cawapres,responden yaa milih kang calon kuat cawapres
1599412457008926720,2022-12-04 14:37:00+00:00,nandosony,@_bobyalfaro Waspada itu wajib ditengah maraknya arus informasi yang begitu deras ini #bersamacianjur #ridwankamil,waspada wajib ditengah maraknya arus informasi deras,waspada wajib tengah marak arus informasi deras
1599412220605378561,2022-12-04 14:36:03+00:00,MadeleynAinley,@Aggus1299 @ermaputri59 @_bobyalfaro galaxy bekasi ? #bersamajuara #ridwankamil,galaxy bekasi,galaxy bekas
1599411508794241024,2022-12-04 14:33:13+00:00,MadeleynAinley,@n_o_vamel @_bobyalfaro karna memang kang emil memiliki berbagai aspek yang membawanya melambung tinggi #bersamajuara #ridwankamil,karna kang emil memiliki aspek membawanya melambung tinggi,karna kang emil milik aspek bawa lambung tinggi
