id,dateTime,userName,content,clean_text,clean_text_stem
1599974051724005376,2022-12-06 03:48:34+00:00,Wijayan202,"@ganjarpranowo Semoga tahun 2024 seluruh kab/kota di indonesia memiliki MPP berkat Bpk Ganjar, Aamiin",semoga tahun kabkota indonesia memiliki mpp berkat bpk ganjar aamiin,moga tahun kabkota indonesia milik mpp berkat bpk ganjar aamiin
1599973669576794113,2022-12-06 03:47:03+00:00,igiT_0403,Sehat dan sukses selalu pak @ganjarpranowo https://t.co/CwecYntjqt,sehat sukses,sehat sukses
1599973469428789250,2022-12-06 03:46:15+00:00,mamang_opik,"@ganjarpranowo Kalau memahami dan doyan nonton film Porno, belajar dr siapa, Den ?
https://t.co/gcE7QIv5iM",memahami doyan nonton film porno belajar dr den,paham doyan nonton film porno ajar dr den
1599973204596256769,2022-12-06 03:45:12+00:00,KadingArang,"@Kanseulir_ Iyes... Biarkan buzzernya @ganjarpranowo  semisal @Dennysiregar7 @yusuf_dumdum_  @Uki23 dkk biar memoles semenarik mungkin, toh rerata kita sdh tau itu ho'ong",iyes biarkan buzzernya dkk biar memoles semenarik rerata sdh tau hoong,iyes biar buzzernya dkk biar moles tarik rerata sdh tau hoong
1599973097377259521,2022-12-06 03:44:47+00:00,jannotama,@Orangbiasaaje @JebuelMania900 @ganjarpranowo Mugo² mpun mareni..,mugo² mpun mareni,mugo mpun mareni
1599972809773813760,2022-12-06 03:43:38+00:00,Dejavu_TcDharma,"Gubernur Jawa Tengah (Jateng) Ganjar Pranowo mengajak masyarakat di seluruh Indonesia untuk melakukan wisata dalam negeri menjelang libur Natal dan tahun baru (Nataru).
@ganjarpranowo 

#relawanganjar https://t.co/cABEgrODEI",gubernur jawa tengah jateng ganjar pranowo mengajak masyarakat indonesia wisata negeri menjelang libur natal tahun nataru,gubernur jawa tengah jateng ganjar pranowo ajak masyarakat indonesia wisata negeri jelang libur natal tahun nataru
1599972772339671041,2022-12-06 03:43:29+00:00,Orangbiasaaje,@jannotama @JebuelMania900 Den @ganjarpranowo ... enek sing takon kui,den enek sing takon kui,den enek sing takon kui
1599972401051500544,2022-12-06 03:42:01+00:00,gabediarmond,"@Jurigngariwig @FikriSoebasir @ganjarpranowo Betul banget, pakai jet pribadi mewah milik OLIGARKI pun gapapa sementara KADRUN pendukungnya selalu tereak2 GEMBEL YAMAN PECATAN MENTERI sbg tokoh anti oligarki wowkwkkwwk",banget pakai jet pribadi mewah milik oligarki gapapa kadrun pendukungnya gembel yaman pecatan menteri tokoh anti oligarki wowkwkkwwk,banget pakai jet pribadi mewah milik oligarki gapapa kadrun dukung gembel yaman pecat menteri tokoh anti oligarki wowkwkkwwk
1599972192678076416,2022-12-06 03:41:11+00:00,gabediarmond,"@Jurigngariwig @FikriSoebasir @ganjarpranowo KADRUN selalu bicara kemiskinan di Jawa Tengah, nyatanya GEMBEL YAMAN PECATAN MENTERI lebih parah psdahal luas daerah Jakarta 30x lipat lebih kecil dr Jateng 😂😂😂😂 https://t.co/LR02J41Jps",kadrun bicara kemiskinan jawa tengah gembel yaman pecatan menteri parah psdahal luas daerah jakarta lipat dr jateng 😂😂😂😂,kadrun bicara miskin jawa tengah gembel yaman pecat menteri parah psdahal luas daerah jakarta lipat dr jateng
1599972151398133760,2022-12-06 03:41:01+00:00,Een45,"@mahasiswigenz woi bangsat ,kau senang negeri rusak.. rusuh.. kau dukung aja pak @ganjarpranowo .. tapi jangan jelek2 kan pak anies.. OTAK mu dipakai jangan jadi SAMPAH di negeri ini.. ini negeri pancasila .. slogan NKRI kerjaan adu domba..",woi bangsat kau senang negeri rusak rusuh kau dukung aja anies otak mu dipakai ah negeri negeri pancasila slogan nkri kerjaan adu domba,woi bangsat kau senang negeri rusak rusuh kau dukung aja anies otak mu pakai ah negeri negeri pancasila slogan nkri kerja adu domba
1599972055721840641,2022-12-06 03:40:38+00:00,Kang_Ngibull,@ganjarpranowo Oraa grasa grusu...panik ngak?panik ngak?yo panik lah masak engaak??wahahaha https://t.co/gcklU6pIfH,oraa grasa grusupanik ngakpanik ngakyo panik masak engaakwahahaha,oraa grasa grusupanik ngakpanik ngakyo panik masak engaakwahahaha
1599971634084864000,2022-12-06 03:38:58+00:00,hasapah,"@yusuf_dumdum Apapun partainya pasti menang kalau pak @ganjarpranowo calon presidennya,",apapun partainya menang calon presidennya,apa partai menang calon presiden
1599971245592039424,2022-12-06 03:37:25+00:00,ressgar,"@ganjarpranowo Kadang tujuan mulia itu,  di sepelekan,  bahkan mungkin di tertawakan atau di caci maki,  tapi krn kerja nyatamu dan suara akar rumput yg semakin mengkristal,  semoga segera di AKUI KEBENARANNYA,  bahwa kang ganjar adalah CAPRES PILIHAN PDI PERJUANGAN.",kadang tujuan mulia sepelekan tertawakan caci maki krn nyatamu suara akar rumput mengkristal semoga akui kebenarannya kang ganjar capres pilihan pdi perjuangan,kadang tuju mulia sepele tertawa caci maki krn nyata suara akar rumput kristal moga aku benar kang ganjar capres pilih pdi juang
1599970971816894465,2022-12-06 03:36:20+00:00,kil_kr,@BosPurwa @mahasiswigenz @ganjarpranowo Si biadab Penghina Adat Aceh ini harus diproses hukum @DivHumas_Polri,biadab penghina adat aceh diproses hukum,biadab hina adat aceh proses hukum
1599970500624920577,2022-12-06 03:34:28+00:00,townsendbeth07,"@ganjarpranowo Allah sudah memberi suratan pada setiap makhlukNYA, dan bila Allah menggariskan mas Ganjar sebagai Presiden NKRI, tak ada satupun yg bisa menghalangi, begitulah Maha Kuasanya Allah.",allah suratan makhluknya allah menggariskan mas ganjar presiden nkri satupun menghalangi maha kuasanya allah,allah surat makhluk allah garis mas ganjar presiden nkri satu halang maha kuasa allah
1599970337344851969,2022-12-06 03:33:49+00:00,AhdaGoda,@ganjarpranowo kliatan takut kena depak.... tp klo di blkg kan bs aja main ber 2 3 kaki sama kyk petugas partai si rambut item klimisss.,kliatan takut depak tp klo blkg bs aja main ber kaki kyk petugas partai rambut item klimisss,kliatan takut depak tp klo blkg bs aja main ber kaki kyk tugas partai rambut item klimisss
1599970288950972416,2022-12-06 03:33:37+00:00,rumoh_kopi,@CutSarina5 @annaufal31 @BosPurwa @mahasiswigenz @ganjarpranowo @te_nago @aneuk_ubit Majelis adat Aceh kemana kenapa diam ini sudah keterlaluan menghina adat Aceh,majelis adat aceh kemana diam menghina adat aceh,majelis adat aceh mana diam hina adat aceh
1599969942115602432,2022-12-06 03:32:14+00:00,rumoh_kopi,@BosPurwa @mahasiswigenz @ganjarpranowo Majelis adat Aceh kemana kenapa diam ini sudah keterlaluan menghina adat Aceh,majelis adat aceh kemana diam menghina adat aceh,majelis adat aceh mana diam hina adat aceh
1599969391890038787,2022-12-06 03:30:03+00:00,Supriya21144201,@Yurissa_Samosir @yusuf_dumdum Si Dum hanya bikin malu pak @ganjarpranowo saja,dum bikin malu,dum bikin malu
1599969124469600257,2022-12-06 03:28:59+00:00,galeon1604,"@henrysubiakto @Wied77518018 Lu ngatain buzerp nya @ganjarpranowo , prop?",ngatain buzerp prop,ngatain buzerp prop
1599968976473575426,2022-12-06 03:28:24+00:00,MrPitulo,"@ganjarpranowo Kenapa terlambat sekali...!!!
Propinsi lain sudah memulai nya dari tahun 2009...",terlambat propinsi tahun,lambat propinsi tahun
1599968861830647808,2022-12-06 03:27:57+00:00,afifmasfiqo,@sandiuno @ganjarpranowo @Kemenparekraf Karimun jawa Pak..,karimun jawa,karimun jawa
1599968821842169856,2022-12-06 03:27:47+00:00,yudi95187988,@ganjarpranowo Jgn terlalu loyal pak @ganjarpranowo biasa2 aja.,jgn loyal aja,jgn loyal aja
1599968630418313217,2022-12-06 03:27:02+00:00,AG77905046,"@ganjarpranowo Pejuang 45 ++++++ rela berkurban untuk kemerdekaan warga negara !!!

Karena beliau berjuang bukan karena Partai tapi karena Alloh untuk mendapat keridoan dari pada-Nya.

Selamat berjuang semua warga negara untuk kemerdekaan tanah air dari gemgaman oligarki para petugas partai !🤭",pejuang rela berkurban kemerdekaan warga negara beliau berjuang partai alloh keridoan selamat berjuang warga negara kemerdekaan tanah air gemgaman oligarki petugas partai 🤭,juang rela kurban merdeka warga negara beliau juang partai alloh keridoan selamat juang warga negara merdeka tanah air gemgaman oligarki tugas partai
1599968451862618113,2022-12-06 03:26:19+00:00,akbardwinto,"@ganjarpranowo Kirain lahir di Rumah Sakit pak,rupanya lahirnya di PDIP",kirain lahir rumah sakit pakrupanya lahirnya pdip,kirain lahir rumah sakit pakrupanya lahir pdip
1599968431901933568,2022-12-06 03:26:14+00:00,Yettidewi,"@PatDanang @M45Broo Mlebu  metu  😂😂  kangen  nyampah  mas  menuju 2024  😂🤣 

Aku  milih  pak @ganjarpranowo  
sampean  siapa  ?
Pokok e  jangan  milih sama calon yg bermesraan dg  orang2/ ormas radikal yaa .  Baahaaaayaaa...  
klw jadi , abis  dah ~",mlebu metu 😂😂 kangen ny ah mas 😂🤣 milih ean pokok milih calon bermesraan dg ormas radikal yaa baahaaaayaaa klw abis dah,mlebu metu kangen ny ah mas milih ean pokok milih calon mesra dg ormas radikal yaa baahaaaayaaa klw abis dah
1599968387811405824,2022-12-06 03:26:04+00:00,Bacin_killer,"@ganjarpranowo Bokep terbaru apa nih, kasih link dong 🤣🤣🤣",bokep terbaru nih kasih link 🤣🤣🤣,bokep baru nih kasih link
1599968320576712704,2022-12-06 03:25:48+00:00,Dewajashin_,"@HallOfHoaks @RK_Lamongan @aniesbaswedan @ganjarpranowo @prabowo Anjing tetaplah anjing, @HallOfHoaks akan menggonggong untuk majikannya,WAN Aibon. https://t.co/k5TFDPEgWi",anjing tetaplah anjing menggonggong majikannyawan aibon,anjing tetap anjing gonggong majikannyawan aibon
1599968236682248193,2022-12-06 03:25:28+00:00,HutahaeanAzhar,"@ganjarpranowo Mega sukses kaderisasi apanya. Wong dr dulu ketumnya dia terus. Dan yg kuasa anaknya terus !
Jilaat terus mega puan hahaha.. https://t.co/8Kr8N4KyIc",mega sukses kaderisasi apanya dr ketumnya kuasa anaknya jilaat mega puan hahaha,mega sukses kaderisasi apa dr tum kuasa anak jilaat mega puan hahaha
1599968220194443265,2022-12-06 03:25:24+00:00,UmmiNoey,@BosPurwa @mahasiswigenz @ganjarpranowo Tangkap cabein muncungnya dirotan tangannya,tangkap cabein muncungnya dirotan tangannya,tangkap cabein muncungnya rotan tangan
1599967974911512576,2022-12-06 03:24:25+00:00,Pardo_Aganis,"@ganjarpranowo Kerennnnnnnn..... 
Selalu ingat dengan proses nya.. 
Tidak melupakan org yg ada di dalam perjalanan proses tsb..",kerennnnnnnn proses melupakan org perjalanan proses tsb,kerennnnnnnn proses lupa org jalan proses tsb
1599967453073018880,2022-12-06 03:22:21+00:00,SangkotEdy,@Kucing15681255 @CutSarina5 @ganjarpranowo Kek kmrn gegara ulos ada yg bilang LGBT aja seluruh warga batak smp ngancap yg buat stanment tsb... Hoyo @CutSarina5 dan rekan rekan Aceh kita lawan adat dibuat kek gini...,kek kmrn gegara ulos bilang lgbt aja warga batak smp ngancap stanment tsb hoyo rekan rekan aceh lawan adat kek gini,kek kmrn gegara ulos bilang lgbt aja warga batak smp ngancap stanment tsb hoyo rekan rekan aceh lawan adat kek gin
1599967373326692352,2022-12-06 03:22:02+00:00,CerdasBeropini,"@ganjarpranowo @siticeriaselalu Ayo Dukung Pak Ganjar Jadi Presiden 2024, Mampir Ke Twit Kami Ya.",ayo dukung ganjar presiden ir twit,ayo dukung ganjar presiden ir twit
1599967205512613889,2022-12-06 03:21:22+00:00,MasAnto18678552,"@ganjarpranowo Info loker pak jek Mayar,, Wees bosen nganggur Niki 🙏",info loker jek mayar wees bosen nganggur niki 🙏,info loker jek mayar wees bosen nganggur nik
1599967198210314240,2022-12-06 03:21:20+00:00,MrPitulo,@JohnDamanik0408 @Kris_Simpati @aniesbaswedan @alisyarief @sutanmangara @MprAldo @HelmiFelis_ @bachrum_achmadi @musniumar @ekowboy2 @GeiszChalifah @jokowi @ganjarpranowo @SBYudhoyono @AgusYudhoyono @KPU_ID @bawaslu_RI Si ANJING ini yang ngajarin curi start... https://t.co/oYOBGR6y1A,anjing ngajarin curi start,anjing ngajarin curi start
1599967051015409664,2022-12-06 03:20:45+00:00,JacksQuevara,@kapten_imel @Cahyadi_refa @CutSarina5 @ganjarpranowo di jawa juga bgtu,jawa bgtu,jawa bgtu
1599966793963278337,2022-12-06 03:19:44+00:00,catatankaqihati,"Liburan?
Di Indonesia Aja.
Cobain nih Pak Wisnu , Paket wisata Nusantaa, yg juga di promosikan oleh @ganjarpranowo .
Semoga Pak Wisnu bs penuhi target Wisatawan 1.4 Milyar dn bangkitkan ekonomi masyarakat. Aamiin.
#Gantari  #GanjarAja https://t.co/Pue0kQYVqo",liburan indonesia aja cobain nih wisnu paket wisata nusantaa promosikan semoga wisnu bs penuhi target wisatawan milyar dn bangkitkan ekonomi masyarakat aamiin,libur indonesia aja cobain nih wisnu paket wisata nusantaa promosi moga wisnu bs penuh target wisatawan milyar dn bangkit ekonomi masyarakat aamiin
1599966536521089024,2022-12-06 03:18:42+00:00,ganjarpranowo,Dari beliaulah saya memahami arti sebuah kesabaran dalam perjuangan. Ora grusa grusu. https://t.co/EF0rSlZRRt,beliaulah memahami kesabaran perjuangan ora grusa grusu,biau paham sabar juang ora grusa grusu
1599966482095820801,2022-12-06 03:18:29+00:00,Jentiana2,"Lawan Korupsi.
Dan
Katakan tidak pada KORUPSI

 @ganjarpranowo  

#GanjarUntukIndonesia https://t.co/5vvtQLm5n1",lawan korupsi korupsi,lawan korupsi korupsi
1599966337509777408,2022-12-06 03:17:55+00:00,k_FadhanurSt,@sandiuno @ganjarpranowo @Kemenparekraf Pak @ganjarpranowo lagi..👍,lagi👍,lagi
1599966019204046849,2022-12-06 03:16:39+00:00,Ombahku,"@CutSarina5 @ganjarpranowo Padahal siang malam mereka menggonggong dan menyalak serta klaim diri paling Pancasila, paling NKRI, paling toleran, paling Bhinneka serta Garda terdepan penjaga NKRI...",siang malam menggonggong menyalak klaim pancasila nkri toleran bhinneka garda terdepan penjaga nkri,siang malam gonggong salak klaim pancasila nkri toleran bhinneka garda depan jaga nkri
1599965918637228032,2022-12-06 03:16:15+00:00,catatankaqihati,"Waah ajib ini!
Reformasi pelayanan publik di Jawa Tengah terus dilakukan gubernur @ganjarpranowo .
Tinggal sedikit lagi, Jateng kan mencapai 100 persen mal Pelayanan Publik di tiap kota/kabupaten dari target di setiap kota dan kabupaten di Jawa Tengah akan ad Mal Pelayanan Publik https://t.co/bXTlV44Uck",waah ajib reformasi pelayanan publik jawa tengah gubernur tinggal jateng mencapai persen mal pelayanan publik kotakabupaten target kota kabupaten jawa tengah ad mal pelayanan publik,waah ajib reformasi layan publik jawa tengah gubernur tinggal jateng capai persen mal layan publik kotakabupaten target kota kabupaten jawa tengah ad mal layan publik
1599965793621770240,2022-12-06 03:15:45+00:00,rushdee15,"@CutSarina5 @ganjarpranowo Ya emang pendukung rambut putih sebagian besar ga berakhlaq, ngaku NKRI, PANCASILA, BHINEKA, tapi malah menghina budaya bangsa sendiri. Kan TOLOK",emang pendukung rambut putih ga berakhlaq ngaku nkri pancasila bhineka menghina budaya bangsa tolok,emang dukung rambut putih ga berakhlaq ngaku nkri pancasila bhineka hina budaya bangsa tolok
1599964554133639168,2022-12-06 03:10:50+00:00,drgnhills,"Bagi warga Aceh lihat pendukung @ganjarpranowo menghina dan melecehkan adat Aceh, jgn beri suara nanti kepada Ganjar karena kelakuan pendukungnya yg suka menghina adat bangsa Aceh. https://t.co/xeKb12v9RO",warga aceh pendukung menghina melecehkan adat aceh jgn suara ganjar kelakuan pendukungnya suka menghina adat bangsa aceh,warga aceh dukung hina leceh adat aceh jgn suara ganjar laku dukung suka hina adat bangsa aceh
1599963641176297472,2022-12-06 03:07:12+00:00,qiunco2761,"Panen Dukungan terhadap 
@ganjarpranowo 
Di Jabar semakin marak 
Sabtu 3 desember 
Komunitas Delman Kuningan 
Deklarasikan mendukung 
Dengan lakukan pawai https://t.co/u329lgiJpW",panen dukungan jabar marak sabtu desember komunitas delman kuningan deklarasikan mendukung lakukan pawai,panen dukung jabar marak sabtu desember komunitas delman kuningan deklarasi dukung laku pawai
1599963519444975617,2022-12-06 03:06:43+00:00,Bunga_ind,@sandiuno @ganjarpranowo @Kemenparekraf Ijin pak. Boleh di bantu beliau nya. Nmr wa 085710011832 https://t.co/js4wToV2qy,ijin bantu beliau nmr wa,ijin bantu beliau nmr wa
1599963497080975361,2022-12-06 03:06:38+00:00,HutahaeanAzhar,@sandiuno @ganjarpranowo @Kemenparekraf Keren ! Udah mulai menjalankan tugas opung luhut plus oligarki utk promosiin ganjar,keren udah menjalankan tugas opung luhut plus oligarki promosiin ganjar,keren udah jalan tugas opung luhut plus oligarki promosiin ganjar
1599963296362246144,2022-12-06 03:05:50+00:00,Syapran_s,"@ganjarpranowo pendukung lu nanya sumber dana bagi sembako dll, itu dana dr mana ? https://t.co/wxDY4c25LW",pendukung nanya sumber dana sembako dll dana dr,dukung nanya sumber dana sembako dll dana dr
1599963097787424768,2022-12-06 03:05:03+00:00,sandiuno,"Libur Nataru bingung mau kemana? Tenang saya punya “Pak Wisnu“ supaya temen-temen tidak bingung lagi berwisata #DiIndonesiaAja🇮🇩

Kemarin, saya bersama Mas @ganjarpranowo meluncurkan program 100 Paket Wisata Nusantara alias “Pak Wisnu” di @Kemenparekraf. https://t.co/8p46wAHMJj",libur nataru bingung kemana tenang “pak wisnu“ tementemen bingung berwisata 🇮🇩 kemarin mas meluncurkan program paket wisata nusantara alias “pak wisnu”,libur nataru bingung mana tenang pak wisnu tementemen bingung wisata kemarin mas luncur program paket wisata nusantara alias pak wisnu
1599962824457228289,2022-12-06 03:03:57+00:00,MrPitulo,"@geloraco @ganjarpranowo harus bertanggung jawab atas kejadian ini...!!!
Apa salah nya kalau Nonton Film PORNO bukan sesederhana yang di katakan mas @ganjarpranowo 
Effek nya sungguh luar biasa.",bertanggung kejadian salah nonton film porno sesederhana mas effek sungguh,tanggung jadi salah nonton film porno sederhana mas effek sungguh
1599962507950817280,2022-12-06 03:02:42+00:00,_sabhana,"@ganjarpranowo Jika Ganjar Melawan Anies dalam Pilpres 2024, Siapa yang akan Menang?
Ini jawabannya: https://t.co/Uri2AmmLun",ganjar melawan anies pilpres menang jawabannya,ganjar lawan anies pilpres menang jawab
1599961711926468609,2022-12-06 02:59:32+00:00,NephiLaxmus,Bukannya penanganan korban bencana sudah jadi tanggungjawab Pemda dg komandan tertinggi Gubernur @ganjarpranowo ? Lha kok malah jadi arena kampanye? https://t.co/t0fEZHHmBc,penanganan korban bencana tanggungjawab pemda dg komandan tertinggi gubernur lha arena anye,tangan korban bencana tanggungjawab pemda dg komandan tinggi gubernur lha arena anye
1599961097607720960,2022-12-06 02:57:06+00:00,02fc71ba00c2451,@BosPurwa @mahasiswigenz @ganjarpranowo Akibat hilangnya moral dan Agama serta etika...,akibat hilangnya moral agama etika,akibat hilang moral agama etika
1599960793290006528,2022-12-06 02:55:53+00:00,Merson61786467,"@foxpole @datuakrajoangek @Fahrihamzah @ganjarpranowo @KPU_ID @RatnaSpaet @Riziq dasar goblok,kalau kita pola pikir sepertimu bagaimna deng Alm.
 haji lulung.Tengkuz. dan soni,mrk mati secara mengenaskan Strok dll.untuk kita tdk berpikir  karna terkena karma Ahok.",dasar goblokkalau pola pikir sepertimu bagaimna deng alm haji lulungtengkuz sonimrk mati mengenaskan strok dlluntuk tdk berpikir karna terkena karma ahok,dasar goblokkalau pola pikir seperti bagaimna deng alm haji lulungtengkuz sonimrk mati enas strok dlluntuk tdk pikir karna kena karma ahok
1599960692169224193,2022-12-06 02:55:29+00:00,ferybasuki,@ganjarpranowo Tahun2 mbsuk kayanya budaya kita makin terkikis ya pak. Moga2 difasilitasi hobby nyeninya,mbsuk kayanya budaya terkikis difasilitasi hobby nyeninya,mbsuk kaya budaya kikis fasilitas hobby nyeninya
1599960491564355589,2022-12-06 02:54:41+00:00,sbayudharma,sama nambah lagi pak. sebenarnya sudah diijinkan buang tanah di belakang rumah. cuma ini kok ditinggal gini aja mboten dirapikan sudah 3mingguan. nyuwun tulung titip salam buat pihak berwenang nggih pak @ganjarpranowo soalnya dari pihak RT sudah menyampaikan blm ada tindak lanjut https://t.co/UvBxXL8nKI,nambah diijinkan buang tanah rumah ditinggal gini aja mboten dirapikan nyuwun tulung titip berwenang nggih rt meny aikan blm tindak,nambah diijinkan buang tanah rumah tinggal gin aja mboten rapi nyuwun tulung titip wenang nggih rt meny aikan blm tindak
