id,dateTime,userName,content,clean_text,clean_text_stem
1599278142702907393,2022-12-04 05:43:17+00:00,TheDent10558027,"TOLAK RKUHP
#TolakRUUKUHP 

@puanmaharani_ri akan tetap mau mensyahkan ini ???? Jangan mimpi jadi presiden @PDI_Perjuangan 

@say_ulva @msaid_didu @RamliRizal @aniesbaswedan @alisyarief @AndiSinulingga @Andiarief__ https://t.co/YRhCjyCptr",tolak rkuhp mensyahkan mimpi presiden,tolak rkuhp syah mimpi presiden
1599278048830173184,2022-12-04 05:42:54+00:00,Rambo20202p,@Syaiful18532221 @roymz_13 @P_etkLeeSegh @aniesbaswedan Bani serbet panik.,bani serbet panik,bani serbet panik
1599278048196841472,2022-12-04 05:42:54+00:00,aman26152157,@P_etkLeeSegh @aniesbaswedan Terimah kasih pak polisi aceh yg sudah pekah menangkap para provokator2 bayaran yg tdk tau malu,terimah kasih polisi aceh pekah menangkap bayaran tdk tau malu,terimah kasih polisi aceh kah tangkap bayar tdk tau malu
1599278004219564033,2022-12-04 05:42:44+00:00,iklil_arrasyid9,"@NahrasaPaman @Tita83079013 @aniesbaswedan Siapa yg ketakutan
Jgn offside
Ntar menangnya biar bahagia dan jika kalah sakitnya tidak tahunan",ketakutan jgn offside ntar menangnya biar bahagia kalah sakitnya tahunan,takut jgn offside ntar menang biar bahagia kalah sakit tahun
1599277894924398592,2022-12-04 05:42:17+00:00,rankphiliang,"@HallOfHoaks @aniesbaswedan @NasDem Buzzerp peliharaan si Ahokhok cocot gede! 
Orang yg bikin rusuh, adu domba, fitnah harusnya di pulangin saja ke tanah leluhurnya tiongkok sono.",buzzerp peliharaan ahokhok cocot gede bikin rusuh adu domba fitnah pulangin tanah leluhurnya tiongkok sono,buzzerp pelihara ahokhok cocot gede bikin rusuh adu domba fitnah pulangin tanah leluhur tiongkok sono
1599277825168932864,2022-12-04 05:42:01+00:00,skyeagle8055,"Luar biasa animo masyarakat Minang hujanpun bukan menjadi halangan utk datang mengikuti jalan sehat bersama P @aniesbaswedan 
tanda2 perubahan utk Indonesia Lebih Baik dan Mertabat sdh di depan mata

#AlahTiboWakatunyo
#2024AniesPresidenRI
#minang #padang #sumbar https://t.co/kSl9zFvzFw",animo masyarakat minang hujanpun halangan mengikuti jalan sehat perubahan indonesia mertabat sdh,animo masyarakat mang hujan halang ikut jalan sehat ubah indonesia mertabat sdh
1599277777701974017,2022-12-04 05:41:50+00:00,Pencerah___,"@aniesbaswedan @NasDem Owh.. mencontoh sikap Sandiaga Uno.

Begini amat cara kalian berpolitik, bikin geli 😅 https://t.co/JGopijnSCe",owh mencontoh sikap sandiaga uno berpolitik bikin geli 😅,owh contoh sikap sandiaga uno politik bikin geli
1599277713579479040,2022-12-04 05:41:34+00:00,Smartfit10,@umarhasibuan751 Mungkin Mereka sedang bersiasati utk menskenariokan menyulap data dan fakta keberhasilan pak @aniesbaswedan yg ada selama ini.,bersiasati menskenariokan menyulap data fakta keberhasilan,siasat skenario sulap data fakta hasil
1599277710387265536,2022-12-04 05:41:33+00:00,mamanjunaedi,@Metro_TV @aniesbaswedan @NasDem Beneren nh ngeriiiii https://t.co/6l6l1SvUCz,beneren nh ngeriiiii,beneren nh ngeriiiii
1599277703982874624,2022-12-04 05:41:32+00:00,BekamPahit,@P_etkLeeSegh @aniesbaswedan Liat mukanya kaya pecinta LGBT gitu ya.....😉,liat mukanya kaya pecinta lgbt gitu ya😉,liat muka kaya cinta lgbt gitu ya
1599277674958319616,2022-12-04 05:41:25+00:00,Antoariyadi,@aniesbaswedan @NasDem @dpw_nasdem_aceh Omong kosong seorang ambisius!,omong kosong ambisius,omong kosong ambisius
1599277523124498435,2022-12-04 05:40:49+00:00,saidbinkhalil1,@aniesbaswedan @NasDem @dpw_nasdem_aceh Bersihkan hati dan perbuatan kita ..pa Anies..mantaap..utk menyatukan perbedaan NKRI..👍👍👍👌,bersihkan hati perbuatan pa aniesmantaaputk menyatukan perbedaan nkri👍👍👍👌,sih hati buat pa aniesmantaaputk satu beda nkri
1599277509979549697,2022-12-04 05:40:46+00:00,dipejet,@aniesbaswedan @NasDem Boneka Nasdrun sedang disosialisasikan,boneka nasdrun disosialisasikan,boneka nasdrun sosialisasi
1599277255527927810,2022-12-04 05:39:45+00:00,nyolongsate,@Metro_TV @aniesbaswedan @NasDem Sangu dari kelebihan bayar dan proyek pencitraannya bauanyak banget ya. Mantul.,sangu kelebihan bayar proyek pencitraannya bauanyak banget mantul,sangu lebih bayar proyek citra bauanyak banget mantul
1599277234975805440,2022-12-04 05:39:40+00:00,sepedakujelek,@PDemokrat @aniesbaswedan Semoga Demokrat tidak menjadi arogan seperti Nasdem https://t.co/iKUaS4RBsw,semoga demokrat arogan nasdem,moga demokrat arogan nasdem
1599277229288337414,2022-12-04 05:39:39+00:00,DonkLentera,@HallOfHoaks @M45Broo @aniesbaswedan @AgusYudhoyono @ganjarpranowo @erickthohir @prabowo @cakimiNOW Yang ngedit terlalu dungu ....masak hasil survey &gt;100% 🤣🤣🤣,ngedit dungu masak hasil survey 🤣🤣🤣,ngedit dungu masak hasil survey
1599277077743960064,2022-12-04 05:39:03+00:00,visiau,"@aniesbaswedan @NasDem Yang Terbukti Pinter &amp; Amanah Pastinya @aniesbaswedan untuk Indonesia yang lebih baik
#AniesSmartAmanah",terbukti pinter amanah pastinya indonesia,bukti pinter amanah pasti indonesia
1599277049700835328,2022-12-04 05:38:56+00:00,JoukoSara,"@NasDem @aniesbaswedan Siapin lasyeker” NASDRUN dari sekarang..supaya nanti ada yg protes bisa kalian sikat lagi..klo perlu bos Nasdrun ikut gabung..biar bisa turun gunung dan barengan sikaaat pada pendemo Anis..jadi pas deh spt bos centeng pasar rebo💪
Hip hip NASDRUUUN…",siapin lasyeker” nasdrun sekarangsupaya protes sikat lagiklo bos nasdrun gabungbiar turun gunung barengan sikaaat pendemo anisjadi pas deh spt bos centeng pasar rebo💪 hip hip nasdruuun…,siapin lasyeker nasdrun sekarangsupaya protes sikat lagiklo bos nasdrun gabungbiar turun gunung bareng sikaaat demo anisjadi pas deh spt bos centeng pasar rebo hip hip nasdruuun
1599276882025123840,2022-12-04 05:38:16+00:00,AkhmadDimyati13,@quuqiilaa @medcom_id @NasDem @aniesbaswedan Trus kamu komunis yah..kok sewod dekat2 sama para habaib..pemimpin harus merangkul semuanya tdk memukul pd yng tak dukung...,trus komunis yahkok sewod habaibpemimpin merangkul tdk memukul pd yng dukung,trus komunis yahkok sewod habaibpemimpin rangkul tdk pukul pd yng dukung
1599276830187749378,2022-12-04 05:38:04+00:00,linda_gunawan,@MichelJungle89 @aniesbaswedan @NasDem @dpw_nasdem_aceh Mana buktinya ada yang kampanye kepagian selain Anies?,buktinya anye kepagian anies,bukti anye pagi anies
1599276812072550401,2022-12-04 05:37:59+00:00,hajeedude,@javadeyo @Dennysiregar7 @NasDem @aniesbaswedan Muka rapihin dulu bro biar keliatan pinter..,muka rapihin bro biar keliatan pinter,muka rapihin bro biar liat pinter
1599276767214469120,2022-12-04 05:37:49+00:00,KosmetikDinda1,"@marlina_idha Kereeeeennnnn kan SUMBAR
Pak @aniesbaswedan 
Orang SUMBAR ITU PECINTA ORANG2 JUJUR,BERAKHLAH BAIK, PINTAR, BIJAKSANA DAN TANGGUNGJAWAB, SERTA PENYAYANG YG SUKA MEMBELA BANGSA RI
MAKA BANYAK PEJUANG2 RI DARI SUMBAR",kereeeeennnnn sumbar sumbar pecinta jujurberakhlah pintar bijaksana tanggungjawab penyayang suka membela bangsa ri ri sumbar,kereeeeennnnn sumbar sumbar cinta jujurberakhlah pintar bijaksana tanggungjawab sayang suka bela bangsa ri ri sumbar
1599276767117967360,2022-12-04 05:37:49+00:00,mr_paloboran,@aniesbaswedan @NasDem @dpw_nasdem_aceh si anies ini lebih licik dan sadis dari komfeni.. hati2,anies licik sadis komfeni,anies licik sadis komfeni
1599276733437706240,2022-12-04 05:37:41+00:00,SoftlyKingdom,"Hmmm.. pantes om Elon nge-prank RI utk mobil listrik, salah siapa hayoo.. 😊😊😊
@aniesbaswedan 
@NasDem 
@detikcom 

https://t.co/dXSW2R5Xm7",hmmm pantes om elon ngeprank ri mobil listrik salah hayoo 😊😊😊,hmmm pantes om elon ngeprank ri mobil listrik salah hayoo
1599276653762744323,2022-12-04 05:37:22+00:00,kendekJunior,@aniesbaswedan @NasDem Masih 2 tahun lagi tapi dah curi start aja,tahun dah curi start aja,tahun dah curi start aja
1599276624901722112,2022-12-04 05:37:15+00:00,Ayahku_papaku,@geloraco @msaid_didu Selalu dihati @aniesbaswedan https://t.co/QwBz5BMke1,dihati,hati
1599276560686911489,2022-12-04 05:36:59+00:00,AkhmadDimyati13,"@PanekenanDuddy @medcom_id @NasDem @aniesbaswedan Sangt terhormat bapak yng punya identitas lulusanUGM JELAS,REKTOR PARAMADINA JELAS,GUB.JELAS, LAKI2 JELAS,BERAGAMA JELAS,LAKI2 JELAS, BER KTP JELAS..LOOH ENTE KOMUNIS NGGK MAU LIBERAL JUGA BINGUNG..JD LGBT DOONG",sangt terhormat yng identitas lulusanugm jelasrektor paramadina jelasgubjelas jelasberagama ber ktp jelaslooh ente komunis nggk liberal bingungjd lgbt doong,sangt hormat yng identitas lulusanugm jelasrektor paramadina jelasgubjelas jelasberagama ber ktp jelaslooh ente komunis nggk liberal bingungjd lgbt doong
1599276413525569536,2022-12-04 05:36:24+00:00,streetlawyers85,"@Mdy_Asmara1701 Jumat dapat massa GRATIS jamaah shalat jumat.

Minggu dapat massa DOORPRIZE. 

@aniesbaswedan 
@NasDem 

Mumpun blm ada calon lain jadi masih bebas kampaye sebelum dilarang KPU.",jumat massa gratis jamaah shalat jumat minggu massa doorprize mumpun blm calon bebas aye dilarang kpu,jumat massa gratis jamaah shalat jumat minggu massa doorprize mumpun blm calon bebas aye larang kpu
1599276373985501185,2022-12-04 05:36:15+00:00,skyeagle8055,"MashaAllah.. urang awak luar biaso meski hujan turun indak menjadi halang utk datang di acara jalan sehat basamo pak @aniesbaswedan 

#AlahTiboWaktunyo
#2024AniesPresidenRI
#Padang
#Sumbar
#Minangkabau https://t.co/T628xNiacT",mashaallah urang awak biaso hujan turun indak halang acara jalan sehat basamo,mashaallah urang awak biaso hujan turun indak halang acara jalan sehat basamo
1599276335725441029,2022-12-04 05:36:06+00:00,Buyung_Isjoyo,"@AyamSegar3 @Khojan7 @umarhasibuan751 @aniesbaswedan maksudny jd heru pengen balas dendam ke anies, memangny pernah diapain anies???",maksudny jd heru pengen balas dendam anies memangny diapain anies,maksudny jd heru ken balas dendam anies memangny diapain anies
1599276203885854720,2022-12-04 05:35:34+00:00,kendekJunior,@aniesbaswedan @NasDem @dpw_nasdem_aceh Kampanye duluan ya.....,anye duluan,anye duluan
1599276068435013632,2022-12-04 05:35:02+00:00,AkhmadDimyati13,@fs_andika @medcom_id @NasDem @aniesbaswedan Lebih baik pepes ayam dari pada pepes babi..najiiis,pepes ayam pepes babinajiiis,pepes ayam pepes babinajiiis
1599276012252319745,2022-12-04 05:34:49+00:00,PemudaNasDem,"Bapak @aniesbaswedan menyapa masyarakat sumatera barat. Satukan suara, rapatkan barisan, bulatkan tekad menuju perubahan! Salam restorasi.. #NasDem #GpNasdem #Indonesia https://t.co/9LyCvuDH8B",menyapa masyarakat sumatera barat satukan suara rapatkan barisan bulatkan tekad perubahan restorasi,sapa masyarakat sumatera barat satu suara rapat baris bulat tekad ubah restorasi
1599275901132640257,2022-12-04 05:34:22+00:00,AkhmadDimyati13,@dijeslaludihati @medcom_id @NasDem @aniesbaswedan Dari pengangguran jd buzer pemecah belah bangsa...,pengangguran jd buzer pemecah belah bangsa,anggur jd buzer pecah belah bangsa
1599275830991282177,2022-12-04 05:34:05+00:00,Ayahku_papaku,@Miduk17 selalu dihati @aniesbaswedan https://t.co/kJenIZO9Tk,dihati,hati
1599275810527281152,2022-12-04 05:34:00+00:00,sup3r4banx,@Relawananies Pamer kedunguan..@NasDem ambruuk bacapres anda @aniesbaswedan main pleciden plecidenan..@ganjarpranowo asli Indonesia utk presiden RI..,pamer kedunguan ambruuk bacapres main pleciden plecidenan asli indonesia presiden ri,pamer dungu ambruuk bacapres main pleciden plecidenan asli indonesia presiden ri
1599275738284589057,2022-12-04 05:33:43+00:00,Sapporo_jack1,"@BrahmaKumbara23 @JsoehartoD @aniesbaswedan Bedanya mangambil dana bansos dgn mengambil dana sumbangan.

Mengambil dana bansos itu perbuatan korupsi.
Mengambil dana sumbangan itu penggelapan.

Korupsi, uang Negara.
Pengenggelapansumbangan, uang masyarakan yg ingin berimfaq.",bedanya mangambil dana bansos mengambil dana sumbangan mengambil dana bansos perbuatan korupsi mengambil dana sumbangan penggelapan korupsi uang negara pengenggelapansumbangan uang masyarakan berimfaq,beda mangambil dana bansos ambil dana sumbang ambil dana bansos buat korupsi ambil dana sumbang gelap korupsi uang negara pengenggelapansumbangan uang masyarakan berimfaq
1599275682785529857,2022-12-04 05:33:30+00:00,AkhmadDimyati13,@Pn097 @medcom_id @NasDem @aniesbaswedan Dari pada politik LGBT..tanpa identitas,politik lgbttanpa identitas,politik lgbttanpa identitas
1599275571883933696,2022-12-04 05:33:04+00:00,calon_koki,@a_fadli1981 @aniesbaswedan @NasDem Ihhhh marah 🤣🤣🤣,ihhhh marah 🤣🤣🤣,ihhhh marah
1599275526019252224,2022-12-04 05:32:53+00:00,yozadwisaputra,"@Pencerah___ @aniesbaswedan @NasDem Apaan sih lu bazer 😂
Ente kadang² lucu 😂",sih bazer 😂 ente kadang² lucu 😂,sih bazer ente kadang lucu
1599275517600899072,2022-12-04 05:32:51+00:00,AkhmadDimyati13,@YansensAhmadNur @medcom_id @NasDem @aniesbaswedan Lebih baik afkiran dari sudah busuk najiis lagi,afkiran busuk najiis,afkiran busuk najiis
1599275383668760577,2022-12-04 05:32:19+00:00,AkhmadDimyati13,@joseph_sidharta @medcom_id @NasDem @aniesbaswedan Cendana lbh terhormat dari pada oligarki,cendana lbh terhormat oligarki,cendana lbh hormat oligarki
1599275357911552002,2022-12-04 05:32:13+00:00,JovanNanda1,@aniesbaswedan @NasDem Ndehh rancak bana penari nyo pak . Meleleh hati awak ko,ndehh rancak bana penari nyo meleleh hati awak ko,ndehh rancak bana tari nyo leleh hati awak ko
1599275331101556738,2022-12-04 05:32:06+00:00,AliImro11293694,@HallOfHoaks @Tita83079013 @aniesbaswedan @NasDem Cara² kaum MUNAFIKUN dengan menghalalkan  berbagai cara.,cara² kaum munafikun menghalalkan,cara kaum munafikun halal
1599275242580758530,2022-12-04 05:31:45+00:00,DaunAkar,"@Balyanur @HallOfHoaks @M45Broo @aniesbaswedan @AgusYudhoyono @ganjarpranowo @erickthohir @prabowo @cakimiNOW Padahal akun yang nyebar itu, aku pembenci Anies (bukan sja twit2 lainnya),, sengaja dia mau jatuhin anies",akun nyebar pembenci anies sja sengaja jatuhin anies,akun nyebar benci anies sja sengaja jatuhin anies
1599275238080286720,2022-12-04 05:31:44+00:00,AkhmadDimyati13,@ArhelHelga @medcom_id @NasDem @aniesbaswedan Ente super bahluuul idiot,ente super bahluuul idiot,ente super bahluuul idiot
1599275159688396800,2022-12-04 05:31:25+00:00,AkhmadDimyati13,@ArhelHelga @medcom_id @NasDem @aniesbaswedan Ente lebih dunguuu dan ooon,ente dunguuu ooon,ente dunguuu ooon
1599275128197898240,2022-12-04 05:31:18+00:00,Pe2nn_e,"@OposisiCerdas Pokus aja Pak @aniesbaswedan terhadap pilihan yg disodorkan partai pengusung, ngk usah cari bahan dari yg lain.",pokus aja pilihan disodorkan partai pengusung ngk cari bahan,pokus aja pilih sodor partai usung ngk cari bahan
1599275117733097472,2022-12-04 05:31:15+00:00,PrabuWisnu1,@Abu_Abdullaahi @aniesbaswedan @NasDem Kalian semua kan ngomong cari pemimpin yang pribumi.mmana buktinya? Dia keturunan Yaman yg ngaku² lahir disemua tempat yg dia datangin..,ngomong cari pemimpin pribumimmana buktinya keturunan yaman ngaku² lahir disemua datangin,ngomong cari pimpin pribumimmana bukti turun yaman ngaku lahir semua datangin
1599275105334726656,2022-12-04 05:31:12+00:00,AnwarSholikin5,@javadeyo @Dennysiregar7 @NasDem @aniesbaswedan ngomong apa sih...paham juga kagak,ngomong sihpaham kagak,ngomong sihpaham kagak
1599275050464866304,2022-12-04 05:30:59+00:00,AkhmadDimyati13,@Horang_Utan @medcom_id @NasDem @aniesbaswedan Ente  korlip,ente korlip,ente korlip
1599275007167062016,2022-12-04 05:30:49+00:00,YusraMahendra09,@Pencerah___ @aniesbaswedan @NasDem Saya sendiri tau sunah untuk minum itu ya duduk tapi saya sering lupa karna sibuk atau buru2 dan banyak penyebab saya kadang minum berdiri tapi selagi ingat akan minum duduk karna manfaatnya emang ada yg pasti saya jarang terasa kencing setiap saat,tau sunah minum duduk lupa karna sibuk penyebab kadang minum berdiri selagi minum duduk karna manfaatnya emang jarang kencing,tau sunah minum duduk lupa karna sibuk sebab kadang minum diri selagi minum duduk karna manfaat emang jarang kencing
1599274948933357571,2022-12-04 05:30:35+00:00,AkhmadDimyati13,@Pn097 @medcom_id @NasDem @aniesbaswedan Ya bukan pendukung politik LGBT...jelas identitasnya,pendukung politik lgbtjelas identitasnya,dukung politik lgbtjelas identitas
1599274857245872128,2022-12-04 05:30:13+00:00,Mayapada1108,"@kangkhoiry @YaqutCQoumas @cakimiNOW @mohmahfudmd @jokowi @msaid_didu @cobeh2021 @erickthohir @aniesbaswedan @Hasbil_Lbs @Saif_putrawayah Naniek...2014 pendukung mukidi, 2019 pendukung wowo skr dah jadi pendukung keduanya 😂",pendukung mukidi pendukung wowo skr dah pendukung 😂,dukung mukidi dukung wowo skr dah dukung
1599274750786043904,2022-12-04 05:29:48+00:00,Hendrikorachman,"Suara partai @NasDem besar bg @jansen_jsp di daerah jawa krn tertolong dukung pk @jokowi . Makanya dasar aku bilang jika dukung pak @aniesbaswedan , nyungsep suaranya
Cc @puanmaharani_ri @cakimiNOW @ZUL_Hasan @airlangga_hrt @AgusYudhoyono @ridwankamil @ganjarpranowo @Fahrihamzah https://t.co/bhMgxR9eaD",suara partai bg daerah jawa krn tertolong dukung pk dasar bilang dukung nyungsep suaranya cc,suara partai bg daerah jawa krn tolong dukung pk dasar bilang dukung nyungsep suara cc
1599274689893142528,2022-12-04 05:29:33+00:00,JackBoe,"@Hijabi_Woman @aniesbaswedan @NasDem @dpw_nasdem_aceh Huahahahaha.....ngakak guling-guling.
Wan nDOBOS bro yg ketar-ketir krn bentar DICIDUK KPK.",huahahahahangakak gulingguling wan ndobos bro ketarketir krn bentar diciduk kpk,huahahahahangakak gulingguling wan ndobos bro ketarketir krn bentar ciduk kpk
1599274689779884032,2022-12-04 05:29:33+00:00,streetlawyers85,"@tatakujiyati Terlalu ini, kalau menuntut lagi perubahan doorprize, padahal doorprize-nya sdh mantap. 

@aniesbaswedan : 
Jumat dpt massa gratis jamaah shalat jumat.
Minggu dapat massa doorprize.",menuntut perubahan doorprize doorprizenya sdh mantap jumat dpt massa gratis jamaah shalat jumat minggu massa doorprize,tuntut ubah doorprize doorprizenya sdh mantap jumat dpt massa gratis jamaah shalat jumat minggu massa doorprize
1599274665381625856,2022-12-04 05:29:27+00:00,BobySadewa3,@gondiks1 @aniesbaswedan @NasDem @KPU_ID Tanya juga tuh ketua dpr ri dan gub jateng,tuh ketua dpr ri gub jateng,tuh ketua dpr ri gub jateng
1599274488113541120,2022-12-04 05:28:45+00:00,sepedakujelek,"@Metro_TV @aniesbaswedan @NasDem Payah nih, salah gaul https://t.co/09s3ZuUTyi",payah nih salah gaul,payah nih salah gaul
1599274426985754625,2022-12-04 05:28:31+00:00,BobySadewa3,"@PrabuWisnu1 @Abu_Abdullaahi @aniesbaswedan @NasDem Trus gub yg masih menjabat , ketua DPR RI , yg slalu aktif kampanye ke luar daerah itu gimana bos?",trus gub menjabat ketua dpr ri slalu aktif anye daerah gimana bos,trus gub jabat ketua dpr ri slalu aktif anye daerah gimana bos
1599274369221820418,2022-12-04 05:28:17+00:00,PrabuWisnu1,"@Abu_Abdullaahi @aniesbaswedan @NasDem Yee tolol...
Gw benci Anies bukan berarti gw mendukung pemerintah sekarang, dongo..
😂😂😂
Emang loe sangka yg benci Anies itu orang yg pro pemerintah aja? Wkwk",yee tolol gw benci anies gw mendukung pemerintah dongo 😂😂😂 emang sangka benci anies pro pemerintah aja wkwk,yee tolol gw benci anies gw dukung perintah dongo emang sangka benci anies pro perintah aja wkwk
1599274283066617856,2022-12-04 05:27:56+00:00,eyeskyube,"@DecorLampu @AfifuddinIkhda @cloudvanguard1 @ahmadkery @Kartana71104903 @Dennysiregar7 @aniesbaswedan Dimana2 kalo bayar beda, fasilitas juga beda lah. Pake asuransi swasta juga sama. Aneh banget sih lo. Bayar bajaj, tapi pengen fasilitas silverbird ?",kalo bayar beda fasilitas beda pake asuransi swasta aneh banget sih lo bayar bajaj pengen fasilitas silverbird,kalo bayar beda fasilitas beda pake asuransi swasta aneh banget sih lo bayar bajaj ken fasilitas silverbird
