id,dateTime,userName,content,clean_text,clean_text_stem
1598698795680010242,2022-12-02 15:21:09+00:00,ZaynHoroscopo,@fitriani_hsb @NanBoSan1 @VikohRofikoh @ridwankamil bersedia siap mulai #bersamajuara #ridwankamil,bersedia,sedia
1598698707712872448,2022-12-02 15:20:48+00:00,ZaynHoroscopo,"@AyaNayyaya @NanBoSan1 @VikohRofikoh @ridwankamil pelan"" berbenah dan menerima saran + masukan #bersamajuara #ridwankamil",pelan berbenah menerima saran masukan,pelan benah terima saran masuk
1598698607385141249,2022-12-02 15:20:25+00:00,ZaynHoroscopo,@NanBoSan1 @VikohRofikoh @ridwankamil saat ini aja kita bikin musim haji #bersamajuara #ridwankamil,aja bikin musim haji,aja bikin musim haji
1598698449310224384,2022-12-02 15:19:47+00:00,ZaynHoroscopo,@AyaNayyaya @fawahida @edvilsonjunior @VikohRofikoh ngebut ga teh #bersamajuara #ridwankamil,ngebut ga teh,ngebut ga teh
1598698397829324800,2022-12-02 15:19:35+00:00,ZaynHoroscopo,@fawahida @edvilsonjunior @VikohRofikoh boleh banget donk #bersamajuara #ridwankamil,banget donk,banget donk
1598698312978550784,2022-12-02 15:19:14+00:00,ZaynHoroscopo,@AyaNayyaya @edvilsonjunior @VikohRofikoh soalny gasalah #bersamajuara #ridwankamil,soalny gasalah,soalny gasalah
1598697867727831044,2022-12-02 15:17:28+00:00,ZaynHoroscopo,@AyaNayyaya @fawahida @NSoetoyo @VikohRofikoh siap aja dulu apaannya belakangan #bersamajuara #ridwankamil,aja apaannya,aja apa
1598697798526029830,2022-12-02 15:17:12+00:00,ZaynHoroscopo,@fawahida @NSoetoyo @VikohRofikoh siapin donk #bersamajuara #ridwankamil,siapin donk,siapin donk
1598697743715033088,2022-12-02 15:16:59+00:00,ZaynHoroscopo,@AyaNayyaya @fitryall @NSoetoyo @VikohRofikoh sabar ada batasnya loh #bersamajuara #ridwankamil,sabar batasnya loh,sabar batas loh
1598697572440637442,2022-12-02 15:16:18+00:00,ZaynHoroscopo,@FittiBahansubu @NSoetoyo @VikohRofikoh pasti ramai sih harusnya #bersamajuara #ridwankamil,ramai sih,ramai sih
1598697504367050753,2022-12-02 15:16:02+00:00,ZaynHoroscopo,@AyaNayyaya @geraicemilan @NSoetoyo @VikohRofikoh doain yg terbaik teh #bersamajuara #ridwankamil,doain terbaik teh,doain baik teh
1598697431797223424,2022-12-02 15:15:44+00:00,ZaynHoroscopo,@geraicemilan @NSoetoyo @VikohRofikoh aamiin #bersamajuara #ridwankamil,aamiin,aamiin
1598697121116753921,2022-12-02 15:14:30+00:00,ZaynHoroscopo,@AyaNayyaya @feby_christina @NSoetoyo @VikohRofikoh perkembangan ekonomi disekitar makin tinggi pastinya #bersamajuara #ridwankamil,perkembangan ekonomi disekitar tinggi pastinya,kembang ekonomi sekitar tinggi pasti
1598697010122862593,2022-12-02 15:14:04+00:00,ZaynHoroscopo,"@feby_christina @NSoetoyo @VikohRofikoh ramai atuh neng bukan rami, rami mah kartu #bersamajuara #ridwankamil",ramai atuh neng rami rami mah kartu,ramai atuh neng rami rami mah kartu
1598696659760054275,2022-12-02 15:12:40+00:00,VikohRofikoh,@fawahida @ridwankamil Betul banget #bersamajuara #ridwankamil,banget,banget
1598696352015388675,2022-12-02 15:11:27+00:00,VikohRofikoh,@Coopee_ABCOO yup #bersamajuara #ridwankamil,yup,yup
1598696247875244033,2022-12-02 15:11:02+00:00,VikohRofikoh,@01_ranie Ayok ajalah #bersamajuara #ridwankamil,ayok ajalah,ayok aja
1598696169928265728,2022-12-02 15:10:43+00:00,VikohRofikoh,@FandaraRasya @ridwankamil Asekkk doanya terbaik nih #bersamajuara #ridwankamil,asekkk doanya terbaik nih,asekkk doa baik nih
1598696022150369281,2022-12-02 15:10:08+00:00,VikohRofikoh,@ruhimawati @ridwankamil Terpantas untuk masuk bursa Capres #bersamajuara #ridwankamil,terpantas bursa capres,pantas bursa capres
1598692462440185860,2022-12-02 14:55:59+00:00,VikohRofikoh,@FittiBahansubu Bahkan sangat pantes #bersamajuara #ridwankamil,pantes,pantes
1598692240586862592,2022-12-02 14:55:07+00:00,VikohRofikoh,@AdePamungkas11 Iya masih ada setahun lebih #bersamajuara #ridwankamil,iya setahun,iya tahun
1598692139978092544,2022-12-02 14:54:43+00:00,VikohRofikoh,@feby_christina @ridwankamil Iya donk pastinya #bersamajuara #ridwankamil,iya donk pastinya,iya donk pasti
1598692097749839873,2022-12-02 14:54:33+00:00,VikohRofikoh,@AlecMaxwell1 Setuju #bersamajuara #ridwankamil,setuju,tuju
1598692056133963776,2022-12-02 14:54:23+00:00,VikohRofikoh,@geonations Nunggu waktu elektabilitas semakin naik #bersamajuara #ridwankamil,nunggu waktu elektabilitas,nunggu waktu elektabilitas
1598691888462286849,2022-12-02 14:53:43+00:00,VikohRofikoh,@Ghinayah_Amalia @ridwankamil memimpin negri ini maksudnya kan #bersamajuara #ridwankamil,memimpin negri maksudnya,pimpin negri maksud
1598691805658333185,2022-12-02 14:53:23+00:00,VikohRofikoh,@fitriani_hsb @ridwankamil Aminnn #bersamajuara #ridwankamil,aminnn,aminnn
1598691753510735872,2022-12-02 14:53:10+00:00,VikohRofikoh,@futkiaw 2024 maksudnya #bersamajuara #ridwankamil,maksudnya,maksud
1598691709617332224,2022-12-02 14:53:00+00:00,VikohRofikoh,@fitryall mendeklarasikan #bersamajuara #ridwankamil,mendeklarasikan,deklarasi
1598691571016536064,2022-12-02 14:52:27+00:00,VikohRofikoh,@NurrahmaSlv adalah nomor satuuuuu #bersamajuara #ridwankamil,nomor satuuuuu,nomor satuuuuu
1598691401474183171,2022-12-02 14:51:47+00:00,VikohRofikoh,@TaylaWana Semoga tetep nomor 1 dan unggul dari yang lain #bersamajuara #ridwankamil,semoga tetep nomor unggul,moga tetep nomor unggul
1598691337049899017,2022-12-02 14:51:31+00:00,VikohRofikoh,@fawahida Aminnn #bersamajuara #ridwankamil,aminnn,aminnn
1598691167511941120,2022-12-02 14:50:51+00:00,VikohRofikoh,@evamuzdalifah15 Bukan kayaknya tapi emang layak #bersamajuara #ridwankamil,kayaknya emang layak,kayak emang layak
1598691104173744129,2022-12-02 14:50:36+00:00,VikohRofikoh,@anonwalangclue @ridwankamil Oke mantab #bersamajuara #ridwankamil,oke mantab,oke mantab
1598691018240851968,2022-12-02 14:50:15+00:00,VikohRofikoh,@geraicemilan Kalau capres nanti ada waktunya bakal bisa nomor 1 juga #bersamajuara #ridwankamil,capres nomor,capres nomor
1598690787705106432,2022-12-02 14:49:20+00:00,VikohRofikoh,@futkiaw yup capres 2024 #bersamajuara #ridwankamil,yup capres,yup capres
1598690719740616704,2022-12-02 14:49:04+00:00,VikohRofikoh,@ardillacaldero Nah ini bener banget #bersamajuara #ridwankamil,bener banget,bener banget
1598690492942024706,2022-12-02 14:48:10+00:00,VikohRofikoh,@geraicemilan Cocok jadi presiden  #bersamajuara #ridwankamil,cocok presiden,cocok presiden
1598690363791020032,2022-12-02 14:47:39+00:00,VikohRofikoh,@Ghinayah_Amalia @ridwankamil Pemimpin Indonesia kan maksudnya #bersamajuara #ridwankamil,pemimpin indonesia maksudnya,pimpin indonesia maksud
1598690165144580096,2022-12-02 14:46:52+00:00,VikohRofikoh,@evamuzdalifah15 Sangat layak bahkan #bersamajuara #ridwankamil,layak,layak
1598689885828907016,2022-12-02 14:45:45+00:00,VikohRofikoh,@Coopee_ABCOO Memang kenyataannya begitu #bersamajuara #ridwankamil,kenyataannya,nyata
1598689793369870337,2022-12-02 14:45:23+00:00,VikohRofikoh,@FandaraRasya Stabil dan trennya naik makin kesini #bersamajuara #ridwankamil,stabil trennya kesini,stabil tren kesini
1598689687673409537,2022-12-02 14:44:58+00:00,VikohRofikoh,@nurabdella1 Yes true !! #bersamajuara #ridwankamil,yes true,yes true
1598689046355914753,2022-12-02 14:42:25+00:00,VikohRofikoh,@TrumanDuncan1 Pantas apa nih #bersamajuara #ridwankamil,nih,nih
1598680164657147906,2022-12-02 14:07:07+00:00,PembawaPerubahn,"Ridwan Kamil dukung Airlangga Hartarto jadi Presiden 2024, RK Sah masuk Partai Golkar 

#airlanggahartarto #golkarindonesia #ridwankamil #viral #SpotifyCorrupt #SpotifyWrapped #CirkusTrailer #Japan #منتخب_الشواذ #Japan https://t.co/xp0TgfL5q4",ridwan kamil dukung airlangga hartarto presiden rk sah partai golkar,ridwan kamil dukung airlangga hartarto presiden rk sah partai golkar
1598666783749476352,2022-12-02 13:13:57+00:00,ardillacaldero,@FittiBahansubu @NanBoSan1 @VikohRofikoh gada larangan #bersamajuara dukung #ridwankamil,gada larangan dukung,gada larang dukung
1598666324137644032,2022-12-02 13:12:08+00:00,ardillacaldero,@feby_christina @NanBoSan1 @VikohRofikoh jangan lupa #ridwankamil #bersamajuara,lupa,lupa
1598664892147412992,2022-12-02 13:06:26+00:00,rsudjpk,"Selamat datang Ibu Plt. Kepala Dinas Kesehatan Provinsi Jawa Barat di RSUD Jampangkulon 
#RidwanKamil #UuRuzhanulUlum #JabarJuara #DinkesJabar  #RsudJampangkulon #RsudJampangkulonJabarJuara #HumasRsudJampangkulon
#jampangkulon #sukabumi #rumahsakitumumdaerah #jawabarat https://t.co/dD8CdI5c40",selamat plt kepala dinas kesehatan provinsi jawa barat rsud angkulon,selamat plt kepala dinas sehat provinsi jawa barat rsud angkulon
1598664200511184896,2022-12-02 13:03:41+00:00,rsudjpk,"#JadwalDokterPoli
#RSUDJampangkulon
Jadwal Dokter Poliklinik Rawat Jalan untuk hari Sabtu 03 Desember 2022.
#RidwanKamil #UuRuzhanulUlum #JabarJuara #DinkesJabar  #RsudJampangkulonJabarJuara #HumasRsudJampangkulon #dokterpoliklinik #rumahsakitumumdaerah #jampangkulon #sukabumi https://t.co/BhyndEnzpz",jadwal dokter poliklinik rawat jalan sabtu desember,jadwal dokter poliklinik rawat jalan sabtu desember
1598663335528239104,2022-12-02 13:00:15+00:00,fadillahadam21,@fawahida @aQil_aRnot @ridwankamil Yes banget ini #bersamajuara #ridwankamil,yes banget,yes banget
1598663287356678144,2022-12-02 13:00:04+00:00,fadillahadam21,@ainaracorra @aQil_aRnot cocok sih kalau capres nya kang @ridwankamil saja #bersamajuara #ridwankamil,cocok sih capres kang,cocok sih capres kang
1598663174269865984,2022-12-02 12:59:37+00:00,fadillahadam21,@futkiaw @aQil_aRnot lebih baik nanti saja sih #bersamajuara #ridwankamil,sih,sih
1598663026793910273,2022-12-02 12:59:01+00:00,fadillahadam21,"@nurabdella1 @aQil_aRnot jelas kang emil di jabar sudah mengantong i suara banyak sekali, #bersamajuara #ridwankamil",kang emil jabar mengantong suara,kang emil jabar kantong suara
1598662676351447041,2022-12-02 12:57:38+00:00,fadillahadam21,@ruhimawati @aQil_aRnot emang kang @ridwankamil pasti selalu unggul dan tidak diragukan lagi #bersamajuara #ridwankamil,emang kang unggul diragukan,emang kang unggul ragu
1598662123672195078,2022-12-02 12:55:26+00:00,fadillahadam21,@fawahida @aQil_aRnot @ridwankamil Allhamdulilah senang mendengar nya #bersamajuara #ridwankamil,allhamdulilah senang mendengar,allhamdulilah senang dengar
1598661791474933760,2022-12-02 12:54:07+00:00,fadillahadam21,@suryadinikayam @aQil_aRnot sudah memikir kan dengan matang agar tidak terjadi itu #bersamajuara #ridwankamil,memikir matang,pikir matang
1598661471374036999,2022-12-02 12:52:51+00:00,fadillahadam21,@01_ranie @aQil_aRnot saya seneng banget mendengar nya #bersamajuara #ridwankamil,seneng banget mendengar,neng banget dengar
1598661381112627203,2022-12-02 12:52:29+00:00,fadillahadam21,@abelchantiqa @aQil_aRnot harus berlapang dada dong #bersamajuara #ridwankamil,berlapang dada,lapang dada
1598661304474304512,2022-12-02 12:52:11+00:00,fadillahadam21,@nurabdella1 @aQil_aRnot Allhamdulilah di berikan kenaikan yang tinggi #bersamajuara #ridwankamil,allhamdulilah kenaikan tinggi,allhamdulilah naik tinggi
1598661187193155587,2022-12-02 12:51:43+00:00,fadillahadam21,"@NurrahmaSlv @aQil_aRnot ho,oh iyoh #bersamajuara #ridwankamil",hooh iyoh,hooh iyoh
1598661124047896578,2022-12-02 12:51:28+00:00,fadillahadam21,@ruhimawati @aQil_aRnot tinggi banget #bersamajuara #ridwankamil,tinggi banget,tinggi banget
1598661113813512194,2022-12-02 12:51:25+00:00,ardillacaldero,"@VikohRofikoh capres aja cocok apalagi cawapres, #bersamajuara #ridwankamil",capres aja cocok cawapres,capres aja cocok cawapres
1598661084176846849,2022-12-02 12:51:18+00:00,fadillahadam21,@edvilsonjunior @aQil_aRnot Yap setuju banget nih #bersamajuara #ridwankamil,yap setuju banget nih,yap tuju banget nih
1598661019773308929,2022-12-02 12:51:03+00:00,fadillahadam21,@TrumanDuncan1 @aQil_aRnot Kalau menurut ku oke banget ini #bersamajuara #ridwankamil,ku oke banget,ku oke banget
1598660936260550656,2022-12-02 12:50:43+00:00,fadillahadam21,"tinggi loh 7,8% itu #bersamajuara #ridwankamil https://t.co/x88cxXjANY",tinggi loh,tinggi loh
1598660896620154883,2022-12-02 12:50:34+00:00,fadillahadam21,"@aQil_aRnot tinggi loh 7,8% itu #bersamajuara #ridwankamil",tinggi loh,tinggi loh
1598660759512576000,2022-12-02 12:50:01+00:00,fadillahadam21,@fawahida @Galih22januari kalau capres di nomer berapa ya ? #bersamajuara #ridwankamil,capres nomer,capres nomer
1598660467043741697,2022-12-02 12:48:51+00:00,fadillahadam21,@futkiaw @Galih22januari @ridwankamil iya lah selalu #bersamajuara #ridwankamil,iya,iya
1598660386928328704,2022-12-02 12:48:32+00:00,fadillahadam21,@ruhimawati @Galih22januari iya ya pertama terus #bersamajuara #ridwankamil,iya,iya
1598659921679355906,2022-12-02 12:46:41+00:00,fadillahadam21,"@edvilsonjunior @Galih22januari Boleh kok, tapi kita liat saja keputusan kang emil maju sebagai apa #bersamajuara #ridwankamil",liat keputusan kang emil maju,liat putus kang emil maju
1598659744386142208,2022-12-02 12:45:59+00:00,fadillahadam21,@luizpcn @Galih22januari se pemikiran untuk indonesia juara #bersamajuara #ridwankamil,pemikiran indonesia juara,pikir indonesia juara
1598659343901421568,2022-12-02 12:44:23+00:00,fadillahadam21,@fawahida @Galih22januari @ridwankamil Yap betul sekali ga ada sainggan yang seimbang #bersamajuara #ridwankamil,yap ga sainggan seimbang,yap ga sainggan imbang
1598659093761503233,2022-12-02 12:43:24+00:00,fadillahadam21,@Coopee_ABCOO @Galih22januari Gass #bersamajuara #ridwankamil,gass,gass
1598658744707338241,2022-12-02 12:42:01+00:00,fadillahadam21,@01_ranie @Galih22januari Pasti dan layak #bersamajuara #ridwankamil,layak,layak
1598658575941140483,2022-12-02 12:41:20+00:00,fadillahadam21,@Galih22januari kalau jadi presiden 2024 nanti gmna #bersamajuara #ridwankamil,presiden gmna,presiden gmna
1598658419661369344,2022-12-02 12:40:43+00:00,fadillahadam21,@dayimendoza14 @Sarahjosuaddic1 yap betul #bersamajuara #ridwankamil,yap,yap
1598657941451993095,2022-12-02 12:38:49+00:00,fadillahadam21,@edvilsonjunior @Sarahjosuaddic1 I Like #bersamajuara #ridwankamil,like,like
1598657871713308672,2022-12-02 12:38:32+00:00,fadillahadam21,@luizpcn @Sarahjosuaddic1 Layak jadi wakil presiden 2024 nanti #bersamajuara #ridwankamil,layak wakil presiden,layak wakil presiden
1598657610865348608,2022-12-02 12:37:30+00:00,fadillahadam21,@TrumanDuncan1 @Sarahjosuaddic1 Adil banget #bersamjuara #ridwankamil,adil banget,adil banget
1598657553826975744,2022-12-02 12:37:17+00:00,fadillahadam21,@luizpcn @Sarahjosuaddic1 Menurut saya keputusan kang @ridwankamil sudah yang terbaik #bersamajuara #ridwankamil,keputusan kang terbaik,putus kang baik
1598657081477058561,2022-12-02 12:35:24+00:00,fadillahadam21,@TaylaWana @Sarahjosuaddic1 Keputusan UMP Jabar emang sudah pas #bersamajuara #ridwankamil,keputusan ump jabar emang pas,putus ump jabar emang pas
1598656947024433154,2022-12-02 12:34:52+00:00,fadillahadam21,@nurabdella1 @Sarahjosuaddic1 dengan analis kedepannya emang tepat keputusan pak @ridwankamil #bersamajuara #ridwankamil,analis kedepannya emang keputusan,analis depan emang putus
1598655865586069505,2022-12-02 12:30:34+00:00,fawahida,@luizpcn @AnzaApdhana1 gpp yang penting udah di unggulin di awal dan layak maju #bersamajuara #ridwankamil,gpp udah unggulin layak maju,gpp udah unggulin layak maju
1598654416957362176,2022-12-02 12:24:49+00:00,fawahida,@ainaracorra @Galih22januari Masuk ini di buat kan survei capres saja #bersamajuara #ridwankamil,survei capres,survei capres
1598653815187996673,2022-12-02 12:22:25+00:00,fawahida,@luizpcn @Galih22januari Masuk juga sarannya #bersamajuara #ridwankamil,sarannya,saran
1598652265229062145,2022-12-02 12:16:16+00:00,fawahida,"@luizpcn @Sarahjosuaddic1 keputusan kang emil sudah bulat, semoga bisa menerimanya semua #bersamajuara #ridwankamil",keputusan kang emil bulat semoga menerimanya,putus kang emil bulat moga terima
1598646181131079680,2022-12-02 11:52:05+00:00,abelchantiqa,"Coba skala yang lebih besar, wajibkan warga Jabar yang ingin travelling dengan pesawat wajib melalui BIJB Kertajati #bersamajuara #ridwankamil https://t.co/bdYhLdcidX",coba skala wajibkan warga jabar travelling pesawat wajib bijb kertajati,coba skala wajib warga jabar travelling pesawat wajib bijb kertajati
1598644504139272194,2022-12-02 11:45:25+00:00,ruhimawati,@aQil_aRnot Tinggi lho itu #bersamajuara #ridwankamil,tinggi lho,tinggi lho
1598643358586777600,2022-12-02 11:40:52+00:00,ruhimawati,@VikohRofikoh Keren lho BJIB Kertajati itu sayang kalau gak segera di fungsikan #bersamajuara #ridwankamil,keren lho bjib kertajati sayang fungsikan,keren lho bjib kertajati sayang fungsi
1598641121155915776,2022-12-02 11:31:59+00:00,fawahida,@feby_christina @VikohRofikoh Amin di segerakan #bersamjuara #ridwankamil,amin segerakan,amin segera
1598641038096478208,2022-12-02 11:31:39+00:00,fawahida,@Coopee_ABCOO @VikohRofikoh Iya dong kang @ridwankamil sudah membuktikan layak dari sorotan masyarakat #bersamjuara #ridwankamil,iya kang membuktikan layak sorotan masyarakat,iya kang bukti layak sorot masyarakat
1598640916512002048,2022-12-02 11:31:10+00:00,fawahida,@nurabdella1 @VikohRofikoh Sudah terbukti kalau layak maju #bersamajuara #ridwankamil,terbukti layak maju,bukti layak maju
1598640790728687616,2022-12-02 11:30:40+00:00,fawahida,@FandaraRasya @VikohRofikoh Stabil dan layak di akui maju ke nasional #bersamjuara #ridwankamil,stabil layak akui maju nasional,stabil layak aku maju nasional
1598640631357677575,2022-12-02 11:30:02+00:00,fawahida,@TrumanDuncan1 @VikohRofikoh Pantas dan layak maju jadi capres atau pun cawapres kedepannya #bersamajuara #ridwankamil,layak maju capres cawapres kedepannya,layak maju capres cawapres depan
1598640491025043457,2022-12-02 11:29:29+00:00,fawahida,"@edvilsonjunior @VikohRofikoh Betul sekali, tinggal menunggu waktu saja #bersamjuara #ridwankamil",tinggal menunggu waktu,tinggal tunggu waktu
1598640398720958464,2022-12-02 11:29:07+00:00,fawahida,@NSoetoyo @VikohRofikoh Yang penting kang @ridwankamil siap maju #bersamajuara #ridwankamil,kang maju,kang maju
1598640285508325376,2022-12-02 11:28:40+00:00,fawahida,@NanBoSan1 @VikohRofikoh Siap membantu mengawal suara ke nasional kalau kang @ridwankamil maju #bersamjuara #ridwankamil,membantu mengawal suara nasional kang maju,bantu awal suara nasional kang maju
1598640169971654657,2022-12-02 11:28:12+00:00,fawahida,wah pasti bisa nih 2024 nanti #bersamajuara #ridwankamil https://t.co/sez53RAJUi,nih,nih
1598636026595266560,2022-12-02 11:11:44+00:00,KembangBeringin,"Kode-Kode terus nih Kang Emil, kapan resminya jadi kader Partai Golkar~

#GolkarIndonesia #AirlanggaHartarto
#RidwanKamil #GolkarJabar #Kosgoro1957 https://t.co/HVhbAlZLFZ",kodekode nih kang emil resminya kader partai golkar,kodekode nih kang emil resmi kader partai golkar
1598634655468900352,2022-12-02 11:06:17+00:00,pikobar_jabar,"kurangnya 6 bulan sejak booster pertama diberikan.

Sumber : @indonesiabaik.id

#Pikobar #PikoCampaign #JabarJuara #RidwanKamil #VaksinHarusLengkap #PakaiMasker #CepatVaksin #SayaPilihSehat #vaksincovid19 #ayovaksin",kurangnya booster sumber id,kurang booster sumber id
1598634581187788800,2022-12-02 11:06:00+00:00,01_ranie,"Cawapres nomor 1, Capres juga nomor 1 gak akan lama lagi, lihat aja #bersamajuara #ridwankamil https://t.co/Y76KYxCY1b",cawapres nomor capres nomor aja,cawapres nomor capres nomor aja
