,id,dateTime,userName,content,clean_text,clean_text_stem
878,1599710478292635648,2022-12-05 10:21:13+00:00,dianp67559332,"""Tapi dia kuatnya bukan main, akhirnya saya kasih dispensasi masuk, akhirnya dia yang mengangkat Merah Putih sampai ke Puncak Everest, dunia,"" kenang Prabowo. #Prabowo #kerjasama",kuatnya main kasih dispensasi mengangkat merah putih ai puncak everest dunia kenang prabowo,kuat main kasih dispensasi angkat merah putih ai puncak everest dunia kenang prabowo
879,1599710430087491589,2022-12-05 10:21:02+00:00,oranggila1521,Menteri Pertahanan Republik Indonesia Prabowo Subianto bersama Menteri Pertahanan Nasional Republik Turki Hulusi Akar menandatangani MoU kerja sama industri pertahanan setelah melaksanakan pertemuan bilateral kedua negara yang digelar di sela-sela KTT G20 #Prabowo #kerjasama,menteri pertahanan republik indonesia prabowo subianto menteri pertahanan nasional republik turki hulusi akar menandatangani mou industri pertahanan melaksanakan pertemuan bilateral negara digelar selasela ktt,menteri tahan republik indonesia prabowo subianto menteri tahan nasional republik turki hulusi akar menandatangani mou industri tahan laksana temu bilateral negara gelar selasela ktt
880,1599710398927687680,2022-12-05 10:20:54+00:00,oppengers1,"Ganjar Pranowo menyebut terbukanya peluang Prabowo Subianto menjadi salah satu menteri Kabinet Kerja Presiden Joko Widodo – KH Ma’ruf Amin tidak terlepas dari peran santri. Sambil berkelakar, Ganjar menyebut sejak 2016 santri telah “meramalkan” hal tersebut.
#Prabowo #kerjasama",ganjar pranowo menyebut terbukanya peluang prabowo subianto salah menteri kabinet presiden joko widodo – kh ma’ruf amin terlepas peran santri berkelakar ganjar menyebut santri “meramalkan”,ganjar pranowo sebut buka peluang prabowo subianto salah menteri kabinet presiden joko widodo kh ma ruf amin lepas peran santri kelakar ganjar sebut santri ramal
881,1599710387653337088,2022-12-05 10:20:52+00:00,pancasila1708,"Prabowo   sebagai salah satu pelajar terbaik di American University in London, mendapat tawaran kuliah di  GWU  melalui secarik surat resmi bertanggal 26 Maret 1968.

#Prabowo
#kerjasama https://t.co/kkvBIiC0t7",prabowo salah pelajar terbaik american university in london tawaran kuliah gwu secarik surat resmi bertanggal maret,prabowo salah ajar baik american university in london tawar kuliah gwu carik surat resmi tanggal maret
882,1599710368418660354,2022-12-05 10:20:47+00:00,Sarah08866731,"Menteri Pertahanan (Menhan) Prabowo Subianto tak mampu menahan diri untuk tidak berjoget.
#Prabowo
#kerjasama https://t.co/xvG6lh9AXX",menteri pertahanan menhan prabowo subianto menahan berjoget,menteri tahan menhan prabowo subianto tahan joget
883,1599710309501276160,2022-12-05 10:20:33+00:00,GugunRiady,"Prabowo Subianto bahagia melihat senyuman manis TKW Wilfrida ketika bebas dari hukuman mati di Malaysia. Perjuangan panjang Ketua Dewan Pembina Partai Gerindra nan menyentuh ini membuahkan hasil nyata.
#Prabowo
#kerjasama",prabowo subianto bahagia senyuman manis tkw wilfrida bebas hukuman mati malaysia perjuangan ketua dewan pembina partai gerindra nan menyentuh membuahkan hasil,prabowo subianto bahagia senyum manis tkw wilfrida bebas hukum mati malaysia juang ketua dewan bina partai gerindra nan sentuh buah hasil
884,1599710305235668993,2022-12-05 10:20:32+00:00,dianp67559332,"""Waktu itu saya pilih yang naik ke sana itu orang Jawa Timur. Orangnya enggak terlalu tinggi, namanya Asmujiono hampir enggak masuk Kopassus karena dia tingginya 165. Untuk masuk Kopassus saat itu 170,"" katanya. #Prabowo #kerjasama",waktu pilih jawa timur orangnya tinggi namanya asmujiono ir kopassus tingginya kopassus,waktu pilih jawa timur orang tinggi nama asmujiono ir kopassus tinggi kopassus
885,1599710304598134784,2022-12-05 10:20:32+00:00,CHENBEIXUAN12,"Pertanian itu masuk ke dalam kekuatan pangan ga sih dan pangan itu salah satu pertahanan negara kan..maaf kalo salah

#Prabowo #kerjasama https://t.co/fI9Cm2sZCM",pertanian kekuatan pangan ga sih pangan salah pertahanan negara kanmaaf kalo salah,tani kuat pangan ga sih pangan salah tahan negara kanmaaf kalo salah
886,1599710183302696965,2022-12-05 10:20:03+00:00,oppengers1,"Prabowo Merapat ke Istana, Ganjar: Ramalan Santri Pekalongan Jadi Kenyataan

https://t.co/RV7jiUOfc6
#Prabowo #kerjasama",prabowo merapat istana ganjar ramalan santri pekalongan kenyataan,prabowo rapat istana ganjar ramal santri kalong nyata
887,1599710171089240064,2022-12-05 10:20:00+00:00,PerantauBone,"Prabowo
#Prabowo 
#kerjasama 

#Netherlands 
#WorldCup2022 https://t.co/cCCHT7lXIc",prabowo,prabowo
888,1599710132254179330,2022-12-05 10:19:51+00:00,dianp67559332,"Prabowo kemudian mengenang salah satu misi yang pernah dijalaninya yakni misi pengibaran Bendera Merah Putih di Puncak Everest pada tahun 1997 silam. Kala itu, Prabowo muda masih menjabat sebagai Danjen Kopassus. #Prabowo #kerjasama",prabowo mengenang salah misi dijalaninya misi pengibaran bendera merah putih puncak everest tahun silam prabowo muda menjabat danjen kopassus,prabowo kenang salah misi jalan misi kibar bendera merah putih puncak everest tahun silam prabowo muda jabat danjen kopassus
889,1599710127350722562,2022-12-05 10:19:50+00:00,pancasila1708,"Saya terharu ketika mendapatkan informasi bahwa Prabowo menolak kuliah George Washington University (GWU).  Jiwa nasionalisme membela tanah air telah terjejal di dada anak muda ini.

#Prabowo
#kerjasama https://t.co/7stsgJMokI",terharu informasi prabowo menolak kuliah george washington university gwu jiwa nasionalisme membela tanah air terjejal dada anak muda,haru informasi prabowo tolak kuliah george washington university gwu jiwa nasionalisme bela tanah air jejal dada anak muda
890,1599709982890815488,2022-12-05 10:19:15+00:00,reptileeunique,"“Perjuangan kita bersama untuk mewujudkan cita-cita proklamasi bangsa, pendiri bangsa dan suku-suku di seluruh nusantara yang ingin rakyatnya punya harga diri, ingin hidup dengan kesejahteraan dan kemakmuran,”  #Prabowo #kerjasama",“perjuangan mewujudkan citacita proklamasi bangsa pendiri bangsa sukusuku nusantara rakyatnya harga hidup kesejahteraan kemakmuran”,juang wujud citacita proklamasi bangsa diri bangsa sukusuku nusantara rakyat harga hidup sejahtera makmur
891,1599709958958100481,2022-12-05 10:19:10+00:00,dianp67559332,"""Jadi saudara-saudara, masak tidak ada sih national will kita. Harus kita. Indonesia harus mampu masuk piala dunia. Itu harus ada kehendak. Jangan anggap sepakbola biasa,"" tegas Prabowo. #Prabowo #kerjasama",saudarasaudara masak sih national will indonesia piala dunia kehendak anggap sepakbola prabowo,saudarasaudara masak sih national will indonesia piala dunia hendak anggap sepakbola prabowo
892,1600076404216893441,2022-12-06 10:35:17+00:00,jnoleencit,"@Gerindra @riris_arimbi @ohbaebabe @tanyarlfes @prabowo pak liat, songong bngt adminya",liat songong bngt adminya,liat songong bngt adminya
893,1600075682096492545,2022-12-06 10:32:25+00:00,cahaya08nkri78,"Dimana mana di cintai rakyat nggak tua nggak muda nggak hujan ngakk panas @prabowo @ZUL_Hasan @airlangga_hrt @erickthohir @andre_rosiade @sandiuno @ridwankamil @fadlizon @Fahrihamzah @anismatta 
Udahlah bro dukung @aniesbaswedan aj https://t.co/95vs5Ymlm9",dimana cintai rakyat nggak tua nggak muda nggak hujan ngakk panas udahlah bro dukung aj,mana cinta rakyat nggak tua nggak muda nggak hujan ngakk panas udahlah bro dukung aj
894,1600075344437837826,2022-12-06 10:31:04+00:00,lusianosableng,@ex_AnakLolina @prabowo @Gerindra @NasDem Ini namanya tidak tahu diri.,namanya,nama
895,1600075135335075840,2022-12-06 10:30:14+00:00,HodAstrotruno,"@_4mareguzel @prabowo @Gerindra Hahahha akhirnya timbul lagi ya pak...sdh makin dekat 2024, ritual calon kembali timbul.....moga kali ini tdk jadi calon arang....",hahahha timbul paksdh ritual calon timbulmoga tdk calon arang,hahahha timbul paksdh ritual calon timbulmoga tdk calon arang
896,1600074842467799040,2022-12-06 10:29:05+00:00,agul_pisan,"@OposisiCerdas Pak @prabowo tau soal ini? Saya pengen tau jawaban bapak, apakah tidak ada cara lain mencari pemasukan negara selain mengobral pulau"" di negeri ini? Pak @SBYudhoyono  tolong reaksinya pak. 🙄😢",tau pengen tau mencari pemasukan negara mengobral pulau negeri tolong reaksinya 🙄😢,tau ken tau cari pasu negara obral pulau negeri tolong reaksi
897,1600074541622960128,2022-12-06 10:27:53+00:00,SoettaSena,@paijo_kudus @prabowo @Gerindra @Fraksi_Gerindra @NasDem Lucu Banget apa yang di ucapkan Alm. Gus Dur ini... https://t.co/rwjBGLQF1d,lucu banget ucapkan alm gus dur,lucu banget ucap alm gus dur
898,1600074187783122944,2022-12-06 10:26:28+00:00,riayasmin1,@prabowomuda08 @prabowo yakin bisa merasakan apa yang di alami oleh para korban dan sekarang rakyat percaya kalau #PrabowoUntukIndonesia,merasakan alami korban rakyat percaya,rasa alami korban rakyat percaya
899,1600073853782622209,2022-12-06 10:25:09+00:00,riayasmin1,"@prabowomuda08 biarkan saja orang bicara apa tapi untuk kemanusian @prabowo selalu terdepan 

#PrabowoPresiden2024
#2024PrabowoPresiden",biarkan bicara kemanusian terdepan,biar bicara kemanusian depan
900,1600073821398396933,2022-12-06 10:25:01+00:00,StefanAntonio__,@Sgm_mks @PKSejahtera @Gerindra @NasDem @prabowo @adityawilly @madtu_madali @RachmatGobel Yang pasti sudah terbuka sekarang topengnya,terbuka topengnya,buka topeng
901,1600073730696171520,2022-12-06 10:24:39+00:00,pancasila1708,"Gimana? Potensi kepemimpinan @Prabowo di regional bagus banget kan. Bukan hanya mampu bekerjasama dengan Jokowi tetapi juga mampu bekerjasama dengan negara tetangga. Makin damai dah Indonesia.

#Prabowo
#kerjasama",gimana potensi kepemimpinan regional bagus banget bekerjasama jokowi bekerjasama negara tetangga damai dah indonesia,gimana potensi pimpin regional bagus banget bekerjasama jokowi bekerjasama negara tetangga damai dah indonesia
902,1600073680159408129,2022-12-06 10:24:27+00:00,AdeKasep87,"@gatse8 @FPKSDPRRI Ketua pimpinan dr prtai @Gerindra 
Mulia sekali pak @prabowo @fadlizon",ketua pimpinan dr prtai mulia,ketua pimpin dr prtai mulia
903,1600073416887107585,2022-12-06 10:23:25+00:00,riayasmin1,"@prabowomuda08 Orang baik tetap akan menjadi baik dan lebih baik, walau di terpa berbagai isu negatif, saya tak akan ragu pilih @prabowo karena #PrabowoUntukIndonesia

kini saatnya satu barisan untuk #PrabowoPresiden2024

#2024PrabowoPresiden",terpa isu negatif ragu pilih barisan,terpa isu negatif ragu pilih baris
904,1600073217053405184,2022-12-06 10:22:37+00:00,Sgm_mks,@StefanAntonio__ @PKSejahtera @Gerindra @NasDem @prabowo @adityawilly @madtu_madali @RachmatGobel Bs jadi sifat asli Nasdem kadrun 🤣,bs sifat asli nasdem kadrun 🤣,bs sifat asli nasdem kadrun
905,1600072989457797120,2022-12-06 10:21:43+00:00,KantunGede,"@prabowo ada lowongan buat jadi admin Gerindra gak pak?
Saya siap gantiin admin yg sekarang",lowongan admin gerindra gantiin admin,lowong admin gerindra gantiin admin
906,1600072986085961728,2022-12-06 10:21:42+00:00,parodi_kocak,@mahasiswigenz @prabowo Parpol gurem aja byk tingkah,parpol gurem aja byk tingkah,parpol gurem aja byk tingkah
907,1600072797367115776,2022-12-06 10:20:57+00:00,riayasmin1,"@prabowomuda08 respect @prabowo yang cepat tanggap akan aksi kemanusiaan #PrabowoUntukIndonesia

 #PrabowoPresiden2024
#2024PrabowoPresiden",respect cepat tanggap aksi kemanusiaan,respect cepat tanggap aksi manusia
908,1600072563614715905,2022-12-06 10:20:01+00:00,LikParnoPetani2,"@ex_AnakLolina @NgkongRoses @prabowo @Gerindra @NasDem Iaaa Nasdrun  Puyeng
Bikin ulah",iaaa nasdrun puyeng bikin ulah,iaaa nasdrun puyeng bikin ulah
909,1600072467170545664,2022-12-06 10:19:38+00:00,PakJenggot__,"@ocongBoyy @prabowo @ganjarpranowo @jokowi doi ex tentara..py jiwa korsa jg negarawan jg nasionalis..bisa keras, tp klo salah gaul..kerasnya bisa ngawur..skg deket sm pakde kliatan lbh adem..krn sadar pikirannya lbh terbuka..bergaul dgn lingkungan org2 benerr..😂😂😝😝",doi ex tentarapy jiwa korsa negarawan nasionalisbisa keras tp klo salah gaulkerasnya ngawurskg deket sm pakde kliatan lbh ademkrn sadar pikirannya lbh terbukabergaul lingkungan benerr😂😂😝😝,doi ex tentarapy jiwa korsa negarawan nasionalisbisa keras tp klo salah gaulkerasnya ngawurskg deket sm pakde kliatan lbh ademkrn sadar pikir lbh terbukabergaul lingkung benerr
910,1600072441870848000,2022-12-06 10:19:32+00:00,HansjayaHans,"@HelmiFelis_ Pak @prabowo , itu si @NasDem belagu juga yak.. Gak tahu apa mereka siapa yg dukung WanAibon jadi gabener periode 2017-2022..😅

Btw, kalo pasangannya adalah bapak politik Identitas, Pak @prabowo mau jadi capres atau cawapres, tetap saja pasti nyungsep sih pak.. 😌",belagu yak dukung wanaibon gabener periode 😅 btw kalo pasangannya politik identitas capres cawapres nyungsep sih 😌,belagu yak dukung wanaibon gabener periode btw kalo pasang politik identitas capres cawapres nyungsep sih
911,1600072441845276672,2022-12-06 10:19:32+00:00,Sahabat95338135,"@HelmiFelis_ Hallo,,, 
Saya pendukung @jokowi &amp; @prabowo https://t.co/plmpsigQHb",pendukung,dukung
912,1600071555337551873,2022-12-06 10:16:01+00:00,penjaganyankri,"PENDUKUNG CAPRES @NasDem PENGASONG KHILAFAH HTI, FPI = PKI
@DivHumas_Polri @CCICPolri @Puspen_TNI @BNPTRI @jokowi @mohmahfudmd @prabowo @edo751945 @binofficial_ri @ListyoSigitP
@kompascom @KompasTV @Metro_TV @mediaindonesia @CNNIndonesia  @netmediatama @republikaonline @tvOneNews https://t.co/76ExC7rjbe https://t.co/kI7eAFyDva",pendukung capres pengasong khilafah hti fpi pki,dukung capres asong khilafah hti fpi pki
913,1600071142345428993,2022-12-06 10:14:22+00:00,SerangWiwin,"@prabowo untuk kemanusiaan cepat tanggap tepat klw sore menjelang magrib kita kebut #PrabowoUntukIndonesia
saatnya #PrabowoPresiden2024

#2024PrabowoPresiden https://t.co/OLvPuSunw8",kemanusiaan cepat tanggap klw sore menjelang magrib kebut,manusia cepat tanggap klw sore jelang magrib kebut
914,1600071094148673537,2022-12-06 10:14:11+00:00,penjaganyankri,"PENDUKUNG CAPRES @NasDem PENGASONG KHILAFAH GAK WARAS 🤣🤣
@DivHumas_Polri @CCICPolri @Puspen_TNI @BNPTRI @jokowi @mohmahfudmd @prabowo @edo751945 @binofficial_ri @ListyoSigitP
@kompascom @KompasTV @Metro_TV @mediaindonesia @CNNIndonesia  @netmediatama @republikaonline @tvOneNews https://t.co/uOZyhKzyRM https://t.co/onc5hEKs0P",pendukung capres pengasong khilafah waras 🤣🤣,dukung capres asong khilafah waras
915,1600070645794373632,2022-12-06 10:12:24+00:00,penjaganyankri,"PENDUKUNG CAPRES @NasDem PENGASONG KHILAFAH GAK WARAS 🤣🤣
@DivHumas_Polri @CCICPolri @Puspen_TNI @BNPTRI @jokowi @mohmahfudmd @prabowo @edo751945 @binofficial_ri @ListyoSigitP
@kompascom @KompasTV @Metro_TV @mediaindonesia @CNNIndonesia  @netmediatama @republikaonline @tvOneNews https://t.co/OumgwjaVTd https://t.co/rn2xFLz5ry",pendukung capres pengasong khilafah waras 🤣🤣,dukung capres asong khilafah waras
916,1600070397843513344,2022-12-06 10:11:25+00:00,djokokurdi,"@M45Broo @prabowo @Gerindra Oh itu toh alasanx, gampang sj, bilang di ibu susi srh tenggelamkan sj, mmng jd duri dlm daging nih org",oh alasanx ang sj bilang susi srh tenggelamkan sj mmng jd duri daging nih org,oh alasanx ang sj bilang sus srh tenggelam sj mmng jd duri daging nih org
917,1600070345457008640,2022-12-06 10:11:12+00:00,penjaganyankri,"PENDUKUNG CAPRES @NasDem PENGASONG KHILAFAH HTI, FPI = PKI
@DivHumas_Polri @CCICPolri @Puspen_TNI @BNPTRI @jokowi @mohmahfudmd @prabowo @edo751945 @binofficial_ri @ListyoSigitP
@kompascom @KompasTV @Metro_TV @mediaindonesia @CNNIndonesia  @netmediatama @republikaonline @tvOneNews https://t.co/laNzImfdkq https://t.co/UXhLnPelJb",pendukung capres pengasong khilafah hti fpi pki,dukung capres asong khilafah hti fpi pki
918,1600069999418568704,2022-12-06 10:09:50+00:00,penjaganyankri,"MAFIA BOHIR CAPRES @NasDem PENGASONG KHILAFAH NONGOL 🤣🤣
@DivHumas_Polri @CCICPolri @Puspen_TNI @BNPTRI @jokowi @mohmahfudmd @prabowo @edo751945 @binofficial_ri @ListyoSigitP
@kompascom @KompasTV @Metro_TV @mediaindonesia @CNNIndonesia  @netmediatama @republikaonline @tvOneNews https://t.co/nuX5XxtUvo",mafia bohir capres pengasong khilafah nongol 🤣🤣,mafia bohir capres asong khilafah nongol
919,1600068950154698753,2022-12-06 10:05:40+00:00,DesiyanaHana,"Dari awal berdiri sudah terlihat akan kepedulian pada masyarakatnya selamat berjuang @prabowo kami dukung #PrabowoUntukIndonesia dan siap pilih

#PrabowoPresiden2024
#2024PrabowoPresiden https://t.co/ozlgdkmE3h",berdiri kepedulian masyarakatnya selamat berjuang dukung pilih,diri peduli masyarakat selamat juang dukung pilih
920,1600068608993898496,2022-12-06 10:04:18+00:00,nanayapoetri,"@Gerindra @ohmybeep @ohbaebabe @tanyarlfes P, Pak @prabowo, mindra gak kerja dengan hati nih",mindra hati nih,mindra hati nih
921,1600068586210721792,2022-12-06 10:04:13+00:00,TobeloNyong,@Tita83079013 @NasDem @prabowo Smua krna ada kekuatan uang yg bisa mengubah putih jd hitam...! Tinggal pribadi2 yg menentukan apa dia bisa d beli?,smua krna kekuatan uang mengubah putih jd hitam tinggal menentukan beli,smua krna kuat uang ubah putih jd hitam tinggal tentu beli
