,id,dateTime,userName,content,clean_text,clean_text_stem
701,1597901183351672833,2022-11-30 10:31:44+00:00,dndtirani,"Dedi Mulyadi Jawab Tudingan Pencitraan, 'Itu Tidak Penting, Fokus Saja Bekerja' | 
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw #KembalikanTVAnalog #inibarupantai #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #MAMA2022 #AniesPresiden2024 https://t.co/99ZLil9U7P",dedi mulyadi tudingan pencitraan fokus jokowi pengendalian imei desember ravenclaw,dedi mulyadi tuding citra fokus jokowi kendali imei desember ravenclaw
702,1597901035905110017,2022-11-30 10:31:09+00:00,dndtirani,"Pesan Jokowi Jelang Tahun Politik: Jangan Sampai Ada Benturan, Apalagi Mengadu Domba | 
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw #KembalikanTVAnalog #inibarupantai #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu  #AniesPresiden2024 https://t.co/OPG98Ix7x4",pesan jokowi jelang tahun politik ai benturan mengadu domba jokowi pengendalian imei desember ravenclaw,pesan jokowi jelang tahun politik ai bentur adu domba jokowi kendali imei desember ravenclaw
703,1597900949242413057,2022-11-30 10:30:48+00:00,dndtirani,"Ismail Bolong Mangkir dari Pemeriksaan Dengan Alasan  Stres | 
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw #KembalikanTVAnalog #inibarupantai #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/4kvSDAzpm0",ismail bolong mangkir pemeriksaan alasan stres jokowi pengendalian imei desember ravenclaw,ismail bolong mangkir periksa alas stres jokowi kendali imei desember ravenclaw
704,1597900884268421123,2022-11-30 10:30:33+00:00,dndtirani,"Kepala BIN Budi Gunawan: Kerutan Pemimpin Versi Jokowi 100 Persen Identik dengan Prabowo | 
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw #KembalikanTVAnalog #inibarupantai #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu  #AniesPresiden2024 https://t.co/cUmNqPzqDT",kepala bin budi gunawan kerutan pemimpin versi jokowi persen identik prabowo jokowi pengendalian imei desember ravenclaw,kepala bin budi gunawan kerut pimpin versi jokowi persen identik prabowo jokowi kendali imei desember ravenclaw
705,1597900785932992512,2022-11-30 10:30:09+00:00,dndtirani,"Munculkan Kriteria Calon Pemimpin Nasional, Jokowi Lagi Caper ke Megawati dan PDIP | 
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw #KembalikanTVAnalog #inibarupantai #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu  #AniesPresiden2024 https://t.co/rTFaMMP9wi",munculkan kriteria calon pemimpin nasional jokowi caper megawati pdip jokowi pengendalian imei desember ravenclaw,muncul kriteria calon pimpin nasional jokowi caper megawati pdip jokowi kendali imei desember ravenclaw
706,1597900706924867584,2022-11-30 10:29:50+00:00,dndtirani,"Elektabilitas Bacapres Ibarat Baliho di Pinggir Jalan, Rocky Gerung: Kalau Tidak Sebut Sumber Uangnya, Itu Survei Bohong|
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw  #inibarupantai #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu  #AniesPresiden2024 https://t.co/aqZTVbxY6j",elektabilitas bacapres baliho pinggir jalan rocky gerung sumber uangnya survei bohong jokowi pengendalian imei desember ravenclaw,elektabilitas bacapres baliho pinggir jalan rocky gerung sumber uang survei bohong jokowi kendali imei desember ravenclaw
707,1597900528239116288,2022-11-30 10:29:08+00:00,dndtirani,"Soal Video Benny Rhamdani, Ray Rangkuti: Sedih Saya, Makin Jauh dari Substansi Relawan | 
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw #KembalikanTVAnalog #inibarupantai #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu  #AniesPresiden2024 https://t.co/4lUMjWnWWc",video benny rhamdani ray rangkuti sedih substansi relawan jokowi pengendalian imei desember ravenclaw,video benny rhamdani ray rangkut sedih substansi rawan jokowi kendali imei desember ravenclaw
708,1597900426074284033,2022-11-30 10:28:43+00:00,dndtirani,"Heru Budi Sebut Hal Biasa Soal Pencopotan Jajaran Direksi JakPro yang Bangun JIS dan Formula E: Penyegaran! | 
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw  #inibarupantai #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #AniesPresiden2024 https://t.co/75DrWH8GiT",heru budi pencopotan jajaran direksi jakpro bangun jis formula penyegaran jokowi pengendalian imei desember ravenclaw,heru budi copot jajar direksi jakpro bangun jis formula segar jokowi kendali imei desember ravenclaw
709,1597900166660775938,2022-11-30 10:27:41+00:00,dndtirani,"Sekeluarga Tewas di Kalideres Ikuti Ritual Tertentu, Polisi Temukan Buku Mantra hingga Menyan : | 
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw #KembalikanTVAnalog #inibarupantai  #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #AniesPresiden2024 https://t.co/Z5tkCAjfDu",sekeluarga tewas kalideres ikuti ritual polisi temukan buku mantra menyan jokowi pengendalian imei desember ravenclaw,keluarga tewas kalideres ikut ritual polisi temu buku mantra menyan jokowi kendali imei desember ravenclaw
710,1597900059370479616,2022-11-30 10:27:16+00:00,dndtirani,"Acara GBK Mengkerdilkan Presiden Jokowi: Nggak Dong, itu Hanya Omong Kosong! |
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw #KembalikanTVAnalog #inibarupantai #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/Y1TL3pCQXy",acara gbk mengkerdilkan presiden jokowi nggak omong kosong jokowi pengendalian imei desember ravenclaw,acara gbk kerdil presiden jokowi nggak omong kosong jokowi kendali imei desember ravenclaw
711,1597899939174322177,2022-11-30 10:26:47+00:00,dndtirani,"MUI Jember: Joget Pargoy Haram karena Gerakannya Erotis | 
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw #KembalikanTVAnalog #inibarupantai #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #MAMA2022 #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/j3kNTZYQ6I",mui jember joget pargoy haram gerakannya erotis jokowi pengendalian imei desember ravenclaw,mui jember joget pargoy haram gera erotis jokowi kendali imei desember ravenclaw
712,1597899854617145344,2022-11-30 10:26:27+00:00,dndtirani,"Survei, 31 Persen Pendukung PDIP Bakal Balik Badan Jika Ganjar Pranowo Tak Dicapreskan | 
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw #KembalikanTVAnalog #inibarupantai #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu  #AniesPresiden2024 https://t.co/ROhpYC81D3",survei persen pendukung pdip badan ganjar pranowo dicapreskan jokowi pengendalian imei desember ravenclaw,survei persen dukung pdip badan ganjar pranowo dicapreskan jokowi kendali imei desember ravenclaw
713,1597899746932588544,2022-11-30 10:26:01+00:00,dndtirani,"'Tumbal Kanjeng Iblis' Kuras Emosi Putri Ayudya | 
Jokowi Cebong Pengendalian IMEI Desember Ravenclaw #KembalikanTVAnalog #inibarupantai #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #chainsawman #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/p9ULR3faRv",tumbal kanjeng iblis kuras emosi putri ayudya jokowi pengendalian imei desember ravenclaw,tumbal kanjeng iblis kuras emosi putri ayudya jokowi kendali imei desember ravenclaw
714,1597891486934536192,2022-11-30 09:53:12+00:00,Grandtoto10,"🏮🔥 GT GROUP 🔥🏮
MINIMAL BETTING TERCIAMIK🥰🥰
👉 https://t.co/i3kwcYfSkE
👉 https://t.co/mlcD4GpDWg 
#slot #slotonline #togelovers #togelhongkong #togelsydney #togelsgp #togeljitu #prediksisydney #grandtoto #grand4d #AniesPresiden2024 #buzzrhythm #SANGE_AAAAAAAAAA #SmackDown https://t.co/pE6WhPPVme",🏮🔥 gt group 🔥🏮 minimal betting terciamik🥰🥰 👉 👉,gt group minimal betting terciamik
715,1597882617244024832,2022-11-30 09:17:57+00:00,aniesnasional,"Persiapan teman-teman presidium An-Nas wilayah Riau menyambut kedatangan calon presiden RI 2024 di Bumi Lancang Kuning Kota Pekanbaru tgl 4 Desember dan tgl 5 Desember 2022...

@ArdiRiau3
@aniesbaswedan
@fahiraidris
@jansen_jsp

#143Anies 
#AniesNasional 
#AniesPresiden2024 https://t.co/WQpv8oplI3",persiapan temanteman presidium annas wilayah riau menyambut kedatangan calon presiden ri bumi lancang kuning kota pekanbaru tgl desember tgl desember,siap temanteman presidium annas wilayah riau sambut datang calon presiden ri bumi lancang kuning kota pekanbaru tgl desember tgl desember
716,1597877441787482112,2022-11-30 08:57:23+00:00,Neng_Anyar,"Selama 34 tahun kemelut IMB gereja Damai Kristus, Alhamdulillah akhirnya selesai di tangan Gubernur @aniesbaswedan, yg tidak mampu diselesaikan oleh Gub @jokowi &amp; @basuki_btp.

Apa gak enak minoritas di bawah pemerintahan @aniesbaswedan ?? InsyaAllah #AniesPresiden2024 https://t.co/K8nGzh2nVQ",tahun kemelut imb gereja damai kristus alhamdulillah selesai tangan gubernur diselesaikan gub minoritas pemerintahan insyaallah,tahun kemelut imb gereja damai kristus alhamdulillah selesai tangan gubernur selesai gub minoritas perintah insyaallah
717,1597853706363760641,2022-11-30 07:23:04+00:00,IRMANZO1,"A New Hope

#AniesPresiden2024 https://t.co/o70OtYWR8I",new hope,new hope
718,1597852890458390528,2022-11-30 07:19:50+00:00,Neng_Anyar,"Hasil Survey @IndopolSurvey ya, bukan abal2 seperti survey @ChartaPolitika nya si botak @yunartowijaya. InsyaAllah  
#AniesPresiden2024 https://t.co/yuMkVheYwY",hasil survey survey botak insyaallah,hasil survey survey botak insyaallah
719,1597851917405020161,2022-11-30 07:15:58+00:00,RizkiarBaswedan,"Jgn ragu jangan bimbang. 
Demi Indonesia yg berkeadilan dan beradap. 
Mari kita bersatu. 
Mendukung Pemimpin pemersatu bangsa @aniesbaswedan 

Menuju Perubahan Indonesia yg LBH baik lagi di tangan pemimpin Pemersatu bangsa

Follow US @RizkiarBaswedan 

#AniesPresiden2024 https://t.co/pquP7wiCm4",jgn ragu bimbang indonesia berkeadilan beradap mari bersatu mendukung pemimpin pemersatu bangsa perubahan indonesia lbh tangan pemimpin pemersatu bangsa follow us,jgn ragu bimbang indonesia adil adap mari satu dukung pimpin satu bangsa ubah indonesia lbh tangan pimpin satu bangsa follow us
720,1597847447329329152,2022-11-30 06:58:12+00:00,benji_inaUS,"We are Bali, stand up for Anies for better Indonesia futures…👏👏👏#AniesPresiden2024 #AniesTheBest #TigaPeriodeMbahmu https://t.co/ziIEBkhXxx",we are bali stand up for anies for better indonesia futures…👏👏👏,we are bal stand up for anies for better indonesia futures
721,1597838063891140608,2022-11-30 06:20:55+00:00,ImamZai16390311,"Jangan bimbang Anies insha Allah terangkat oleh pejuang2 sejati yg menghendaki perubahan bangsa lebih terhormat, tanpa merendahkan lawan calon lain.
Insha Allah bi idznillah
#AniesPresiden2024 https://t.co/EYk7ZHkATu",bimbang anies insha allah terangkat sejati perubahan bangsa terhormat merendahkan lawan calon insha allah bi idznillah,bimbang anies insha allah angkat sejati ubah bangsa hormat rendah lawan calon insha allah bi idznillah
722,1597788126466183168,2022-11-30 03:02:29+00:00,Adam03072022,"Pak Anies pemimpin jujur, cerdas &amp; tegas.
Santun &amp; melindungi semua  

#AniesPresiden2024 
#AniesPresiden2024 https://t.co/gnPx2YxzCS",anies pemimpin jujur cerdas santun melindungi,anies pimpin jujur cerdas santun lindung
723,1597785399883370496,2022-11-30 02:51:39+00:00,lnzstudio1,"Fans @ganjarpranowo harus tau prestasi sehebat ini ,bahwa kampanye dan blusukan ke seluruh pelosok negeri membuahkan hasil yg signifikan 🤣🤣🤣

#GanjarPranowo #AniesPresiden2024 https://t.co/6y46yWGqat",fans tau prestasi sehebat anye blusukan pelosok negeri membuahkan hasil signifikan 🤣🤣🤣,fans tau prestasi hebat anye blusukan pelosok negeri buah hasil signifikan
724,1597779110717444098,2022-11-30 02:26:39+00:00,dndtirani,"Jahat!

TERBONGKAR! Ternyata Begini Rencana Jokowi Tunjuk Heru Budi Pimpin Jakarta, Polanya Ketahuan! | 
Jokowi Katolik Cebong Racists Secret Servicest Rashford Girl Take Over #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu  #AniesPresiden2024 https://t.co/imj5cnAuIw",jahat terbongkar rencana jokowi heru budi pimpin jakarta polanya ketahuan jokowi katolik racists secret servicest rashford girl take over,jahat bongkar rencana jokowi heru budi pimpin jakarta pola tahu jokowi katolik racists secret servicest rashford girl take over
725,1597778977690877954,2022-11-30 02:26:08+00:00,dndtirani,"Waduh! Semua Pejabat Jakpro yang Adakan Formula E dan Bangun JIS Dicopot Pj Gubernur DKI | 
Jokowi Katolik Cebong Racists Secret Servicest Rashford Girl Take Over  #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/vnnGSE4uAh",pejabat jakpro adakan formula bangun jis dicopot pj gubernur dki jokowi katolik racists secret servicest rashford girl take over,jabat jakpro adakan formula bangun jis copot pj gubernur dki jokowi katolik racists secret servicest rashford girl take over
726,1597778884241809408,2022-11-30 02:25:45+00:00,dndtirani,"Survei Voxpol Center: Pemilih Anies Baswedan Lihat Prestasi, Prabowo Dipilih karena Ketegasan | 
Jokowi Katolik Cebong Racists Secret Servicest Rashford  Take Over #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/fHeZirHGxF",survei voxpol center pemilih anies baswedan prestasi prabowo dipilih ketegasan jokowi katolik racists secret servicest rashford take over,survei voxpol center pilih anies baswedan prestasi prabowo pilih tegas jokowi katolik racists secret servicest rashford take over
727,1597778729190985728,2022-11-30 02:25:08+00:00,dndtirani,"DPRD DKI Buka Suara Soal Penghapusan Jabatan Walikota dan Bupati di Jakarta | 
Jokowi Katolik Cebong Racists Secret Servicest Rashford Girl Take Over #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/olNrpssBkF",dprd dki buka suara penghapusan jabatan walikota bupati jakarta jokowi katolik racists secret servicest rashford girl take over,dprd dki buka suara hapus jabat walikota bupati jakarta jokowi katolik racists secret servicest rashford girl take over
728,1597778657648734208,2022-11-30 02:24:51+00:00,dndtirani,"Politik Sudah Menjadi Tukar Tambah Kekuasaan, Indonesia Perlu Revolusi, Bukan Reformasi | 
Jokowi Katolik Cebong Racists Secret Servicest Rashford Girl Take Over  #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/Awq3b8Kidt",politik tukar kekuasaan indonesia revolusi reformasi jokowi katolik racists secret servicest rashford girl take over,politik tukar kuasa indonesia revolusi reformasi jokowi katolik racists secret servicest rashford girl take over
729,1597778588354646017,2022-11-30 02:24:35+00:00,Azhari89456519,"Pasca-deklarasi sebagai Capres, Elektabilitas Anies Teratas, NasDem Melesat

Anies Baswedan 30,33%, Ganjar Pranowo 25,53%, Prabowo Subianto 15,37%
#AniesPresiden2024 https://t.co/lYvfFIFoWi https://t.co/lYvfFIFoWi",pascadeklarasi capres elektabilitas anies teratas nasdem melesat anies baswedan ganjar pranowo prabowo subianto,pascadeklarasi capres elektabilitas anies atas nasdem lesat anies baswedan ganjar pranowo prabowo subianto
730,1597778478992355329,2022-11-30 02:24:09+00:00,dndtirani,"Pengamat Ungkap Beda Karakter Pemilih Anies, Ganjar dan Prabowo | 
Jokowi Katolik Cebong Racists Secret Servicest Rashford l Take Over #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #TREASUREatMAMA2022 #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/KzRSj2272U",pengamat beda karakter pemilih anies ganjar prabowo jokowi katolik racists secret servicest rashford take over,amat beda karakter pilih anies ganjar prabowo jokowi katolik racists secret servicest rashford take over
731,1597778375619534848,2022-11-30 02:23:44+00:00,dndtirani,"MENECEKAM! Aksi Protes Rakyat China Chaos Makin Menakutkan: 'Ada Pasukan Asing' | 
Jokowi Katolik Cebong Racists Secret Servicest Rashford Girl Take Over #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/en3i74kZaV",menecekam aksi protes rakyat china chaos menakutkan pasukan asing jokowi katolik racists secret servicest rashford girl take over,menecekam aksi protes rakyat china chaos takut pasu asing jokowi katolik racists secret servicest rashford girl take over
732,1597778299627130880,2022-11-30 02:23:26+00:00,dndtirani,"Panglima Jilah: Pasukan Merah Dayak Satu Komando Kawal Jokowi | 
Jokowi Katolik Cebong Racists Secret Servicest Rashford Girl Take Over #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #ElBancodeLaTRI #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/x3WATU3Dc7",panglima jilah pasukan merah dayak komando kawal jokowi jokowi katolik racists secret servicest rashford girl take over,panglima jilah pasu merah dayak komando kawal jokowi jokowi katolik racists secret servicest rashford girl take over
733,1597778199727190018,2022-11-30 02:23:02+00:00,dndtirani,"Menteri Luhut Juga Gagal Tata Seribu Tambang Ilegal | 
Jokowi Katolik Cebong Racists Secret Servicest Rashford Girl Take Over #PrankGBK #FIFAWorldCup #PrayForCianjur #MAMA2022 #TigaPriodeMbahmu #ElBancodeLaTRI #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/QFdTCD1N5S",menteri luhut gagal tata seribu tambang ilegal jokowi katolik racists secret servicest rashford girl take over,menteri luhut gagal tata ribu tambang ilegal jokowi katolik racists secret servicest rashford girl take over
734,1597778068244164612,2022-11-30 02:22:31+00:00,dndtirani,"Fakta Persidangan tak Terlibat Terorisme, Ketua Tim Advokasi Bela dan Islam: Ustadz Farid Okbah Cs Harusnya Bebas | 
Jokowi Katolik Cebong Racists Secret Servicest Rashford Girl Take Over  #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu  #AniesPresiden2024 https://t.co/uadHEEawQK",fakta persidangan terlibat terorisme ketua tim advokasi bela islam ustadz farid okbah cs bebas jokowi katolik racists secret servicest rashford girl take over,fakta sidang libat terorisme ketua tim advokasi bela islam ustadz farid okbah cs bebas jokowi katolik racists secret servicest rashford girl take over
735,1597777969053069312,2022-11-30 02:22:07+00:00,dndtirani,"Hantu Pilpres di Antara Uban Ganjar dan Sepatu Anies | 
Jokowi Katolik Cebong Racists Secret Servicest Rashford Girl Take Over #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #TREASUREatMAMA2022 #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/v9rfh3TpM6",hantu pilpres uban ganjar sepatu anies jokowi katolik racists secret servicest rashford girl take over,hantu pilpres uban ganjar sepatu anies jokowi katolik racists secret servicest rashford girl take over
736,1597777870205890560,2022-11-30 02:21:44+00:00,dndtirani,"NAHLOH!

Gerakan Nasional 98 akan Laporkan Benny Rhamdani ke Bareskrim Polri | 
Jokowi Katolik Cebong Racists Secret Servicest Rashford Girl Take Over #PrankGBK #FIFAWorldCup #PrayForCianjur #TigaPriodeMbahmu #BuzzeRp_SampahPeradaban #AniesPresiden2024 https://t.co/JmxCQ26YXJ",nahloh gerakan nasional laporkan benny rhamdani bareskrim polri jokowi katolik racists secret servicest rashford girl take over,nahloh gera nasional lapor benny rhamdani bareskrim polri jokowi katolik racists secret servicest rashford girl take over
